id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-analogy,analogy,2026-08-21,How often does a central bank resume rate hikes after an extended pause late in a tightening cycle?,"Scheduled central bank policy rate decision meetings occurring within 18 months of a primary tightening cycle peak, specifically where the policy rate has been held steady for at least four consecutive meetings prior to the decision.",1994-01-01 to 2024-12-31,5,1,0.2,2027-08-21,active,,,unverified,extrapolated,"3 cases named, 5 claimed via skeleton x multiplier (1.7x)",Q0001
R0002-blocker,blocker,2026-08-21,How often does an institutional or structural block prevent a scheduled rate increase when the central bank governing body is attempting a tightening cycle?,"Includes every scheduled FOMC meeting within recognized modern monetary policy tightening cycles (1994-1995, 1999-2000, 2004-2006, 2015-2018, 2022-2023) where the prevailing direction was upward. Excludes emergency inter-meeting moves unless explicitly part of the scheduled rate trajectory.",1994-01-01 to 2023-12-31,40,40,1.0,2027-08-21,active,,,unverified,unsupported,claims 40 cases from only 5 named (8.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0001
R0003-telltale,telltale,2026-08-21,How often does a policy rate hike occur at a scheduled meeting given mixed advance signal visibility?,Includes all scheduled FOMC rate-setting meetings since 1999 where inflation prints hovered near transition thresholds; excludes emergency inter-meeting adjustments.,1999-01-01 to 2026-08-21,8,6,0.75,2026-09-16,active,,,unverified,enumerated,,Q0001
R0004-reference_class,reference_class,2026-08-21,How often do state supreme courts allow challenged maps to remain in place for the immediate election rather than blocking them or forcing redraws before the deadline?,Includes any partisan or civil rights challenge to a newly enacted congressional map heard by a state supreme court within 24 months of a federal general election where a definitive ruling or inaction allowed the map to stand for that election.,Within 18 days or less of the final administrative ballot certification deadline.,10,4,0.4,2027-08-21,active,,,unverified,enumerated,,Q0002
R0005-analogy,analogy,2026-08-21,How often do state high courts permit contested electoral maps to proceed when facing an emergency pre-election deadline?,Includes state supreme court rulings on congressional or legislative maps issued within 30 days of an election preparation deadline; excludes routine lower-court proceedings or federal court interventions.,2018-01-01 to 2024-12-31,3,2,0.6667,2027-08-21,active,,,unverified,enumerated,,Q0002
R0006-actor_incentive,actor_incentive,2026-08-21,How often do state high courts with a partisan alignment matching a disputed map rule in favor of that map prior to election ballot finalization deadlines?,Includes state supreme court decisions on legislative or congressional maps where the majority justices share alignment with the map-drafters and face a hard pre-election administration deadline. Excludes federal court interventions or states without unified high court alignment.,2010 to 2024,6,3,0.5,2027-08-21,active,,,unverified,enumerated,,Q0002
R0007-blocker,blocker,2026-08-21,How often do state supreme courts allow a challenged map to proceed rather than blocking it or missing the window when acting under a compressed pre-election timeline?,Includes state supreme court rulings on emergency applications to stay lower court rulings or approve disputed congressional/legislative maps within 30 days of an electoral deadline. Excluded are federal court actions and routine redistricting cycles without emergency pre-election timing constraints.,2018-2024,10,5,0.5,2027-08-21,active,,,unverified,enumerated,,Q0002
R0008-mechanism_calendar,mechanism_calendar,2026-08-21,How often do state supreme courts successfully finalize and issue a binding ruling on a contested electoral map within 18 days of the final administrative printing deadline across comparable state jurisdictions?,"Includes all state supreme court proceedings where a legislative or congressional map was challenged via original action, a stay or injunction was sought, and the court had 18 calendar days or fewer remaining before the mandatory state election authority ballot certification/printing deadline. Excludes federal court proceedings and cases with >18 days remaining.",2010-01-01 to 2026-08-21,7,0,0.0,2027-08-21,active,,,unverified,thin,claimed 2 hits but 0 of 7 cases are marked hit; rate recomputed from the cases; rate of 0% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0002
R0009-telltale,telltale,2026-08-21,How often do state supreme courts rule to allow challenged maps under tight pre-election deadlines versus blocking them or running out the clock?,Includes any state supreme court proceeding where a partisan or minority-favored map was challenged and faced an administrative election deadline of 30 days or less.,2004-01-01 to 2024-12-31,10,4,0.4,2027-08-21,active,,,unverified,enumerated,,Q0002
R0010-literalist,literalist,2026-08-21,How often do state supreme courts rule to allow a contested map before the statutory ballot deadline in expedited pre-election litigation?,Includes state supreme court level challenges to congressional or legislative maps filed within 60 days of an impending election cycle where courts issued expedited rulings. Excludes federal court litigation and non-redistricting emergency stays.,2006-01-01 to 2026-08-21,6,3,0.5,2027-08-21,active,,,unverified,enumerated,,Q0002
R0011-reference_class,reference_class,2026-08-21,What proportion of expiring bilateral water treaties are renewed rather than lapsing?,"Includes any official, ratified treaty governing shared water resources between two adjacent sovereign states that required a formal extension, renegotiation, or successor pact by a specific deadline. Excludes multilateral agreements and non-binding memoranda of understanding.",1990 to present,8,8,1.0,2027-08-21,active,,,unverified,enumerated,,Q0003
