id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-reference_class,reference_class,2026-08-21,How often has the Federal Reserve raised the countercyclical capital buffer above 0% since its implementation framework was finalized?,Includes all multi-year intervals under the current regulatory framework where the countercyclical capital buffer was established at 0% and evaluated for potential activation.,2016-01-01 to 2027-12-31,2,0,0.0,2027-08-21,active,,,unverified,enumerated,,Q0001
R0002-analogy,analogy,2026-08-21,How often does a central bank raise a dormant countercyclical capital buffer above zero during a non-crisis expansionary window?,Includes formal establishment and active adjustment phases of the Basel III countercyclical capital buffer or direct systemic risk buffers by G-SIB regulators since 2016. Excludes pandemic-related emergency reductions or purely mechanical formulaic automatic stabilizers.,2016-01-01 to 2026-08-21,3,2,0.6667,2027-08-21,active,,,unverified,enumerated,claimed 1 hits but 2 of 3 cases are marked hit; rate recomputed from the cases,Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often do central banking boards activate a non-zero countercyclical capital buffer during periods of sustained economic expansion or financial stability?,Includes G20 central banks or regulatory authorities that established a countercyclical capital buffer framework post-2010 and had the unilateral ability to raise it; excludes jurisdictions where the tool is advisory only or controlled entirely by non-central bank legislatures.,2010-2026,12,5,0.4167,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 12 claimed via skeleton x multiplier",Q0001
R0004-blocker,blocker,2026-08-21,How often does a formal proposal to activate or raise a structural capital buffer successfully pass through administrative friction to final implementation within a specified multi-year window?,"Includes any formal regulatory proposal by the Federal Reserve Board to establish, activate, or adjust a macroprudential capital buffer framework (such as the CCyB or SIFI surcharges) that underwent standard notice-and-comment rulemaking. Excludes purely monetary policy interest rate adjustments and microprudential supervisory ratings.",2010-01-01 to 2026-08-21,4,3,0.75,2027-08-21,active,,,unverified,enumerated,,Q0001
R0005-mechanism_calendar,mechanism_calendar,2026-08-21,How often does the Federal Reserve Board successfully complete a formal macroprudential capital rule adjustment from proposal to final vote within a multi-year window?,"Includes any formal regulatory rulemaking process initiated by the Federal Reserve Board to alter bank capital buffers, stress test parameters, or macroprudential requirements. Excludes routine monetary policy rate decisions.",2010-01-01 to 2026-08-21,4,4,1.0,2027-08-21,active,,,unverified,enumerated,,Q0001
R0006-telltale,telltale,2026-08-21,How often does the Federal Reserve activate or raise the CCyB above 0% during non-crisis expansionary phases?,Includes all multi-year intervals since the establishment of the U.S. CCyB framework in 2016 where the economy is in expansion; excludes immediate crisis response periods where emergency facilities are deployed.,2016-01-01 to 2027-12-31,7,0,0.0,2027-08-21,active,,,unverified,enumerated,,Q0001
R0007-literalist,literalist,2026-08-21,How often have major central banks activated or raised their countercyclical capital buffer from zero during non-crisis economic expansions within a comparable 3-year structural window?,Members are established post-2010 Basel III implementations where the countercyclical buffer was maintained at 0% during baseline conditions; excluded are initial transitional phases or emerging market regimes without fully developed macroprudential frameworks.,2016-01-01 to 2026-08-21,10,4,0.4,2027-08-21,active,,,unverified,extrapolated,"5 cases named, 10 claimed via skeleton x multiplier",Q0001
R0008-reference_class,reference_class,2026-08-21,How often do state supreme courts rule in favor of disputed legislative or congressional maps rather than striking them down or missing deadlines?,Includes any final state supreme court ruling on a disputed congressional or legislative district map issued within 18 months of a scheduled general election since 2010. Excludes federal court rulings and cases unresolved due to mootness.,2010-01-01 to 2024-12-31,10,5,0.5,2027-08-21,active,,,unverified,enumerated,,Q0002
R0009-analogy,analogy,2026-08-21,How often do state supreme courts uphold partisan maps under extreme pre-election time pressure?,Includes state supreme court decisions on congressional or legislative maps facing expedited challenges within 30 days of a mandatory ballot finalization deadline. Excludes federal court rulings and non-emergency redistricting litigation.,2004-01-01 to 2024-12-31,5,1,0.2,2026-11-03,active,,,unverified,enumerated,,Q0002
R0010-actor_incentive,actor_incentive,2026-08-21,How often do unified legislative majorities successfully push through and finalize their partisan maps without internal breakdown within the designated cycle window?,Includes instances where a single political party held legislative majorities and executive/judicial alignment sufficient to enact a map; excludes bipartisan consensus commissions.,2010 to 2024,8,8,1.0,2027-08-21,active,,,unverified,enumerated,,Q0002
