id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-reference_class,reference_class,2026-08-21,What proportion of major bilateral trade negotiations between advanced economic blocs and large emerging markets reach a signed agreement within a comparable multi-year window once momentum is established?,"Includes formal bilateral trade agreement negotiations between the European Union or United States and major G20 emerging economies (India, Brazil, ASEAN, Indonesia, etc.) lasting more than 5 years. Excludes minor updates or mini-deals.",A 1.5-year observation period corresponding to the timeframe remaining until the deadline.,6,3,0.5,2027-08-21,active,,,unverified,enumerated,,Q0001
R0002-analogy,analogy,2026-08-21,How often do complex bilateral trade negotiations between major non-aligned economic powers successfully result in a signed agreement within a defined multi-year window?,"Includes formal, high-level bilateral or plurilateral trade agreement negotiations between major economies (e.g., US, EU, India, Mercosur, ASEAN) that faced domestic ratification hurdles, regulatory harmonization gaps, or labor/environmental standard disputes. Excludes minor tariff-only updates or bilateral deals concluded under extreme geopolitical duress or wartime conditions.",1995-01-01 to 2024-12-31,3,2,0.6667,2027-08-21,active,,,unverified,enumerated,,Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often do major economies successfully sign negotiated comprehensive trade frameworks once high-level political intent is established?,"Includes bilateral trade negotiations initiated between major economic blocs (e.g., EU, US, India, Japan, Mercosur) that reached advanced text-finalisation stages. Excludes minor technical updates or non-binding declarations.",2004 to 2026,8,6,0.75,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 8 claimed via skeleton x multiplier (1.3x)",Q0001
R0004-blocker,blocker,2026-08-21,"How often do structural institutional friction points (such as divergent regulatory standards, labor/environmental chapters, and domestic veto actors) successfully block the formal signing of major bilateral trade agreements within a defined timeline?",Includes all comprehensive bilateral trade agreements negotiated between the EU and major non-EU G20 economies initiated or advanced since 2004 that encountered substantive structural friction. Excluded are minor technical cooperation pacts or investment-only treaties lacking comprehensive trade scope.,2004-2026,8,5,0.625,2027-08-21,active,,,unverified,enumerated,,Q0001
R0005-mechanism_calendar,mechanism_calendar,2026-08-21,"What proportion of fully negotiated trade agreements successfully complete final legal scrubbing, translation, formal signing, and ratification within 132 days of the conclusion of substantive text finalization?","Includes comprehensive free trade agreements or economic partnership agreements between major jurisdictions (e.g., EU, US, India, Japan) that reached text finalization; excludes partial scope agreements, investment-only treaties, or security pacts.",1995-01-01 to 2025-12-31,7,0,0.0,2027-08-21,active,,,unverified,thin,rate of 0% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0006-telltale,telltale,2026-08-21,What proportion of major economic trade negotiations that reach the advanced text-finalization stage successfully sign within a 28-month window?,Includes formal negotiations between major global economies designated as comprehensive free trade agreements or economic partnership agreements that reached advanced stages; excludes minor partial-scope or single-sector agreements.,28-month completion window,8,7,0.875,2027-08-21,active,,,unverified,enumerated,,Q0001
R0007-literalist,literalist,2026-08-21,How often do finalized trade agreements reach an official signing ceremony within the stipulated timeframe once substantive negotiations are effectively completed?,Includes major bilateral free trade or economic partnership agreements between sovereign states or trading blocs that reached a finalized text; excludes multilateral framework talks without binding tariff reduction schedules.,1995 to 2024,7,7,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0008-reference_class,reference_class,2026-08-21,How often has the initial Q3 annualized real GDP growth rate been below 1.5%?,"Members are the initial 'Advance Estimate' publications of U.S. Q3 real GDP growth by the Bureau of Economic Analysis published in October of each year from 1990 onwards. Excluded are second, third, or annual revised estimates, and quarters other than Q3.",Q3 initial estimate release windows from 1990 to 2025 (36 observations),36,8,0.2222,2027-08-21,active,,,unverified,enumerated,claimed 9 hits but 8 of 36 cases are marked hit; rate recomputed from the cases,Q0002
R0009-analogy,analogy,2026-08-21,How often does U.S. Q3 real GDP growth print below 1.5% in the advance estimate?,Includes all official advance estimates for Q3 real GDP growth released by the BEA from 1995 to the present. Excludes revisions subsequent to the advance estimate.,1995-01-01 to 2025-12-31,31,7,0.2258,2027-08-21,active,,,unverified,unsupported,claims 31 cases from only 7 named (4.4x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0010-actor_incentive,actor_incentive,2026-08-21,How often did these episodes result in annualized quarterly output growth falling below 1.5%?,Includes periods of Federal Reserve tightening cycles where the target federal funds rate was held restrictive (above estimated neutral) through a 12-month window preceding the target quarter. Excludes exogenous pandemic shocks or major supply-side commodity price shocks unrelated to domestic policy will.,3-month initial estimate reporting window,4,3,0.75,2027-08-21,active,,,unverified,enumerated,,Q0002
R0011-blocker,blocker,2026-08-21,What proportion of historical quarters with similar underlying structural friction report initial GDP growth below 1.5%?,Includes all U.S. quarterly real GDP initial estimates from Q1 1980 to Q4 2024 where baseline output growth hovered in the low-growth band (0.5% to 2.0%). Excludes quarters featuring major exogenous shocks like pandemics or severe energy embargoes.,1980-01-01 to 2024-12-31,10,5,0.5,2027-08-21,active,,,unverified,enumerated,claimed 4 hits but 5 of 10 cases are marked hit; rate recomputed from the cases,Q0002
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,How often has the BEA's advance estimate of Q3 real GDP growth printed below 1.5% at an annualized rate across historical third-quarter releases?,"Includes every official BEA 'Gross Domestic Product, Third Quarter (Advance Estimate)' report published in October of years spanning the historical quarterly national accounts data series, excluding subsequent revisions (preliminary, final, or annual revisions).","1947 to present, specifically focusing on third-quarter advance releases.",78,12,0.1538,2027-08-21,active,,,unverified,unsupported,claims 78 cases from only 7 named (11.1x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0013-telltale,telltale,2026-08-21,How often do US quarterly GDP advance estimates fall below 1.5% annualized given current leading indicator states?,Includes all BEA advance GDP estimates for Q3 published in October of each year from 1985 to 2025. Excludes revised estimates (preliminary or final).,1985-10-01 to 2025-10-31,41,8,0.1951,2027-08-21,active,,,unverified,unsupported,claims 41 cases from only 12 named (3.4x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0014-literalist,literalist,2026-08-21,How often does the advance Q3 GDP estimate fall below 1.5%?,"Members are official Bureau of Economic Analysis Advance Estimates for Q3 real GDP annualized growth published in October; excluded are revised estimates, annual revisions, and estimates for other quarters.",2005-10-01 to 2024-10-31,20,1,0.05,2027-08-21,active,,,unverified,enumerated,,Q0002
R0015-reference_class,reference_class,2026-08-21,How often are such treaties successfully renewed prior to formal expiration?,Includes major international transboundary water treaties with fixed multi-decade terms that came up for renewal between neighboring developing countries. Excludes minor local administrative arrangements or treaties terminated by outright military conflict.,Within the final 12 months preceding expiration,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0016-analogy,analogy,2026-08-21,How often do riparian states successfully renew or renegotiate a major long-term water-sharing treaty prior to expiration?,Includes binding international water treaties with fixed expiration terms requiring renegotiation. Excludes non-binding declarations or treaties without expiration clauses.,1975-01-01 to 2026-08-21,3,3,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0017-actor_incentive,actor_incentive,2026-08-21,How often do motivated national principals successfully renew bilateral water treaties prior to expiration?,"Includes formal transboundary water-sharing treaties between sovereign states that came up for renewal or renegotiation, where leaders publicly stated an intent to renew. Excludes unilateral abrogations or treaties without formal expiration dates.",1990-2026,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0018-blocker,blocker,2026-08-21,How often do bilateral water treaties successfully secure a signed renewal prior to expiration despite institutional friction and bureaucratic delay?,Includes formal treaties dividing transboundary rivers between sovereign states that required explicit renewal or renegotiation upon reaching a sunset clause or expiration date. Excludes informal understandings and treaties without fixed expiration terms.,1994-2024,9,8,0.8889,2027-08-21,active,,,unverified,enumerated,,Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-21,How often do bilateral river treaties complete all required bureaucratic and diplomatic process steps for renewal within the available pre-expiration timeframe?,Includes intergovernmental water-sharing or boundary river treaties that were up for renewal and successfully renewed or allowed to lapse due to administrative timing constraints. Excludes treaties with indefinite automatic renewals.,1990 to 2026,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0020-telltale,telltale,2026-08-21,How often do bilateral water treaties with visible advance renewal signaling proceed to signed renewal before expiration?,"Includes any formal bilateral water-sharing treaty that reached a scheduled expiration or renewal milestone between 1980 and the present, where preliminary joint hydrological or diplomatic committees were convened prior to expiration. Excludes unilateral declarations or cases terminated by military conflict.",1980-01-01 to 2026-12-31,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0021-literalist,literalist,2026-08-21,What proportion of major transboundary water treaties scheduled for expiration successfully achieve a formal signed renewal by their deadline?,"Includes binding intergovernmental treaties on river sharing with explicit expiration or mandatory renewal dates; excludes unilateral declarations, informal understandings, and non-water border accords.",1975-01-01 to 2024-12-31,7,6,0.8571,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier (1.2x)",Q0003
