id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-reference_class,reference_class,2026-08-21,What proportion of major bilateral trade negotiations between advanced economic blocs and large emerging markets reach a signed agreement within a comparable multi-year window once momentum is established?,"Includes formal bilateral trade agreement negotiations between the European Union or United States and major G20 emerging economies (India, Brazil, ASEAN, Indonesia, etc.) lasting more than 5 years. Excludes minor updates or mini-deals.",A 1.5-year observation period corresponding to the timeframe remaining until the deadline.,6,3,0.5,2027-08-21,active,,,unverified,enumerated,,Q0001
R0002-analogy,analogy,2026-08-21,How often do complex bilateral trade negotiations between major non-aligned economic powers successfully result in a signed agreement within a defined multi-year window?,"Includes formal, high-level bilateral or plurilateral trade agreement negotiations between major economies (e.g., US, EU, India, Mercosur, ASEAN) that faced domestic ratification hurdles, regulatory harmonization gaps, or labor/environmental standard disputes. Excludes minor tariff-only updates or bilateral deals concluded under extreme geopolitical duress or wartime conditions.",1995-01-01 to 2024-12-31,3,2,0.6667,2027-08-21,active,,,unverified,enumerated,,Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often do major economies successfully sign negotiated comprehensive trade frameworks once high-level political intent is established?,"Includes bilateral trade negotiations initiated between major economic blocs (e.g., EU, US, India, Japan, Mercosur) that reached advanced text-finalisation stages. Excludes minor technical updates or non-binding declarations.",2004 to 2026,8,6,0.75,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 8 claimed via skeleton x multiplier (1.3x)",Q0001
R0004-blocker,blocker,2026-08-21,"How often do structural institutional friction points (such as divergent regulatory standards, labor/environmental chapters, and domestic veto actors) successfully block the formal signing of major bilateral trade agreements within a defined timeline?",Includes all comprehensive bilateral trade agreements negotiated between the EU and major non-EU G20 economies initiated or advanced since 2004 that encountered substantive structural friction. Excluded are minor technical cooperation pacts or investment-only treaties lacking comprehensive trade scope.,2004-2026,8,5,0.625,2027-08-21,active,,,unverified,enumerated,,Q0001
R0005-mechanism_calendar,mechanism_calendar,2026-08-21,"What proportion of fully negotiated trade agreements successfully complete final legal scrubbing, translation, formal signing, and ratification within 132 days of the conclusion of substantive text finalization?","Includes comprehensive free trade agreements or economic partnership agreements between major jurisdictions (e.g., EU, US, India, Japan) that reached text finalization; excludes partial scope agreements, investment-only treaties, or security pacts.",1995-01-01 to 2025-12-31,7,0,0.0,2027-08-21,active,,,unverified,thin,rate of 0% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0006-telltale,telltale,2026-08-21,What proportion of major economic trade negotiations that reach the advanced text-finalization stage successfully sign within a 28-month window?,Includes formal negotiations between major global economies designated as comprehensive free trade agreements or economic partnership agreements that reached advanced stages; excludes minor partial-scope or single-sector agreements.,28-month completion window,8,7,0.875,2027-08-21,active,,,unverified,enumerated,,Q0001
R0007-literalist,literalist,2026-08-21,How often do finalized trade agreements reach an official signing ceremony within the stipulated timeframe once substantive negotiations are effectively completed?,Includes major bilateral free trade or economic partnership agreements between sovereign states or trading blocs that reached a finalized text; excludes multilateral framework talks without binding tariff reduction schedules.,1995 to 2024,7,7,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0008-reference_class,reference_class,2026-08-21,How often has the initial Q3 annualized real GDP growth rate been below 1.5%?,"Members are the initial 'Advance Estimate' publications of U.S. Q3 real GDP growth by the Bureau of Economic Analysis published in October of each year from 1990 onwards. Excluded are second, third, or annual revised estimates, and quarters other than Q3.",Q3 initial estimate release windows from 1990 to 2025 (36 observations),36,8,0.2222,2027-08-21,active,,,unverified,enumerated,claimed 9 hits but 8 of 36 cases are marked hit; rate recomputed from the cases,Q0002
R0009-analogy,analogy,2026-08-21,How often does U.S. Q3 real GDP growth print below 1.5% in the advance estimate?,Includes all official advance estimates for Q3 real GDP growth released by the BEA from 1995 to the present. Excludes revisions subsequent to the advance estimate.,1995-01-01 to 2025-12-31,31,7,0.2258,2027-08-21,active,,,unverified,unsupported,claims 31 cases from only 7 named (4.4x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0010-actor_incentive,actor_incentive,2026-08-21,How often did these episodes result in annualized quarterly output growth falling below 1.5%?,Includes periods of Federal Reserve tightening cycles where the target federal funds rate was held restrictive (above estimated neutral) through a 12-month window preceding the target quarter. Excludes exogenous pandemic shocks or major supply-side commodity price shocks unrelated to domestic policy will.,3-month initial estimate reporting window,4,3,0.75,2027-08-21,active,,,unverified,enumerated,,Q0002
R0011-blocker,blocker,2026-08-21,What proportion of historical quarters with similar underlying structural friction report initial GDP growth below 1.5%?,Includes all U.S. quarterly real GDP initial estimates from Q1 1980 to Q4 2024 where baseline output growth hovered in the low-growth band (0.5% to 2.0%). Excludes quarters featuring major exogenous shocks like pandemics or severe energy embargoes.,1980-01-01 to 2024-12-31,10,5,0.5,2027-08-21,active,,,unverified,enumerated,claimed 4 hits but 5 of 10 cases are marked hit; rate recomputed from the cases,Q0002
R0012-mechanism_calendar,mechanism_calendar,2026-08-21,How often has the BEA's advance estimate of Q3 real GDP growth printed below 1.5% at an annualized rate across historical third-quarter releases?,"Includes every official BEA 'Gross Domestic Product, Third Quarter (Advance Estimate)' report published in October of years spanning the historical quarterly national accounts data series, excluding subsequent revisions (preliminary, final, or annual revisions).","1947 to present, specifically focusing on third-quarter advance releases.",78,12,0.1538,2027-08-21,active,,,unverified,unsupported,claims 78 cases from only 7 named (11.1x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0013-telltale,telltale,2026-08-21,How often do US quarterly GDP advance estimates fall below 1.5% annualized given current leading indicator states?,Includes all BEA advance GDP estimates for Q3 published in October of each year from 1985 to 2025. Excludes revised estimates (preliminary or final).,1985-10-01 to 2025-10-31,41,8,0.1951,2027-08-21,active,,,unverified,unsupported,claims 41 cases from only 12 named (3.4x); beyond 3.0x the skeleton is not carrying the estimate,Q0002
R0014-literalist,literalist,2026-08-21,How often does the advance Q3 GDP estimate fall below 1.5%?,"Members are official Bureau of Economic Analysis Advance Estimates for Q3 real GDP annualized growth published in October; excluded are revised estimates, annual revisions, and estimates for other quarters.",2005-10-01 to 2024-10-31,20,1,0.05,2027-08-21,active,,,unverified,enumerated,,Q0002
R0015-reference_class,reference_class,2026-08-21,How often are such treaties successfully renewed prior to formal expiration?,Includes major international transboundary water treaties with fixed multi-decade terms that came up for renewal between neighboring developing countries. Excludes minor local administrative arrangements or treaties terminated by outright military conflict.,Within the final 12 months preceding expiration,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0016-analogy,analogy,2026-08-21,How often do riparian states successfully renew or renegotiate a major long-term water-sharing treaty prior to expiration?,Includes binding international water treaties with fixed expiration terms requiring renegotiation. Excludes non-binding declarations or treaties without expiration clauses.,1975-01-01 to 2026-08-21,3,3,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0017-actor_incentive,actor_incentive,2026-08-21,How often do motivated national principals successfully renew bilateral water treaties prior to expiration?,"Includes formal transboundary water-sharing treaties between sovereign states that came up for renewal or renegotiation, where leaders publicly stated an intent to renew. Excludes unilateral abrogations or treaties without formal expiration dates.",1990-2026,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0018-blocker,blocker,2026-08-21,How often do bilateral water treaties successfully secure a signed renewal prior to expiration despite institutional friction and bureaucratic delay?,Includes formal treaties dividing transboundary rivers between sovereign states that required explicit renewal or renegotiation upon reaching a sunset clause or expiration date. Excludes informal understandings and treaties without fixed expiration terms.,1994-2024,9,8,0.8889,2027-08-21,active,,,unverified,enumerated,,Q0003
R0019-mechanism_calendar,mechanism_calendar,2026-08-21,How often do bilateral river treaties complete all required bureaucratic and diplomatic process steps for renewal within the available pre-expiration timeframe?,Includes intergovernmental water-sharing or boundary river treaties that were up for renewal and successfully renewed or allowed to lapse due to administrative timing constraints. Excludes treaties with indefinite automatic renewals.,1990 to 2026,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0020-telltale,telltale,2026-08-21,How often do bilateral water treaties with visible advance renewal signaling proceed to signed renewal before expiration?,"Includes any formal bilateral water-sharing treaty that reached a scheduled expiration or renewal milestone between 1980 and the present, where preliminary joint hydrological or diplomatic committees were convened prior to expiration. Excludes unilateral declarations or cases terminated by military conflict.",1980-01-01 to 2026-12-31,6,6,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0003
R0021-literalist,literalist,2026-08-21,What proportion of major transboundary water treaties scheduled for expiration successfully achieve a formal signed renewal by their deadline?,"Includes binding intergovernmental treaties on river sharing with explicit expiration or mandatory renewal dates; excludes unilateral declarations, informal understandings, and non-water border accords.",1975-01-01 to 2024-12-31,7,6,0.8571,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 7 claimed via skeleton x multiplier (1.2x)",Q0003
R0022-reference_class,reference_class,2026-08-22,How often does a structural relaxation of blocked input tax credits on immovable property occur within a 4-year window across major GST/VAT jurisdictions?,"Members are national tax jurisdictions with a comprehensive Goods and Services Tax or Value Added Tax featuring explicit statutory blocks on input tax credit for immovable property construction, observed over any rolling 4-year period since 2000.",4 years,6,2,0.3333,2027-08-22,active,,,unverified,enumerated,,Q0004
R0023-analogy,analogy,2026-08-22,How often does the GST Council grant significant structural exemptions to blocked Input Tax Credit provisions under Section 17(5) within a 3-year legislative window?,"Includes formal GST Council recommendations and subsequent statutory amendments modifying blocked input tax credit provisions for specific commercial or industrial sectors. Excludes administrative clarifications, rate adjustments, or procedural notifications.",2017 to 2026,2,1,0.5,2027-08-22,active,,,unverified,enumerated,,Q0004
R0024-actor_incentive,actor_incentive,2026-08-22,How often does the central indirect tax authority successfully enact major taxpayer-favorable structural tax relaxations when prioritized within a 1.5-year window?,"Includes formal notifications/amendments granting broad-based tax credit expansions or structural exemptions; excludes routine procedural tweaks, rate adjustments, or compliance extensions.",2017-07-01 to 2026-08-22,6,6,1.0,2027-08-22,active,,,unverified,thin,claimed 5 hits but 6 of 6 cases are marked hit; rate recomputed from the cases; rate of 100% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0004
R0025-blocker,blocker,2026-08-22,How often does the GST Council resolve structural input tax credit blockages through statutory amendments within a defined legislative cycle?,Includes all formal GST Council recommendations and subsequent statutory amendments addressing blocked input tax credits under Section 17(5) or equivalent restrictive provisions from 2017 to present. Excludes routine clarifications that do not alter statutory eligibility.,2017-07-01 to 2026-12-31,4,1,0.25,2027-08-22,active,,,unverified,enumerated,,Q0004
R0026-mechanism_calendar,mechanism_calendar,2026-08-22,"What proportion of major GST statutory/procedural amendments are fully drafted, vetted, and gazetted within a 131-day operational window from initial technical consensus?","Includes all formal notifications or Act amendments altering core tax credit eligibility or structural tax provisions under the GST framework; excludes minor procedural clarifications, rate adjustments, and circulars.",2017-07-01 to 2026-08-22,4,4,1.0,2027-08-22,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0004
R0027-telltale,telltale,2026-08-22,How often do statutory restrictions on input tax credits for immovable property get relaxed by formal notification within a given multi-year window?,Includes amendments or notifications modifying capital goods or immovable property input tax credit restrictions in major national value-added or goods and services tax jurisdictions; excludes minor procedural clarifications that do not alter the core restriction.,2005-01-01 to 2026-08-22,4,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0004
R0028-literalist,literalist,2026-08-22,How often do proposed systemic GST input tax credit relaxations successfully transition into official statutory amendments or notifications within a 3-year legislative window?,Members are major structural ITC liberalization proposals considered by the GST Council; exclusions are minor procedural clarifications and rate adjustments.,2017-2026,4,3,0.75,2027-08-22,active,,,unverified,enumerated,,Q0004
R0029-reference_class,reference_class,2026-08-22,How often does an easing cycle begin within a comparable multi-year window following a tightening cycle?,"Includes all distinct Federal Reserve monetary policy easing cycles identified since 1950, defined as the first reduction of at least 25 basis points following a pause or peak in the federal funds rate.",1950-01-01 to 2026-12-31,15,15,1.0,2027-08-22,active,,,unverified,enumerated,,Q0005
R0030-analogy,analogy,2026-08-22,How often does the central bank execute at least one policy rate cut within 16 months of completing a terminal rate plateau?,"Includes all FOMC easing cycles starting from a plateau following a tightening phase, where a cut of >=25 bps occurs within 16 months of the final hike. Excludes emergency intra-meeting responses unless part of a sustained cycle.",1984-01-01 to 2026-12-31,5,5,1.0,2027-08-22,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0005
R0031-actor_incentive,actor_incentive,2026-08-22,How often do Fed easing cycles occur and result in at least one 25-basis-point rate reduction within a multi-year economic window?,Includes all distinct post-1950 easing cycles initiated by the Federal Reserve where the federal funds rate or equivalent benchmark was lowered by at least 25 basis points from a cyclical peak.,1950-01-01 to present,14,14,1.0,2027-08-22,active,,,unverified,enumerated,,Q0005
R0032-blocker,blocker,2026-08-22,How often does the FOMC initiate a rate-cutting cycle within a window of this duration?,Members are defined as historical 18-month periods since 1955 containing at least one Federal Reserve rate-cutting cycle initiation. Excluded are periods where the federal funds rate was already at the zero lower bound with no room to cut.,1955-01-01 to 2024-12-31,46,14,0.3043,2027-08-22,active,,,unverified,unsupported,claims 46 cases from only 14 named (3.3x); beyond 3.0x the skeleton is not carrying the estimate,Q0005
R0033-mechanism_calendar,mechanism_calendar,2026-08-22,What proportion of calendar years containing scheduled FOMC meeting cycles successfully execute at least one interest rate reduction action?,Includes any calendar year with 8 regularly scheduled FOMC meetings where rate actions are structurally permitted; excludes years with no scheduled meetings or structural dissolution of the committee.,2026-08-22 to 2026-12-31,11,5,0.4545,2027-08-22,active,,,unverified,extrapolated,"7 cases named, 11 claimed via skeleton x multiplier (1.6x)",Q0005
R0034-telltale,telltale,2026-08-22,How often does an easing cycle or rate reduction occur within a 131-day window under comparable macroeconomic precursor conditions?,Includes all instances from 1950 to present where the Federal Reserve initiated or executed a rate cut within a rolling 131-day observation window during non-crisis and moderate-inflation regimes.,131 days,8,8,1.0,2027-08-22,active,,,unverified,enumerated,,Q0005
R0035-literalist,literalist,2026-08-22,How often do substantive monetary policy easing cycles successfully satisfy formal threshold and announcement criteria within a defined window?,Includes all official scheduled and unscheduled policy rate decisions by the central bank during the time window; excludes non-rate policy tools like QE or reserve requirement changes unless accompanied by a rate cut meeting the exact basis point threshold.,2026-01-01 to 2026-12-31,4,4,1.0,2027-08-22,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0005
R0036-reference_class,reference_class,2026-08-22,What proportion of formal federal reviews of recognized accreditors result in complete revocation of recognition within a two-year evaluation period?,Includes any formal administrative review initiated by the U.S. Department of Education regarding a nationally recognized institutional or programmatic accreditor resulting in a final departmental decision. Excludes voluntary relinquishments or minor probationary warnings that do not involve revocation proceedings.,2 years,15,1,0.0667,2027-08-22,active,,,unverified,unsupported,claims 15 cases from only 3 named (5.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0006
R0037-analogy,analogy,2026-08-22,How often does the Department of Education proceed all the way to stripping a major accreditor of its federal recognition within a specific political term?,"Includes any formal Department of Education review that advanced to the National Advisory Committee on Institutional Quality and Integrity (NACIQI) resulting in a de-recognition recommendation or formal limitation, excluding routine renewals without adverse action.",1992-2026,3,3,1.0,2027-08-22,active,,,unverified,thin,rate of 100% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0006
R0038-actor_incentive,actor_incentive,2026-08-22,How often do executive principals with jurisdiction over accrediting bodies follow through on revocation of recognition within a two-year policy window?,"Includes formal administrative actions by federal cabinet-level departments to revoke or terminate the recognition of major institutional or professional accrediting agencies. Excludes routine renewals, voluntary relinquishments, or purely advisory warnings without final decertification orders.",1990-2026,60,2,0.0333,2027-08-22,active,,,unverified,unsupported,claims 60 cases from only 2 named (30.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0006
R0039-blocker,blocker,2026-08-22,How often do federal agencies successfully complete the revocation of an accrediting agency's recognition within a contested statutory review cycle?,Includes all formal Department of Education or equivalent federal agency attempts to terminate the national recognition of a major institutional accreditor since 1990; excludes voluntary relinquishments or minor probation actions that do not reach terminal revocation proceedings.,1990-01-01 to 2026-09-30,4,2,0.5,2027-08-22,active,,,unverified,extrapolated,"3 cases named, 4 claimed via skeleton x multiplier (1.3x)",Q0006
R0040-telltale,telltale,2026-08-22,What proportion of federal accreditation recognition termination proceedings reach a final executed revocation order within a compressed multi-week window?,Includes formal federal agency actions targeting institutional or programmatic accreditors for complete withdrawal of recognition; excludes voluntary relinquishments or minor probationary renewals without terminal revocation orders.,1994-01-01 to 2026-09-30,3,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0006
R0041-literalist,literalist,2026-08-22,"What proportion of formal federal agency decertification or revocation actions against major institutional accrediting bodies reach a final, successful revocation order within the statutory window?",Includes formal proceedings by the U.S. Department of Education or comparable federal oversight bodies targeting nationally recognized accrediting agencies. Excludes voluntary relinquishments of recognition and purely informal warnings without formal revocation proceedings.,1990-01-01 to 2026-08-22,3,2,0.6667,2027-08-22,active,,,unverified,enumerated,,Q0006
R0042-reference_class,reference_class,2026-08-22,How often are such bans reversed or lifted within 12 months of implementation?,"Includes official state-level bans on trade, commercial exchanges, and financial transactions enacted by a GCC member against a regional state. Excludes multilateral UN sanctions.",365 days from implementation,3,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0007
R0043-analogy,analogy,2026-08-22,What proportion of sudden bilateral commercial embargoes by a Gulf state are reversed or significantly relaxed within 365 days?,"Includes official, government-decreed halts to trade, commercial exchange, or financial transactions directed at a specific state by a GCC member. Excludes multilateral UN sanctions or purely tariff-based disputes.",2010-01-01 to 2026-08-22,2,1,0.5,2027-08-22,active,,,unverified,enumerated,,Q0007
R0044-actor_incentive,actor_incentive,2026-08-22,How often do Gulf states lift restrictive trade bans on regional states within one year of implementation when economic and strategic pressures mount?,"Includes formal, state-decreed trade, commercial, or financial suspensions implemented by a GCC member against a regional state, tracked for reversal within 12 months. Excludes multilateral UN sanctions.",1995 to 2026,5,4,0.8,2027-08-22,active,,,unverified,enumerated,,Q0007
R0045-blocker,blocker,2026-08-22,How often are such embargoes lifted or substantially reversed within a 12-month window from implementation?,"Includes formal state-level bans on trade, commercial exchanges, or financial transactions enacted by a GCC member against a Middle Eastern regional power. Excludes multilateral UN sanctions.",1990 to 2026,3,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 3 case(s); too few to establish an extreme base rate -- treat as directional,Q0007
R0046-mechanism_calendar,mechanism_calendar,2026-08-22,How often does the bureaucratic and legal machinery required to lift an embargo complete within 365 days?,"Includes any executive order, royal decree, or legislative enactment formally rescinding a state's complete ban on trade and financial transactions with a specific target nation. Excludes partial waivers, sector-specific exemptions, or unannounced tacit resumptions.",1990 to 2025,6,5,0.8333,2027-08-22,active,,,unverified,enumerated,,Q0007
R0047-telltale,telltale,2026-08-22,How often are comprehensive state-level trade and financial embargoes lifted within one year of imposition?,"Includes official state-level prohibitions on trade, commercial exchange, and financial transactions enacted against a specific nation. Excludes multilateral UN sanctions, localized tariff disputes, and individual asset freezes.",365 days from implementation,5,0,0.0,2027-08-22,active,,,unverified,thin,rate of 0% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0007
R0048-literalist,literalist,2026-08-22,How often do official policy reversals of bilateral trade/financial bans satisfy strict formal announcement and comprehensive (non-partial) criteria within 365 days?,"Includes state-level formal trade, commercial, or financial bans implemented between sovereign nations; excludes multilateral UN sanctions, private boycotts, and informal/unannounced easing.",2000-01-01 to 2026-08-22,8,7,0.875,2027-08-22,active,,,unverified,enumerated,,Q0007
