id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-reference_class,reference_class,2026-08-21,What proportion of RBI draft regulatory frameworks for digital lending/NBFCs reach final implementation within 12 months of proposal?,"Includes formal draft guidelines, discussion papers, or proposed frameworks specifically targeting digital lending, microfinance, or NBFC pricing/conduct issued by the RBI since 2015. Excludes routine monetary policy announcements and generic circulars without structural regulatory intent.",375 days from proposal issuance,7,7,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0002-analogy,analogy,2026-08-21,How often does the central banking authority successfully finalize and enforce proposed lending rate/pricing caps within the designated implementation window?,"Includes formal draft circulars or guidelines by the central banking authority explicitly targeting pricing, interest rate spreads, or all-inclusive cost caps for digital/micro-loans. Excludes broad advisory notes without enforcement mechanisms or general monetary policy rate changes.",2011-01-01 to 2026-08-21,4,3,0.75,2027-08-21,active,,,unverified,extrapolated,"3 cases named, 4 claimed via skeleton x multiplier (1.3x)",Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often does the Reserve Bank of India successfully transition announced regulatory guidelines for specific lending segments from draft to final mandatory implementation within the targeted multi-year implementation window?,"Includes all major regulatory frameworks, guidelines, and circulars for digital lending, NBFCs, and retail credit proposed and targeted for finalisation by the RBI; excludes informal advisories or monetary policy rate announcements.",2020-01-01 to 2026-08-21,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0004-blocker,blocker,2026-08-21,How often does a proposed structural pricing or credit cap framework reach final enforcement rather than remaining in draft or being abandoned?,"Includes all formal consultative papers or proposed frameworks concerning interest rate caps, loan pricing transparency, or algorithmic lending restrictions published by the regulator. Excludes routine monetary policy rate changes and bank-specific supervisory penalties.",2006-01-01 to 2026-08-21,4,3,0.75,2027-08-21,active,,,unverified,enumerated,,Q0001
R0005-mechanism_calendar,mechanism_calendar,2026-08-21,What proportion of major consumer credit regulatory proposals by the central bank are finalized and issued within 12 to 15 months of initial formal drafting?,"Includes all formal consumer credit, microfinance, or digital lending regulatory guidelines, frameworks, and master direction updates initiated by the central bank. Excludes emergency monetary policy rate announcements and ad-hoc circulars unrelated to structural lending norms.",2016-01-01 to 2026-08-21,5,4,0.8,2027-08-21,active,,,unverified,enumerated,,Q0001
R0006-telltale,telltale,2026-08-21,What proportion of proposed fintech/digital lending regulatory frameworks by the RBI reach final enforced implementation within three years of initial public consultation?,"Includes all formal discussion papers, draft guidelines, and proposed regulatory frameworks issued by the RBI specifically targeting digital lending, P2P lending, payment aggregators, or NBFC-digital lending standards between 2018 and 2024. Excludes general annual monetary policy statements and routine circulars.",2018-01-01 to 2025-12-31,7,7,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 7 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0007-literalist,literalist,2026-08-21,How often does a proposed central bank pricing framework reach final circular issuance and enforcement within the specified deadline after initial proposal?,"Includes all formal consultative papers or proposed frameworks concerning interest rates, pricing limits, or fee caps issued by the central banking authority. Excludes general monetary policy rate announcements and prudential norms not focused on direct pricing/fees.",2016-01-01 to 2026-01-01,7,6,0.8571,2027-08-21,active,,,unverified,enumerated,,Q0001
R0008-reference_class,reference_class,2026-08-21,How often have major jurisdictions raised their countercyclical capital buffer above zero within a comparable two-year window since the framework's establishment?,"Members are G20 central banks or major banking regulators that have established a countercyclical capital buffer framework, evaluated during rolling 731-day windows under non-crisis baseline economic conditions.",2010-01-01 to 2026-08-21,21,12,0.5714,2027-08-21,active,,,unverified,extrapolated,"7 cases named, 21 claimed via skeleton x multiplier (3.0x)",Q0002
R0009-analogy,analogy,2026-08-21,How often does the Federal Reserve activate an above-zero countercyclical capital buffer during a multi-year economic expansion phase?,Includes all periods since the finalization of the CCyB rule in 2016 where the U.S. banking system operated under the Basel III framework and the Federal Reserve evaluated systemic risk vulnerabilities.,2016-2026,2,0,0.0,2027-08-21,active,,,unverified,thin,rate of 0% from only 2 case(s); too few to establish an extreme base rate -- treat as directional,Q0002
R0010-actor_incentive,actor_incentive,2026-08-21,How often do central banking/regulatory principals with the statutory power to activate a countercyclical capital buffer actually raise it above zero within any given 4-year economic cycle window?,"Members are major jurisdictions (e.g., Federal Reserve, Bank of England, European Central Bank banking supervision, Reserve Bank of New Zealand) that established a framework for a countercyclical capital buffer post-2010 and operated it through at least one major credit cycle.",2010-2026,6,4,0.6667,2027-08-21,active,,,unverified,enumerated,,Q0002
