id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-reference_class,reference_class,2026-08-21,What proportion of Q3 advance GDP releases report a growth rate below 1.0%?,Includes every official advance estimate of Q3 annualized real GDP growth released by the BEA in October of each year from 1996 through 2025. Excludes subsequent revisions.,"October release window corresponding to Q3 advance estimates, 1996 to 2025.",30,2,0.0667,2027-08-21,active,,,unverified,enumerated,,Q0001
R0002-analogy,analogy,2026-08-21,How often do initial third-quarter real GDP growth estimates fall below 1.0% annualized during periods of late-cycle deceleration?,"Includes any historical instance where initial Q3 annualized real GDP growth printed below 1.0% in the post-WWII era. Excludes quarters affected by major structural statistical revisions that redefine the baseline entirely, though standard historical vintages are used.",1947-01-01 to 2025-12-31,12,4,0.3333,2027-08-21,active,,,unverified,unsupported,claims 12 cases from only 3 named (4.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often do macroeconomic policy principals successfully deliver GDP growth above 1.0% annualized in quarters where active intervention was prioritized to avert sub-1.0% prints?,Includes all U.S. quarters since 1980 where the Federal Reserve and/or federal administration actively adjusted policy levers to maintain growth above stagnation during economic slowdowns. Excludes quarters driven entirely by exogenous severe supply shocks where policy tools were structurally incapable of immediate transmission.,1980-01-01 to 2024-12-31,8,8,1.0,2027-08-21,active,,,unverified,enumerated,,Q0001
R0004-blocker,blocker,2026-08-21,How often does structural friction successfully force quarterly annualized real GDP growth below 1.0% in quarters where no official NBER recession is declared?,"Includes all U.S. quarterly advance/second/third real GDP growth estimates published by the BEA since 1980 that registered below 1.0% annualized, excluding quarters that overlap with officially declared NBER recession contraction periods.",1980-01-01 to 2024-12-31,176,10,0.0568,2027-08-21,active,,,unverified,unsupported,claims 176 cases from only 10 named (17.6x); beyond 3.0x the skeleton is not carrying the estimate,Q0001
R0005-mechanism_calendar,mechanism_calendar,2026-08-21,"How often has the statistical agency successfully completed the data collection, compilation, and scheduled publication of the advance quarterly GDP estimate on its designated release date without a processing failure or calendar disruption?",Includes all scheduled quarterly advance GDP estimate releases by the BEA from Q1 2014 through Q2 2026. Excludes revised estimates (second or third estimates) and annual revisions.,2014-01-01 to 2026-06-30,11,11,1.0,2027-08-21,active,,,unverified,enumerated,,Q0001
R0006-telltale,telltale,2026-08-21,How often do US real GDP advance estimates print below 1.0% annualized when preceding quarters show similar leading indicator signals?,Members are BEA advance GDP release quarters for the United States from 1970 to present where annualized real GDP growth was below 1.0%. Excluded are revised estimates beyond the advance release.,1970-01-01 to 2026-08-21,50,7,0.14,2027-08-21,active,,,unverified,unsupported,claims 50 cases from only 7 named (7.1x); beyond 3.0x the skeleton is not carrying the estimate,Q0001
R0007-literalist,literalist,2026-08-21,How often does the BEA advance Q3 GDP estimate fall below 1.0% annualized?,"Includes all Q3 advance GDP estimates published in October by the BEA from 1996 through 2025. Excludes second estimates, third estimates, and comprehensive benchmark revisions.",1996-10-01 to 2025-10-31,30,3,0.1,2027-08-21,active,,,unverified,enumerated,,Q0001
R0008-reference_class,reference_class,2026-08-21,How often do state supreme courts strike down redistricting maps under tight pre-election deadlines?,Includes any partisan or civil rights challenge to a congressional or legislative redistricting map decided by a state supreme court within a compressed pre-election timeframe (under 90 days). Excludes federal court redistricting cases and cases without a final ruling on the merits.,2010 to 2026,8,6,0.75,2027-08-21,active,,,unverified,enumerated,,Q0002
R0009-analogy,analogy,2026-08-21,How often do state supreme courts strike down disputed legislative maps within a compressed timeframe before a primary or general election?,Includes state-level high court challenges to partisan maps decided within 60 days of an electoral deadline; excludes federal court redistricting cases and cases resolved more than a year prior to elections.,2018-06-01 to 2024-11-01,3,2,0.6667,2026-11-05,active,,,unverified,enumerated,,Q0002
R0010-actor_incentive,actor_incentive,2026-08-21,How often do state supreme courts exercise their institutional will to strike down or order redrawing of partisan maps within a compressed pre-election window when challenged by interested principals?,Includes state supreme court challenges to congressional or legislative maps led by partisan principals resulting in a ruling within 18 days of a critical operational deadline. Excludes federal court rulings and cases without a direct principal-driven filing.,1995-01-01 to 2026-08-21,8,6,0.75,2026-12-31,active,,,unverified,extrapolated,"6 cases named, 8 claimed via skeleton x multiplier (1.3x)",Q0002
