id,built_by,built_on,frequency_question,membership_rule,window,count,hits,rate,valid_until,state,supersedes,superseded_by,verified,provenance_tier,provenance_note,used_by
R0001-reference_class,reference_class,2026-08-21,How often has the U.S. Federal Reserve raised the CCyB above 0% during its existence since establishment of the framework?,Includes all regular and special policy decision windows of the Federal Reserve Board of Governors since the formal adoption of the CCyB framework in 2016 where a change to the buffer could be enacted.,Any 132-day window evaluated across the framework's history.,9,0,0.0,2027-08-21,active,,,unverified,enumerated,,Q0001
R0002-analogy,analogy,2026-08-21,How often do major central banks activate or raise the countercyclical capital buffer above 0% outside of immediate post-implementation rollout phases?,Members are G20 or Basel Committee jurisdictions that formally instituted a CCyB framework and subsequently moved the active requirement above 0% in response to perceived systemic risk build-up. Excluded are passive introductory periods where buffers were set to 0% as a default without active tightening cycles.,2010-01-01 to 2026-12-31,18,3,0.1667,2027-08-21,active,,,unverified,unsupported,claims 18 cases from only 3 named (6.0x); beyond 3.0x the skeleton is not carrying the estimate,Q0001
R0003-actor_incentive,actor_incentive,2026-08-21,How often do central bank/regulatory boards with the power to activate and raise a countercyclical capital buffer choose to set it above 0% during periods of financial stability expansions?,"Includes independent central banking or regulatory authorities operating Basel III frameworks with an explicit mandate for a countercyclical capital buffer, evaluated across post-2010 implementation eras.",2010-2026,12,5,0.4167,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 12 claimed via skeleton x multiplier (2.0x)",Q0001
R0004-blocker,blocker,2026-08-21,How often has the Federal Reserve successfully raised the CCyB above 0% when economic conditions or policy frameworks suggested its consideration?,Federal Reserve Board of Governors policy decisions regarding the countercyclical capital buffer framework from 2016 (inception of the final rule) through 2026.,2016-01-01 to 2026-12-31,5,1,0.2,2027-08-21,active,,,unverified,enumerated,,Q0001
R0005-mechanism_calendar,mechanism_calendar,2026-08-21,How often does the Federal Reserve complete a capital buffer or capital requirement rule change within a standard policy cycle or calendar window of under 18 months from proposal to final release?,"Includes all Board of Governors final rulemakings altering bank capital requirements, stress testing parameters, or buffer frameworks; excludes purely technical corrections, temporary relief orders, and routine supervisory guidance not requiring notice-and-comment rulemaking.",2013-01-01 to 2026-12-31,5,5,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0006-telltale,telltale,2026-08-21,How often has the Federal Reserve initiated an increase of the CCyB above 0% given the historical operation of its framework?,Includes all regular and special policy decisions by the Federal Reserve Board of Governors concerning the setting of the CCyB rate since the rule's finalization in 2016 through the present.,2016-2026,6,0,0.0,2027-08-21,active,,,unverified,thin,rate of 0% from only 6 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0007-literalist,literalist,2026-08-21,How often do actions regarding the countercyclical capital buffer officially satisfy the formal criteria of being increased above 0% when policy adjustments are debated?,Includes any formal policy decision meeting of the Federal Reserve Board of Governors where the CCyB rate is explicitly on the agenda for adjustment; excludes routine capital adequacy requirements that are not the CCyB.,2016-01-01 to 2026-08-21,5,0,0.0,2027-08-21,active,,,unverified,thin,rate of 0% from only 5 case(s); too few to establish an extreme base rate -- treat as directional,Q0001
R0008-reference_class,reference_class,2026-08-21,How often is a successor treaty signed prior to expiration across comparable historical instances?,Includes formal bilateral transboundary water treaties reaching a sunset clause or renewal date; excludes internal state water pacts and non-binding declarations.,Within the final 36 months leading up to treaty expiration.,6,5,0.8333,2027-08-21,active,,,unverified,enumerated,,Q0002
R0009-analogy,analogy,2026-08-21,How often do nations successfully renew expired or expiring major water-sharing treaties within the designated window?,Includes formal bilateral river basin treaties reaching expiration where negotiations for a successor occurred; excludes unilateral declarations or failed negotiations with no treaty outcome.,1950-2024,4,4,1.0,2027-08-21,active,,,unverified,thin,rate of 100% from only 4 case(s); too few to establish an extreme base rate -- treat as directional,Q0002
R0010-actor_incentive,actor_incentive,2026-08-21,How often do states successfully negotiate and sign a successor agreement to a major water-sharing treaty before the expiration date?,Includes formal bilateral water-sharing treaties involving transboundary rivers where the primary treaty has a fixed expiration date. Excludes non-binding MoUs or agreements not focused on water allocation.,1990-2026,6,4,0.6667,2027-08-21,active,,,unverified,extrapolated,"4 cases named, 6 claimed via skeleton x multiplier (1.5x)",Q0002
R0011-blocker,blocker,2026-08-21,How often do states successfully negotiate a successor to a major transboundary water treaty before the expiration of the existing one?,Includes formal treaties governing transboundary water sharing that have a fixed expiration date and require a successor agreement to maintain legal continuity.,1990-2026,8,6,0.75,2027-08-21,active,,,unverified,extrapolated,"6 cases named, 8 claimed via skeleton x multiplier (1.3x)",Q0002
