question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,substantive_probability,own_factor,assumed_factors,scaffold_shift,inside_drift,moved_from,move_reason,model,config_version
Q0001,2026-08-21,reference_class,responded,45.0,18.1,32.9,45.0,45.0,enumerated,R0001-reference_class,,,n/a,,time passing with no qualifying action -> down,,50.0,1,-5.0,,,,,3
Q0001,2026-08-21,analogy,responded,42.0,35.0,40.0,42.0,48.0,enumerated,R0002-analogy,strong,strong,clean,,The Indian Ministry of Commerce and Industry announces a formal date for a ministerial-level summit to finalize the agreement. -> up 65 | The Indian government issues a public statement rejecting the EU's Carbon Border Adjustment Mechanism (CBAM) as a prerequisite for the trade deal. -> down 20,,55.0,2,-7.0,-6.0,,"The move downward reflects a reassessment of the 'legal scrubbing' milestone; while positive, it is increasingly viewed as a technical achievement that does not resolve the underlying political deadlock regarding environmental and labor standards.",gemini-3.1-flash-lite,3
Q0001,2026-08-21,actor_incentive,fallback_outside,75.0,,,75.0,75.0,extrapolated,R0003-actor_incentive,strong,strong,excluded,"Remove the downward adjustment based on political friction and competing domestic priorities, and re-derive the probability solely using the frozen base rate and the assessment of will and capability.",,,75.0,0,0.0,,,,,3
Q0001,2026-08-21,blocker,responded,52.0,42.0,48.0,52.0,47.0,enumerated,R0004-blocker,strong,strong,retried_clean,Remove the adjustment of the internal base rate from 62 to 65 based on the recent technical phase navigation. Re-derive the final estimate using the originally frozen prior value without updating it based on new evidence.,The European Commission formally submits the finalized text to the Council for approval of signature -> up 75 | A formal objection or request for renegotiation of a specific chapter is issued by a major EU member state parliament -> down 25,,62.0,1,-15.0,5.0,,"The completion of legal scrubbing acts as a structural filter that removes the most common sources of technical friction, justifying a move from the baseline of 47% to 52%.",gemini-3.1-flash-lite,3
Q0001,2026-08-21,mechanism_calendar,responded,45.0,25.0,40.0,45.0,2.0,thin,R0005-mechanism_calendar,strong,strong,clean,,The European Commission formally transmits the finalized text to the Council for authorization to sign. -> up 75 | A formal request for an extension of the linguistic review period is issued by the European Parliament's legal service. -> down 15,,5.0,1,-3.0,43.0,,"The move from 2% to 45% is driven by the specific evidence that the legal scrubbing phase is already complete, which removes the most significant variable in the timeline I previously assumed was still pending.",gemini-3.1-flash-lite,3
Q0001,2026-08-21,telltale,responded,58.0,45.0,52.0,58.0,64.0,enumerated,R0006-telltale,strong,strong,retried_clean,"Remove the assessment of the political window and stalling preferences, and re-derive the probability solely from the observed presence or absence of advance scheduling precursors and base-rate conversion frequencies.",Announcement of a high-level India-EU summit or ministerial meeting specifically for trade pact finalization. -> up 85 | Public statement by either party indicating a pause in negotiations or a request for further text revisions. -> down 20,,85.0,1,-21.0,-6.0,,"Adjusted downward due to the lack of an observable, scheduled signing ceremony date, which is a critical terminal precursor for a 132-day window.",gemini-3.1-flash-lite,3
Q0001,2026-08-21,literalist,responded,41.0,35.0,39.0,41.0,41.0,thin,R0007-literalist,strong,moderate,retried_clean,"Remove the discussion of diplomatic scheduling and the temporal scaling of the probability as the deadline approaches. Retain only the frozen substantive estimate, the technical satisfaction probability, and the arithmetic combination of those fixed values.",Announcement of a specific date for an India-EU summit or ministerial meeting before the end of 2026. -> up 44 | Official statement from the EU or Indian trade ministry citing 'unforeseen translation complexities' or 'scheduling conflicts' extending into 2027. -> down 30,45.0,90.0,1,-49.0,0.0,,N/A - The probability remains consistent with the initial frozen outside view calculation.,gemini-3.1-flash-lite,3
Q0002,2026-08-21,reference_class,responded,23.0,,,23.0,23.0,enumerated,R0008-reference_class,,,n/a,,time passing with no qualifying action -> down,,25.0,1,-2.0,,,,,3
Q0002,2026-08-21,analogy,responded,42.0,,,42.0,28.0,unsupported,R0009-analogy,strong,moderate,retried_clean,Remove the references to macroeconomic transmission mechanisms (corporate headcount reductions into discretionary spending and data-center regulatory headwinds) and re-derive the adjustment using only specific past analog episodes and their stated differences from the current case.,"The Bureau of Labor Statistics releases the September 2026 Employment Situation report showing non-farm payroll growth below 100,000. -> up 55 | The BEA releases the Q2 2026 'Third Estimate' showing an upward revision to GDP growth of 0.5% or more. -> down 30",,23.0,1,5.0,14.0,,The evidence regarding the specific nature of current corporate job cuts and the regulatory friction on the data-center boom suggests a higher risk of a sub-1.5% print than historical mid-cycle averages implied.,gemini-3.1-flash-lite,3
Q0002,2026-08-21,actor_incentive,responded,58.0,,,58.0,55.0,enumerated,R0010-actor_incentive,strong,strong,clean,,"The release of the September 2026 ISM Manufacturing PMI falling below 47.0, indicating a sharper contraction in industrial activity. -> up 68 | A significant upward revision in the August 2026 retail sales report, signaling a surge in consumer spending that defies current cautious trends. -> down 45",,75.0,1,-20.0,3.0,,The shift reflects the increasing evidence of corporate cost-cutting and margin-defense strategies which prioritize short-term stability over the growth-heavy investments cited in the 'No' case.,gemini-3.1-flash-lite,3
