question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,inside_drift,moved_from,move_reason,model,config_version
Q0001,2026-08-21,reference_class,responded,30.0,,,30.0,30.0,structured,,,,n/a,,time passing with no qualifying action -> down,,,,,1
Q0001,2026-08-21,analogy,responded,32.0,,,32.0,25.0,extrapolated,R0001-analogy,strong,strong,clean,,"The release of the August 2026 Consumer Price Index (CPI) showing headline inflation exceeding 4.5% year-over-year. -> up 55 | The U.S. Treasury Department announces a significant reduction in long-term bond issuance for the upcoming quarter, easing yield pressure. -> down 15",7.0,,"The inclusion of specific, immediate inflationary pressures from the Iran conflict and the surge in defense-related industrial activity provides a stronger justification for a hawkish pivot than the historical baseline alone suggested.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,actor_incentive,fallback_outside,30.0,,,30.0,30.0,structured,,strong,strong,excluded,Remove the reference to institutional preferences regarding debt servicing costs and re-derive the probability solely based on the principals' will and capability to deliver the action.,,,,,,1
Q0001,2026-08-21,blocker,responded,42.0,,,42.0,95.0,unsupported,R0002-blocker,strong,strong,clean,,The U.S. Treasury announces an emergency buyback program for long-term bonds to stabilize market volatility. -> down 15 | The Bureau of Labor Statistics releases a CPI report showing headline inflation exceeding 4.5% year-over-year. -> up 65,-53.0,,"The outside view failed to account for the structural feedback loop between sovereign debt levels and market liquidity, which acts as a material constraint on central bank policy space.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,mechanism_calendar,fallback_outside,15.0,,,15.0,15.0,structured,,strong,moderate,excluded,Remove the discussion of procedural 'friction' making a hike statistically less likely compared to maintaining the current range. Re-derive the probability relying solely on the physical time required for the administrative and analytical machinery of the Fed to prepare for a hike within the 26-day window.,,,,,,1
Q0001,2026-08-21,telltale,fallback_outside,25.0,,,25.0,25.0,enumerated,R0003-telltale,strong,strong,excluded,same defect flagged twice (assess actor preferences),,,,,,1
Q0001,2026-08-21,literalist,fallback_outside,15.0,,,15.0,15.0,reasoned,,strong,moderate,excluded,"Remove the specific substantive arguments regarding inflation surprises and a hawkish pivot, and re-derive the probability adjustment based solely on the required mechanics of the resolution criteria or reconcile purely with the outside view without elaborating on substantive economic causes.",,,,,,1
Q0002,2026-08-21,reference_class,responded,40.0,,,40.0,40.0,enumerated,R0004-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,1
Q0002,2026-08-21,analogy,responded,42.0,35.0,40.0,42.0,65.0,enumerated,R0005-analogy,moderate,strong,clean,,"The Missouri Supreme Court issues an order staying all lower court proceedings until after the election. -> up 75 | The Missouri Supreme Court appoints a special master to review the map, signaling an intent to potentially modify it. -> down 20",-23.0,,The initial outside view was too optimistic about the court's ability to maintain administrative continuity; the specific lack of a remedial pipeline in Missouri makes a 'NO' resolution (due to inaction or rejection) more plausible than the historical average.,gemini-3.1-flash-lite,1
Q0002,2026-08-21,actor_incentive,fallback_outside,75.0,,,75.0,75.0,enumerated,R0006-actor_incentive,moderate,strong,excluded,"Remove all references to judicial processes, court inertia, and the risk of missing the deadline due to the court's deliberative nature. Re-derive the probability strictly using the principals' will and capability to deliver.",,,,,,1
Q0002,2026-08-21,blocker,responded,55.0,45.0,52.0,55.0,50.0,enumerated,R0007-blocker,strong,strong,retried_clean,Remove the reasoning regarding the court's likelihood of allowing dockets to expire based on their preferences or institutional behavior. Re-derive the estimate strictly by evaluating structural friction in the adversarial litigation process and how often it prevents the outcome.,The Missouri Supreme Court issues an order denying an expedited briefing schedule. -> down 30 | The court schedules oral arguments for a date prior to 2026-09-01. -> up 75,5.0,,Adjusted upward from the outside view to reflect the institutional tendency of state supreme courts to prioritize finality over procedural perfection in the final weeks before an election.,gemini-3.1-flash-lite,1
Q0002,2026-08-21,mechanism_calendar,responded,35.0,25.0,30.0,35.0,30.0,thin,R0008-mechanism_calendar,moderate,strong,clean,,"The Missouri Supreme Court issues an order setting an expedited briefing schedule with a deadline for final submissions before August 28, 2026. -> up 60 | The Missouri Supreme Court denies a motion to expedite the case, effectively signaling a standard timeline. -> down 10",5.0,,"Refinement based on the specific procedural capacity of the Missouri Supreme Court to issue per curiam orders, which slightly improves the odds over a generic appellate court baseline.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,telltale,responded,35.0,30.0,35.0,35.0,40.0,enumerated,R0009-telltale,moderate,strong,retried_clean,"Remove the speculation about the court's internal deadlock or leaning, and re-derive the estimate based solely on the historical frequency of outcomes given the visible signal state (the absence of docket movement).",The Missouri Supreme Court issues an order scheduling oral arguments for the map challenge. -> down 20 | The court denies a motion for an emergency stay or injunction filed by the plaintiffs. -> up 60,-5.0,,The lack of visible advance signals in the current docket state necessitates a downward adjustment from the historical base rate.,gemini-3.1-flash-lite,1
Q0002,2026-08-21,literalist,fallback_outside,55.0,,,55.0,55.0,enumerated,R0010-literalist,strong,strong,excluded,"Remove the discussion evaluating the likelihood of the court punting the decision or missing the deadline, and re-derive the probability adjustment based strictly on how the substantive event satisfies the written resolution criteria and deadline boundaries.",,,,,,1
Q0003,2026-08-21,reference_class,responded,85.0,,,85.0,85.0,enumerated,R0011-reference_class,,,n/a,,time passing with no qualifying action -> down,,,,,1
Q0003,2026-08-21,analogy,responded,72.0,60.0,68.0,72.0,85.0,thin,R0012-analogy,strong,strong,clean,,A formal joint statement from the India-Bangladesh Joint Rivers Commission announcing a technical working group for treaty renewal. -> up 85 | The interim government in Bangladesh issues a public white paper or formal statement questioning the validity of the 1996 treaty terms. -> down 45,-13.0,,"Adjusted downward from the initial outside view to account for the specific, high-stakes political transition currently occurring in Dhaka, which introduces more friction than the historical precedents of the Indus or Mahakali treaties.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,actor_incentive,responded,75.0,65.0,70.0,75.0,85.0,thin,R0013-actor_incentive,strong,strong,clean,,A formal joint statement by the Joint Rivers Commission announcing the commencement of renewal negotiations. -> up 90 | A public declaration by the Ministry of Water Resources in either country expressing a desire to renegotiate the core terms of the treaty rather than extend it. -> down 40,-10.0,,"Adjusted downward from the outside view to account for the lack of visible preparatory activity as of August 2026, reflecting the 'No' case's observation of current institutional inertia.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,blocker,fallback_outside,85.0,,,85.0,85.0,thin,R0014-blocker,moderate,strong,excluded,"Remove the reliance on the remaining 132 days as a limiting factor or timeline constraint for the outcome, and re-derive the probability based solely on structural friction and its historical frequency of preventing the outcome.",,,,,,1
Q0003,2026-08-21,mechanism_calendar,responded,80.0,60.0,75.0,80.0,85.0,enumerated,R0015-mechanism_calendar,strong,strong,clean,,The Joint Rivers Commission fails to release a joint technical summary of flow data. -> down 40 | A formal inter-ministerial meeting is scheduled and announced by both governments. -> up 95,-5.0,,"Adjusted slightly downward from the outside view to account for the specific administrative complexity of treaty drafting, even under ideal conditions.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,telltale,responded,65.0,60.0,63.0,65.0,75.0,enumerated,R0016-telltale,moderate,strong,clean,,A formal joint statement by the Joint Rivers Commission regarding the treaty extension is published. -> up 90 | A formal notice of non-renewal or a public request for a full renegotiation of terms is issued by either government. -> down 10,-10.0,,"Adjusted downward from the outside view to account for the lack of visible preparatory signals in the public record, which suggests a slightly higher risk of administrative delay or lapse than the historical average.",gemini-3.1-flash-lite,1
Q0003,2026-08-21,literalist,fallback_outside,80.0,,,80.0,80.0,extrapolated,R0017-literalist,strong,strong,excluded,"Remove the detailed discussion regarding bureaucratic delays and procedural friction as the basis for adjusting the probability away from the base rate, and restrict the reasoning solely to whether the substantive event, assuming it occurs, will satisfy the resolution criteria.",,,,,,1
