question_id,date,lens,status,probability,p_one_third,p_two_thirds,p_full,outside_probability,provenance_tier,reference_entry,yes_case_strength,no_case_strength,audit_result,audit_note,triggers,moved_from,move_reason,model,config_version
Q0001,2026-08-21,reference_class,responded,0.65,,,0.65,0.65,structured,R0001-reference_class,,,,,time passing with no qualifying action -> down,,,,1
Q0001,2026-08-21,analogy,excluded_audit,,,,,0.45,structured,R0002-analogy,moderate,strong,excluded,Remove the reference to the outside view based on theoretical utility and re-derive the reasoning focusing strictly on the specific case differences.,,,,,1
Q0001,2026-08-21,actor_incentive,responded,0.38,,,0.38,0.35,structured,R0003-actor_incentive,strong,strong,clean,,The Federal Reserve Board of Governors releases a policy statement or speech by a Governor explicitly discussing the 'activation' or 'calibration' of the CCyB as a tool for current cycle management. -> up 0.65 | The Federal Reserve publishes a semi-annual Supervision and Regulation Report that explicitly reaffirms the 0% CCyB as the appropriate setting for the current economic environment. -> down 0.15,,"The probability was adjusted slightly upward to account for the increasing duration of the current economic cycle, which theoretically increases the latent 'will' of regulators to build capital buffers, even if no formal action has been taken yet.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,blocker,responded,0.65,,,0.65,0.75,structured,R0004-blocker,strong,moderate,clean,,The Federal Reserve publishes a 'Notice of Proposed Rulemaking' (NPR) specifically regarding the CCyB in the Federal Register. -> up 0.9 | The Federal Reserve Board of Governors releases a formal statement or policy paper explicitly reaffirming the 0% CCyB setting as 'appropriate for the current economic environment' after a scheduled quarterly review. -> down 0.35,,"Adjusted downward to reflect the internal structural inertia identified in the 'no' case, which acts as a significant procedural hurdle even in the absence of external veto points.",gemini-3.1-flash-lite,1
Q0001,2026-08-21,mechanism_calendar,responded,0.25,,,0.25,0.15,reasoned,,strong,strong,retried_clean,"Remove all reasoning and calculations regarding procedural timelines, interagency consultation requirements, institutional inertia, and the feasibility of a 132-day turnaround, and re-derive the probability without relying on process duration or calendar constraints.","The Federal Reserve Board of Governors issues a formal Notice of Proposed Rulemaking (NPRM) regarding the CCyB before October 15, 2026. -> up 0.75 | The Federal Reserve releases a statement confirming that no changes to the CCyB framework are under active consideration for the remainder of the 2026 calendar year. -> down 0.01",,Re-evaluating the flexibility of the Board to utilize internal policy frameworks to expedite the process compared to a full-scale rulemaking cycle.,gemini-3.1-flash-lite,1
Q0001,2026-08-21,telltale,excluded_audit,,,,,0.25,structured,R0005-telltale,moderate,strong,excluded,"Remove the analysis of specific macroeconomic indicators (credit-to-GDP acceleration) and actor policy thresholds (Federal Reserve's policy of inaction), and re-derive the estimate relying solely on the base rate of historical activation without analyzing what forces a policy shift.",,,,,1
Q0001,2026-08-21,literalist,excluded_audit,,,,,0.35,structured,R0006-literalist,strong,strong,excluded,"Remove the adjustment factor based on the probability of criteria satisfaction and Fed communication channels, and derive the probability solely from the outside view baseline.",,,,,1
Q0002,2026-08-21,reference_class,responded,0.85,,,0.85,0.85,structured,R0007-reference_class,,,,,time passing with no qualifying action -> down,,,,1
Q0002,2026-08-21,analogy,responded,35.0,,,35.0,40.0,structured,R0008-analogy,moderate,strong,retried_clean,"Remove any reasoning that relies on the specific 2026 deadline as a structural barrier or timeline milestone, and re-derive the probability based solely on institutional instability and political will without using schedules.","The formation of a formal, permanent Joint River Commission (JRC) ministerial-level meeting schedule before 31 March 2026. -> up 55 | Public rejection or formal suspension of the 1996 treaty by the interim government in Dhaka. -> down 15",,"Refinement of the assessment to account for the increasing complexity of the transitional government's mandate in Bangladesh, which prioritizes domestic stabilization over long-term, contentious international resource treaties.",gemini-3.1-flash-lite,1
Q0002,2026-08-21,actor_incentive,responded,0.45,,,0.45,85.0,structured,R0009-actor_incentive,strong,strong,clean,,The formation of a joint technical committee with a public mandate to draft a successor treaty before the end of 2025. -> up 0.75 | A formal statement from either the Indian Ministry of External Affairs or the Bangladeshi Ministry of Foreign Affairs indicating that the 1996 treaty will be extended in its current form rather than replaced. -> down 0.1,,"The outside view was based on a historical baseline of stability; however, the recent, significant political upheaval in Bangladesh fundamentally alters the 'will' component of the principals, necessitating a downward revision to reflect current executive uncertainty.",gemini-3.1-flash-lite,1
