fingerprint,filename,paper_guess,issue_date_guess,pages,processed_on,articles_kept
fe00506ac0c4f4bf,Mint_21.pdf,Mint,2026-08-21,18,2026-08-21,66
c7ee18aaab12159a,The Wall Street Journal-21.pdf,The Wall Street Journal,2026-08-21,38,2026-08-21,65
e4332256ce482bcc,The Washington Post - 21.pdf,The Washington Post,2026-08-21,55,2026-08-21,42
cd00d5e2ee86838e,th21.pdf,The Hindu,2026-08-21,25,2026-08-21,61
5cb8b14511dd6eb8,BS ● Delhi ● 22‹08‹2026 .pdf,Business Standard,2026-08-22,21,2026-08-22,76
3e89d7309e4f30be,"The Wall Street Journal Weekend - August 22, 2026.pdf",The Wall Street Journal,2026-08-22,50,2026-08-22,72
258affd022b9c877,"The Washington Post - August 22, 2026.pdf",The Washington Post,2026-08-22,36,2026-08-22,46
5dace3906d634a0d,th.th_bangalore.22_08_2026.pdf,The Hindu,2026-08-22,20,2026-08-22,55
abfee2d475b7e294,Boston Globe_2408.pdf,Unknown,,32,2026-08-24,41
055d57f869fb7527,MUMBAI_Mint_24-08-2026.pdf,Mint,2026-08-24,18,2026-08-24,55
4fba01162d2b9f08,TH Mumbai 23-08-2026.pdf,The Hindu,2026-08-23,18,2026-08-24,44
4d4596544e3b87ea,"The Wall Street Journal - August 24, 2026.pdf",The Wall Street Journal,2026-08-24,26,2026-08-24,57
883a0de25a287118,The Washington Post - 24 August 2026.pdf,The Washington Post,2026-08-24,44,2026-08-24,28
332a2b39d0c5b28c,th.th_delhi.24_08_2026.pdf,The Hindu,2026-08-24,20,2026-08-24,45
