date,question_id,kind,detail,severity
2026-08-21,Q0001,audit_fallback,actor_incentive fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0002,advocate_gap,advocate proposed 38.0 against a median of 28.0 (+10.0),note
2026-08-21,Q0003,advocate_gap,advocate proposed 45.0 against a median of 72.0 (-27.0),note
2026-08-22,Q0004,audit_fallback,analogy fell back to its outside view after the audit rejected its reasoning,note
2026-08-22,Q0004,audit_fallback,blocker fell back to its outside view after the audit rejected its reasoning,note
2026-08-22,Q0004,audit_fallback,mechanism_calendar fell back to its outside view after the audit rejected its reasoning,note
2026-08-22,Q0004,advocate_gap,advocate proposed 12.0 against a median of 25.0 (-13.0),note
2026-08-22,Q0005,audit_fallback,mechanism_calendar fell back to its outside view after the audit rejected its reasoning,note
2026-08-22,Q0005,advocate_gap,advocate proposed 65.0 against a median of 74.0 (-9.0),note
2026-08-22,Q0006,audit_fallback,blocker fell back to its outside view after the audit rejected its reasoning,note
2026-08-22,Q0006,advocate_gap,advocate proposed 1.0 against a median of 5.0 (-4.0),note
2026-08-22,Q0007,audit_fallback,telltale fell back to its outside view after the audit rejected its reasoning,note
2026-08-22,Q0007,advocate_gap,advocate proposed 20.0 against a median of 34.0 (-14.0),note
