date,question_id,kind,detail,severity
2026-08-21,Q0001,audit_fallback,actor_incentive fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0001,audit_fallback,mechanism_calendar fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0001,audit_fallback,telltale fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0001,audit_fallback,literalist fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0001,advocate_gap,advocate proposed 10.0 against a median of 30.0 (-20.0),note
2026-08-21,Q0002,audit_fallback,actor_incentive fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0002,audit_fallback,literalist fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0003,audit_fallback,blocker fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0003,audit_fallback,literalist fell back to its outside view after the audit rejected its reasoning,note
2026-08-21,Q0003,advocate_gap,advocate proposed 55.0 against a median of 80.0 (-25.0),note
