id,question,domain,bucket,created,deadline,primary_tag,secondary_tags,tertiary_tags,source,reasoning_value,significance,resolution_criteria,resolution_source,status,resolved_date,outcome,brier,admitted_by,admission_note,shape,calendar_hooks,resolution_basis,outcome_set_by,watch_until,last_refresh,probability,prob_source
Q0001,Will the U.S. Federal Reserve increase the countercyclical capital buffer (CCyB) to a level above 0% in its policy decision released on or before 31 December 2026?,global_macro,medium,2026-08-21,2026-12-31,us_federal_agencies,"us_monetary_policy, us_growth_labour","commercial_real_estate, systemic_risk, monetary_policy",The Case for Activating the Countercyclical Capital Buffer,"A careful analyst would examine the current level of bank capital ratios, the pace of commercial real estate loan growth, and public comments from FOMC members regarding systemic risk and the specific proposal by former Philly Fed President Patrick Harker to activate this buffer.","An increase in the CCyB would force banks to hold more loss-absorbing capital, potentially tightening lending standards for businesses and consumers, and would signal a shift in the Fed's regulatory stance toward prioritizing financial stability over credit expansion.","The question resolves YES if the Federal Reserve Board of Governors, in an official press release or FOMC statement, announces an increase of the countercyclical capital buffer to any value greater than 0%. It resolves NO if no such announcement is made by the deadline.",The Wall Street Journal or Federal Reserve official press releases.,open,,,,system,,window,,,,,2026-08-21,12.0,creation
Q0002,Will India and Bangladesh sign a successor agreement to the 1996 Ganga Water Treaty on or before 31 December 2026?,geopolitics,medium,2026-08-21,2026-12-31,bilateral_treaties,regional_security,india_bangladesh_relations,JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,"A careful analyst would examine the political stance of the new Bangladeshi administration under President Mirza Fakhrul Islam Alamgir, the domestic pressure from JD(U) leader Sanjay Jha in India against the treaty, and the diplomatic necessity for India to maintain influence in Dhaka amidst regional instability.",1. Agricultural and water security for the state of Bihar and the wider Ganges basin in India. 2. Diplomatic leverage and regional stability in India-Bangladesh bilateral relations.,"A formal, signed bilateral treaty or memorandum of understanding between the governments of India and Bangladesh that explicitly governs the sharing of Ganga water beyond the expiration of the 1996 treaty. The signing must be confirmed by official government press releases or reporting from major outlets like The Hindu or Mint.","The Hindu, front page or national news section, reporting the signing of the agreement.",open,,,,system,,window,,,,,2026-08-21,38.0,creation
Q0003,Will the U.S. Treasury's expanded long-term bond buyback program reach a monthly purchase volume of at least $4 billion per operation by 31 December 2026?,global_macro,medium,2026-08-22,2026-12-31,us_fiscal_debt,"us_monetary_policy, global_financial_stability, us_inflation","currency_markets, fiscal_sustainability, fed_policy",Treasury Secretary Bessent's bond market intervention faces investor pushback,"A careful analyst would examine the trajectory of 10-year and 30-year Treasury yields, the total U.S. national debt service costs, and statements from Treasury Secretary Scott Bessent regarding the sustainability of the buyback program versus market liquidity concerns.",1. Global interest rate benchmarks and borrowing costs for corporate and consumer debt. 2. The valuation of the U.S. dollar and its role as the primary global reserve currency in the context of rising federal debt.,"The question resolves YES if the U.S. Treasury officially confirms that the monthly long-term bond buyback operations have reached or exceeded $4 billion per operation. It resolves NO if the program is capped below $4 billion, suspended, or if the Treasury scales back the intervention before the deadline.","The Wall Street Journal or The Washington Post, in a report covering Treasury Department monthly auction or buyback operational updates.",open,,,,system,,window,,,,,2026-08-24,75.0,trigger
Q0004,Will the U.S. Education Department formally revoke the American Bar Association's (ABA) authority to accredit law schools on or before 31 December 2026?,us_politics,medium,2026-08-22,2026-12-31,us_executive_power,"higher_education_policy, administrative_state, legal_profession",,White House moves to strip American Bar Association’s accreditation power,"Analysts would examine the composition of the independent advisory board reviewing the recommendation, the strength of the legal arguments regarding the ABA's 'political bias,' and whether the administration prioritizes this action as a signature institutional conflict before the end of the year.",1. Access to federal student loan programs (which require ABA accreditation); 2. State bar exam eligibility requirements (which rely on ABA accreditation for most jurisdictions).,"The question resolves YES if the U.S. Education Department issues a final, official determination that formally terminates or revokes the American Bar Association's status as a recognized accrediting agency for law schools. It resolves NO if the designation is renewed, extended, or if no final revocation order is issued by the deadline.","The Wall Street Journal or The Washington Post, likely in the 'Politics' or 'Education' sections, reporting on a final decision from the Department of Education.",open,,,,system,,window,,,,,2026-08-22,12.0,creation
Q0005,Will the Union government successfully make a final decision on mandatory front-of-pack warning labels for ultra-processed foods on or before 10 September 2026?,india_macro,short,2026-08-24,2026-09-10,public_health_policy,us_federal_agencies,"food_industry, consumer_behavior",Supreme Court slams FSSAI over delay in front-of-pack junk food warning labels,"A careful analyst would examine the tension between the Supreme Court's public health mandate and the lobbying efforts of the domestic food processing industry, which has historically resisted such labeling. Monitoring the Ministry of Health and Family Welfare's official notifications and statements in the lead-up to the 27 August deadline would reveal whether the government intends to comply or seek further extensions.",1. Public health outcomes: The adoption of warning labels is expected to significantly influence consumer behavior and combat rising obesity and diabetes rates. 2. Corporate profitability: The labeling mandate directly impacts the marketing strategies and operational costs of major domestic and multinational FMCG companies in India.,"The question resolves YES if the Union government formally notifies or announces the final implementation rules for front-of-pack warning labels for ultra-processed foods as directed by the Supreme Court. The resolution source will be the subsequent Supreme Court hearing scheduled for 10 September 2026, where the court will note whether the Centre has complied with the mandate issued on 13 August 2026.","The Hindu, report on the Supreme Court hearing scheduled for 10 September 2026.",open,,,,system,,point,,,,,2026-08-24,50.0,creation
Q0006,Will the U.S. Senate pass the Safeguard American Voter Eligibility (SAVE America) Act on or before 24 August 2027?,us_politics,long,2026-08-24,2027-08-24,us_congress,,"federalism, political_polarization",U.S. President Trump Pushes for SAVE America Act and Voter ID Laws,"An analyst would evaluate the shift in Senate seat balance following the 2026 midterms, the intensity of partisan pressure regarding election integrity, and the likelihood of the filibuster being bypassed or the majority threshold being met.","1. Election administration: Passage would mandate significant changes to voter registration protocols across all 50 states, impacting millions of potential voters. 2. Federal-State relations: The law would represent a major expansion of federal authority over the administration of elections, traditionally a state-level power, likely triggering immediate constitutional litigation.",The question resolves YES if the U.S. Senate passes the SAVE America Act (or an identical successor bill requiring documentary proof of citizenship for federal voter registration) by 24 August 2027. It resolves NO if the bill fails to pass the Senate by that date.,"The Washington Post, in its Congress or Politics section reporting on legislative outcomes.",open,,,,system,,window,,,,,2026-08-24,22.0,creation
Q0007,Will the United Forum of Bank Unions (UFBU) initiate an indefinite strike on or before 26 October 2026?,india_macro,short,2026-08-25,2026-10-26,india_labour_employment,"india_banking_regulation, monetary_policy_transmission",public_sector_reform,Bank Unions Announce Strikes Over Five-Day Work Week and PLI Scheme,A careful analyst would examine the progress of the conciliation proceedings before the Chief Labour Commissioner and whether the government makes concessions on the five-day work week or the performance-linked incentive (PLI) scheme before the strike date.,1. Disruptions to retail and corporate banking services affecting millions of customers and transaction processing. 2. Potential impact on the government's ability to maintain labor peace in the public sector during a period of economic transition.,"The question resolves YES if the United Forum of Bank Unions (UFBU) commences an indefinite strike on or before 26 October 2026. If the strike is called off, delayed past this date, or not initiated, it resolves NO.","The Hindu or Mint, report on the commencement of the strike action by the UFBU.",open,,,,system,,window,,,,,2026-08-25,32.0,creation
Q0008,"Will the U.S. government implement the 50 percent tariffs on Canadian cars, trucks, and automotive parts on or before 1 January 2027?",global_macro,medium,2026-08-25,2027-01-01,global_trade_tariffs,canada_us_relations,"inflation, supply_chain_resilience",Trump Announces 50 Percent Tariffs on Canadian Goods,"An analyst would track the progress of reciprocal trade negotiations between the U.S. and Canada, the intensity of lobbying from the North American automotive manufacturing sector, and the domestic political pressure in the U.S. regarding inflation and supply chain disruptions caused by these tariffs.",1. The price of vehicles and automotive maintenance for consumers in the U.S. and Canada. 2. The stability of the integrated North American automotive supply chain and potential for widespread manufacturing layoffs.,"The question resolves YES if the 50 percent tariffs announced by President Trump on Canadian automotive goods take effect on the scheduled date. It resolves NO if the tariffs are delayed, rescinded, or replaced by a negotiated trade agreement before the effective date.","The Wall Street Journal or The Washington Post, reporting on the commencement of the tariff collection or a formal reversal/delay by the White House.",open,,,,system,,window,,,,,2026-08-25,45.0,creation
Q0009,"Will the Trump administration officially finalize the $103,265 fee regulation for H-1B visas on or before 25 August 2027?",us_politics,long,2026-08-25,2027-08-25,us_federal_agencies,"us_immigration_policy, us_growth_labour","corporate_lobbying, judicial_review, administrative_law","Administration proposes charging $103,000 fee for H-1B visas for hiring skilled foreign workers","An analyst would examine the strength of the 30-day public comment period feedback, the potential for industry-led litigation (e.g., from tech firms like Amazon), and the administration's political commitment to using administrative power to restrict high-skilled immigration versus the risk of economic backlash and legal defeat.","1. Labor market costs for the U.S. technology and healthcare sectors, affecting hiring patterns and wage growth. 2. Federal budget revenue, specifically the $8.8 billion annual projection which could alter fiscal deficit management.","The regulation is considered finalized if the Department of Homeland Security or relevant agency publishes a final rule in the Federal Register establishing a fee of $103,265 (or a figure within 10% of that amount) for H-1B visa petitions. If the regulation is withdrawn, blocked by a court, or the deadline passes without a final rule, the resolution is NO.",The Federal Register (official notice of final rule) or a major news outlet like The Wall Street Journal reporting the finalization of the policy.,open,,,,system,,window,,,,,2026-08-25,58.0,creation
Q0010,Will Ukraine establish a domestic production line for the SCALP/Storm Shadow cruise missile on or before 31 December 2026?,geopolitics,medium,2026-08-25,2026-12-31,defense_industrial_base,"russia_ukraine_war, india_manufacturing_policy","air_defense, russia_ukraine_conflict, strategic_autonomy, military_logistics",UK Allows Defence Giant MBDA to Share SCALP Missile Component Information with Ukraine,"An analyst would examine the progress of the information-sharing agreement with MBDA, the availability of specialized industrial facilities in Ukraine capable of handling cruise missile manufacturing, and the ability to protect such infrastructure from Russian long-range strikes.","1. The ability of Ukraine to sustain its long-range strike capability without total reliance on Western stockpiles. 2. The degree of integration between Western defense industrial bases and the Ukrainian war economy, signaling a shift toward long-term strategic self-sufficiency.","A 'YES' resolution requires a report from a reputable defense or international news outlet (e.g., The Wall Street Journal, Reuters, or Jane's Defence Weekly) confirming that a domestic production line for SCALP/Storm Shadow cruise missiles has been established and is operational within Ukraine, enabling the assembly or manufacture of missile components or the full missile system.",The Wall Street Journal or similar reputable international defense reporting,open,,,,system,,window,,,,,2026-08-25,32.0,creation
