proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-001,2026-08-19,india_macro,scheduled_decision,Will the Reserve Bank of India (RBI) implement the proposed restriction on non-bank financial companies (NBFCs) to disallow flexi loans and revolving credit on or before 28 February 2027?,2027-02-28,medium,india_banking_regulation,credit_policy,"consumer_credit, monetary_policy, shadow_banking, fintech_regulation","The question resolves YES if the RBI issues a final regulatory circular or notification that explicitly prohibits NBFCs from offering revolving credit and flexi-loan products, mandating a transition to term-loan-only structures for these entities. It resolves NO if the RBI decides to abandon the proposal, indefinitely shelves it, or issues guidelines that explicitly permit the continuation of flexi-loan/revolving credit products for NBFCs.",The Reserve Bank of India official website (Notifications/Press Releases) or reportage in Mint's 'Banking and Finance' section.,"A careful analyst would examine the volume and nature of public feedback submitted by the 28 August 2026 deadline, the lobbying intensity from the fintech and NBFC sector, and internal RBI assessments regarding the systemic risk posed by 'evergreening' through these products versus the impact on financial inclusion for the 200 million self-employed individuals mentioned in the source.","1. Working capital availability for 200 million self-employed individuals and small businesses; 2. Profitability and business model viability of the NBFC sector, which provides a significant portion of credit to the informal economy.",RBI Considers Restricting Flexi Loans by Non-Bank Financiers,won,"P-001 addresses a concrete, high-stakes regulatory decision with systemic implications for India's shadow banking sector and small-business credit availability. It is cleanly resolvable through RBI circulars and major financial press, has a well-calibrated horizon following the consultation period, and allows for genuine analytical differentiation based on regulatory priorities (evergreening risks vs. credit access). (also proposed by: announced_intention, deadline_under_strain)",
P-2026-08-19-002,2026-08-19,india_macro,deadline_under_strain,Will the Reserve Bank of India (RBI) implement the proposed restrictions on non-bank financial companies (NBFCs) regarding flexi loans and revolving credit on or before 31 December 2026?,2026-12-31,medium,financial_regulation,"shadow_banking, monetary_policy, msme_finance","nbfc_sector, credit_quality, rbi_governance","The resolution is YES if the RBI issues a formal notification or circular explicitly prohibiting NBFCs from offering revolving credit or flexi loans and mandating a transition to term-loan-only structures for these entities by the deadline. It is NO if the RBI issues a clarification that it is dropping the proposal, or if 31 December 2026 passes without such a restrictive circular being finalized and issued.",The Reserve Bank of India's official website (Notifications section) and reports in The Economic Times or Mint.,"An analyst would examine the volume and nature of public feedback submitted by the 28 August deadline, the lobbying efforts of major NBFCs vs. the RBI's stated concern over 'evergreening' of bad debt, and the potential impact on credit flow to the 200 million self-employed individuals mentioned in the source article.","1. Credit availability and borrowing costs for millions of self-employed individuals and small businesses who rely on flexible working capital. 2. The profitability and business models of major non-bank lenders, which could lead to a repricing of their stocks and debt instruments.",RBI Considers Restricting Flexi Loans by Non-Bank Financiers,duplicate,same question as P-2026-08-19-001,
P-2026-08-19-003,2026-08-19,india_macro,threshold_crossing,Will the RBI's repo rate be cut on or before 15 September 2026?,2026-09-15,short,monetary_policy,"inflation, liquidity_management, rbi_governance","rural_demand, monsoon_impact, fcnr_b_scheme",YES if the Reserve Bank of India (RBI) announces a reduction in the repo rate (the rate at which it lends to banks) on or before 15 September 2026. NO if the deadline passes without such an announcement.,"Mint, in a report covering the Monetary Policy Committee (MPC) announcement or RBI official press release.","A careful analyst would examine the recent RBI decision to prematurely close the FCNR(B) scheme, which indicates a shift in liquidity management priorities, and compare it against incoming CPI inflation data for July/August and the current monsoon performance, which influences rural demand and food inflation expectations.","A repo rate cut would lower borrowing costs for millions of retail borrowers (home and auto loans) and alter bank net interest margins; it would also influence the INR exchange rate and capital flows, impacting the broader macro-financial stability of the Indian economy.",RBI's Early Closure of FCNR (B) Scheme Surprises Markets and Raises Policy Predictability Concerns,lost_in_system,"With an arbitrary deadline of 15 September 2026 (under four weeks from today, falling between standard scheduled bi-monthly MPC meetings), an unscheduled rate cut is an improbable near-zero event that offers little analytical depth compared to evaluating scheduled structural policy.",
P-2026-08-19-004,2026-08-19,india_macro,announced_intention,Will the Reserve Bank of India (RBI) implement the proposed restriction prohibiting non-bank financial companies (NBFCs) from offering revolving credit and flexi loans on or before 31 December 2026?,2026-12-31,medium,financial_regulation,"nbfc_sector, monetary_policy, msme_credit","rbi_governance, shadow_banking, consumer_credit","The question resolves YES if the RBI issues a final notification or circular formally prohibiting NBFCs from offering revolving credit or flexi-loan products, mandating that they only offer term loans with pre-determined repayment schedules. The question resolves NO if the RBI drops the proposal, allows the current practice to continue, or if no such final restrictive regulation is issued by the deadline.",The Reserve Bank of India's official website (Notifications section) and reporting in Mint (Banking/Policy section).,"A careful analyst would examine the intensity of pushback from the 200 million self-employed individuals and the industry lobby, the RBI's internal assessment of 'evergreening' risks versus systemic liquidity needs, and the government's stance on credit availability for the informal sector.","1. Working capital liquidity for millions of small businesses and self-employed individuals who rely on flexible credit lines. 2. The profitability and business models of major Indian NBFCs, which would face significant margin compression and product restructuring if forced to move solely to term-loan products.",RBI Considers Restricting Flexi Loans by Non-Bank Financiers,duplicate,same question as P-2026-08-19-001,
P-2026-08-19-005,2026-08-19,global_macro,scheduled_decision,Will the Federal Open Market Committee raise the federal funds rate target range at the meeting scheduled for 8-9 December 2026?,2026-12-09,medium,us_monetary_policy,"us_fiscal_debt, labor_market","federal_reserve, fiscal_policy, macroeconomic_growth","The question resolves YES if the FOMC announces an increase to the upper bound of the federal funds rate target range in the statement released at the conclusion of their December 8-9, 2026 meeting. It resolves NO if they cut, keep rates unchanged, or if no meeting occurs.","The Wall Street Journal, Federal Reserve policy announcement story","An analyst would examine the trajectory of US core inflation, the unemployment rate, and the 'no landing' economic growth sentiment reported by the BofA fund manager survey. Shifts in the 10-year Treasury yield and the CBO's updated debt-servicing cost projections would be critical indicators of whether the Fed feels constrained by fiscal dominance.","1. Mortgage and corporate borrowing costs for millions of Americans and businesses, which would tighten if rates rise. 2. The valuation of tech and AI-heavy stocks, which are sensitive to the discount rate applied to their future earnings.",Federal Reserve FOMC Meeting and Federal Funds Rate Target,won,"This is a clean, classic central bank policy question with crisp resolution criteria tied directly to the December 2026 FOMC statement. It passes all gates: the deadline is embedded in the text, resolution is guaranteed by major financial reporting, and forecasting it requires integrating inflation data, labor market signals, and broader macro conditions rather than relying on a coin flip.",
P-2026-08-19-006,2026-08-19,global_macro,threshold_crossing,"Will India's GDP growth rate for the full fiscal year 2026-27, as reported by the National Statistical Office (NSO) in its first revised estimate in early 2028, be below 6.8%?",2028-02-28,long,crude_oil_prices,"fiscal_deficit, monetary_policy, manufacturing_output","global_trade, inflation, private_consumption, investment_inflows",The question resolves YES if the NSO's official release for the first revised estimate of India's GDP growth for FY27 (2026-27) is strictly less than 6.8%. The question resolves NO if the reported growth rate is equal to or greater than 6.8%.,"Mint, in a report covering the NSO's official GDP statistical release.","A careful analyst would examine the realized trajectory of crude oil prices (given the $85/bbl assumption in current forecasts), the impact of the ongoing conflict in West Asia on trade routes and logistics costs, and the effectiveness of the government's recent incentive schemes for manufacturing and PNG connections in offsetting domestic demand headwinds.","1. The fiscal deficit and government borrowing costs, as lower growth reduces tax buoyancy and increases the debt-to-GDP ratio; 2. The Reserve Bank of India's monetary policy stance, as lower growth would likely force a shift toward rate cuts to stimulate the economy despite inflationary pressures.",India Ratings Estimates FY27 GDP Growth at 6.8%,failed_gate,"Fails Gate D: the question specifies 'early 2028' rather than an exact self-contained deadline date, creating ambiguity if official statistical releases are delayed.",
P-2026-08-19-007,2026-08-19,global_macro,announced_intention,Will the U.S. federal government reach the debt limit on or before 31 December 2027?,2027-12-31,long,fiscal_policy,"interest_rates, us_debt, political_polarization","inflation, gdp_growth, defense_spending","A YES resolution occurs if the U.S. Treasury Department officially announces that the statutory debt limit has been reached, or if the Treasury Secretary notifies Congress that extraordinary measures are exhausted and the government is unable to borrow further to meet its obligations, as reported by The Wall Street Journal or The Washington Post.","The Wall Street Journal, front-page or 'Economy' section reporting on Treasury Department statements.","A careful analyst would examine the trajectory of fiscal deficits, the impact of interest rates on debt servicing costs (currently 19% of revenue), and the legislative appetite for raising or suspending the debt ceiling prior to the 2028 election cycle.","1. Financial markets: A debt limit crisis would trigger volatility in Treasury yields and potential credit rating downgrades. 2. Federal operations: A failure to act would force a prioritization of government spending, potentially halting non-essential services and impacting federal employee pay and social benefit disbursements.",U.S. Nears $40 Trillion Debt Mark as Fiscal Pressures Mount,failed_gate,"Fails Gate A: the resolution criteria conflate reaching the statutory debt ceiling with the exhaustion of extraordinary measures (the 'X-date'), creating severe resolution ambiguity.",
P-2026-08-19-008,2026-08-19,global_macro,announced_intention,Will the Indian government implement a duty-free sugar import policy on or before 31 December 2026?,2026-12-31,medium,trade_policy,"food_inflation, monetary_policy, agriculture","festival_demand, currency_fluctuation","A YES resolution occurs if the Ministry of Commerce and Industry or the Ministry of Finance issues an official notification allowing for duty-free or concessional-duty imports of sugar to manage domestic supply, as reported by Mint.","Mint, 'Economy' or 'Markets' page reporting on government trade notifications.","An analyst would evaluate domestic sugar inventory levels, the severity of festival season price inflation, and the political pressure from the agricultural lobby versus the need to control food CPI.","1. Global commodity markets: Such a move would likely stabilize or increase international sugar prices by absorbing global supply. 2. Domestic inflation: The policy would directly impact the food component of India's CPI, influencing the RBI's interest rate stance.",India Weighs Limited Duty-Free Sugar Imports to Curb Prices,failed_gate,"Fails Gate A: the question asks specifically about a 'duty-free' policy, but the resolution criteria broaden the trigger to include 'concessional-duty' imports, introducing a mismatch between question and criteria.",
P-2026-08-19-009,2026-08-19,us_politics,scheduled_decision,Will the U.S. Supreme Court grant the National Trust for Historic Preservation's request to permanently halt the construction of the White House ballroom on or before 30 September 2026?,2026-09-30,short,executive_power,"judicial_oversight, congressional_authority, historic_preservation","federal_spending, white_house_operations","The question resolves YES if the Supreme Court issues an order or ruling that formally prohibits the continuation of the White House ballroom construction project. It resolves NO if the Court denies the stay, declines to hear the case, or if the construction is allowed to proceed by the deadline.","The Wall Street Journal or The Washington Post, in a report detailing the Supreme Court's emergency docket or ruling on the stay application.","An analyst would examine the current status of the 65% completion milestone, the legal precedent regarding the use of private funds for executive branch infrastructure, and the specific arguments presented by the Solicitor General regarding the 'national security' justification for the project.","1. Establishes a major legal precedent regarding the limits of executive branch authority to bypass Congress for infrastructure funding. 2. Directly impacts the fiscal oversight of private contributions to federal property, potentially changing how future administrations renovate official residences.",Historic Preservationists Ask Supreme Court to Halt White House Ballroom Construction,failed_gate,Fails Gate E (It Must Matter): The question concerns a single building construction project (White House ballroom) and its stated significance relies on abstract legal precedents without demonstrating two concrete external impacts.,
P-2026-08-19-010,2026-08-19,geopolitics,deadline_under_strain,Will the U.S. Department of Defense conclude its public review of America's military presence in NATO on or before 31 December 2026?,2026-12-31,medium,nato_alliance_posture,"us_foreign_policy, defense_spending, trump_administration","european_security, military_readiness, transatlantic_relations","The question resolves YES if the U.S. Department of Defense releases a final report or official statement confirming the conclusion of its public review of NATO military presence by the end of 2026. It resolves NO if the deadline passes without such a formal conclusion, or if the Pentagon explicitly announces an indefinite delay or cancellation of the review process.","The Wall Street Journal or The Washington Post, likely in the 'Politics' or 'National Security' section reporting on Pentagon announcements.","A careful analyst would examine the current status of the troop withdrawals from Germany and Poland, the internal political pressure from the Trump administration to reduce overseas military footprints, and public statements from Undersecretary Elbridge Colby regarding the review's progress. Tracking whether the review is being used as a stalling tactic for further withdrawals versus a genuine strategic assessment would be critical.","1. The future of the NATO alliance's operational capabilities and deterrence posture in Eastern Europe. 2. The allocation of the nearly $1.5 trillion defense budget, specifically regarding whether funds are diverted from European operations to Pacific or domestic priorities.",Undersecretary of Defense Elbridge Colby Launches NATO Military Presence Review,duplicate,same question as P-2026-08-19-011,
