proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Indian government present the Union Budget for fiscal year 2027-28 on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"budget, capital_expenditure, parliamentary_procedure",,The question resolves YES if the Union Budget for FY 2027-28 is formally presented to Parliament by the Finance Minister on or before 31 January 2027. It resolves NO if it is presented after this date or not at all by the deadline.,"The Hindu or Mint, in the front-page coverage of the Budget presentation day.","A careful analyst would examine the Finance Ministry's internal administrative readiness, the status of the legislative calendar, and historical precedents regarding the timing of budget sessions. Factors such as the need for early capital expenditure deployment and potential political resistance to condensing the parliamentary schedule would be key indicators.","1. The pace of capital expenditure and infrastructure project implementation for the upcoming fiscal year. 2. The ability of government departments and ministries to initiate procurement and funding cycles earlier in the year, potentially altering annual growth trajectories.",Finance Ministry considers advancing Union Budget to 31 January,failed_gate,Gate E: Advancing the Union Budget presentation by a single day (to 31 January instead of 1 February) is a minor procedural scheduling adjustment that lacks meaningful external macroeconomic consequences.,
P-2026-08-21-002,2026-08-21,india_macro,scheduled_decision,Will the Jharkhand High Court issue a final order quashing the state government's notification to cancel the 22 recruitment examinations on or before 15 September 2026?,2026-09-15,short,administrative_law,"judiciary, employment, jharkhand_politics",,"The question resolves YES if the High Court delivers a final judgment or order definitively quashing or upholding the cancellation of the exams by the end of the scheduled September 15, 2026 hearing. It resolves NO if the hearing is adjourned, the stay is extended without a final decision, or the case is otherwise deferred.","The Hindu or Mint, in the legal or state news section reporting on the Jharkhand High Court proceedings.",An analyst would evaluate the arguments presented by the state government regarding the grounds for cancellation versus the petitioners' claims regarding natural justice. The court's previous stance on the stay is a strong indicator of the judicial appetite to intervene in state administrative actions.,"1. The stability and predictability of public sector employment in Jharkhand, affecting thousands of aspirants. 2. The precedent set for state governments regarding the limits of executive power to unilaterally cancel recruitment processes after they have commenced.",Jharkhand High Court Stays State Government Order Cancelling JPSC Exam Appointments,failed_gate,Gate E: A state high court ruling regarding state-level civil service recruitment exams in Jharkhand is a local administrative legal issue without national macroeconomic significance.,
P-2026-08-21-003,2026-08-21,india_macro,deadline_under_strain,Will the Union Budget for the 2027-28 fiscal year be presented on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"budgetary_process, economic_governance, public_finance",,"The question resolves YES if the Indian Finance Minister formally presents the Union Budget for the 2027-28 fiscal year in Parliament on or before January 31, 2027. It resolves NO if the presentation occurs on or after February 1, 2027.","The Hindu or Mint, front-page report on the Union Budget presentation schedule.","An analyst would evaluate the feasibility of the Department of Economic Affairs' proposal by assessing the readiness of government ministries to finalize expenditure estimates earlier, the political appetite for an early budget session, and historical precedents of budget date shifts in India.","1. The timeline for all government departments to finalize their spending plans and capital allocation, which affects the efficiency of public project execution. 2. The ability of the RBI and market participants to incorporate fiscal policy assumptions into their monetary policy and investment strategies earlier in the calendar year.",Finance Ministry considers advancing Union Budget to 31 January,duplicate,same question as P-2026-08-21-001,
P-2026-08-21-004,2026-08-21,india_macro,deadline_under_strain,Will the India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,diplomacy,"water_resources, bilateral_relations, state_federal_relations",agriculture,"The question resolves YES if a formal agreement or official memorandum is signed by the governments of India and Bangladesh to extend or renew the 1996 Ganga Water Treaty before it expires on December 31, 2026. It resolves NO if no such agreement is signed by the deadline.","The Hindu, official statement from the Ministry of External Affairs regarding the treaty status.","An analyst would examine the diplomatic tensions between the two nations, the vocal opposition from Bihar state leadership regarding the treaty's impact on regional water resources, and the progress of bilateral water-sharing negotiations.","1. Regional water security and agricultural irrigation stability in Bihar and West Bengal. 2. The state of bilateral diplomatic relations between India and Bangladesh, which influences regional trade and border security.",JD(U) Leader Sanjay Jha Opposes Renewal of 1996 India-Bangladesh Ganga Water Treaty,failed_gate,Gate F: Bilateral international treaty negotiations and water-sharing pacts between India and Bangladesh belong to Geopolitics & Conflict.,
P-2026-08-21-005,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for the month of August 2026, when it is released in September 2026, be 4.0% or higher?",2026-09-12,short,cpi_inflation,"rbi_monetary_policy, monsoon_rainfall, food_prices","rural_consumption, repo_rate, fiscal_policy","The question resolves to YES if the Ministry of Statistics and Programme Implementation (MoSPI) releases the CPI data for August 2026, and the headline CPI inflation figure is 4.0% or greater. It resolves to NO if the figure is below 4.0%.","The Hindu or Mint, in their coverage of the MoSPI monthly inflation data release scheduled for mid-September.","A careful analyst would examine the recent trend in food and fuel prices, specifically the impact of the monsoon deficit (currently 13%) on food supply chains and the government's recent duty-free sugar imports, alongside the RBI's hawkish stance in their August policy meeting regarding inflation risks.","1. RBI monetary policy trajectory: An inflation print above 4% would solidify the RBI's hawkish stance and likely delay any potential repo rate cuts, keeping borrowing costs elevated for businesses and consumers. 2. Real disposable income: Higher inflation would compress household purchasing power, particularly in rural areas already facing employment generation challenges, potentially dampening festive season consumption demand.",RBI Signals Hawkish Caution While Keeping Repo Rate at 5.25%,lost_in_system,Fails the absolute bar: Forecasting a single monthly CPI print threshold across a 3-week horizon is a routine statistical release rather than a durable macroeconomic or policy decision.,
P-2026-08-21-006,2026-08-21,india_macro,threshold_crossing,"Will the Indian government officially announce the advancement of the Union Budget presentation to 31 January 2027, on or before 31 December 2026?",2026-12-31,medium,union_budget,"fiscal_policy, capital_expenditure, government_governance","taxation, infrastructure_spending, revenue_mobilization",The question resolves to YES if the Finance Ministry issues an official notification or a formal press statement confirming the Union Budget for the 2027-28 fiscal year will be presented on 31 January 2027. It resolves to NO if the government announces it will stick to the existing schedule or if no such announcement is made by the deadline.,"Mint or The Hindu, in a front-page report or official Finance Ministry press release.","An analyst would monitor the Finance Ministry's internal deliberations mentioned in the report, specifically looking for signals from the Department of Economic Affairs and the Finance Minister regarding the feasibility of accelerating capital expenditure and revenue mobilization cycles.","1. Fiscal planning and capital expenditure: An earlier budget would allow for the faster release of funds for infrastructure projects, potentially impacting the execution speed of government-led construction and industrial investment. 2. Budgetary policy cycle: It would signal a fundamental shift in the government's approach to the fiscal year, altering the timing of tax policy changes and the subsequent impact on corporate planning and investment cycles.",Finance Ministry considers advancing Union Budget to 31 January,duplicate,same question as P-2026-08-21-001,
P-2026-08-21-007,2026-08-21,india_macro,announced_intention,Will the Indian government present the Union Budget for the 2027-28 fiscal year on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, economic_governance",budgetary_reform,YES if the Union Budget 2027-28 is formally presented in Parliament by the Finance Minister on or before 31 January 2027. NO if it is presented after this date or if the government officially announces the abandonment of the proposal to advance the date.,"Mint or The Hindu, in the front-page report on the day of the Budget presentation.","A careful analyst would examine the logistical capacity of the Finance Ministry to finalize revenue estimates and expenditure allocations a month earlier than traditional schedules, the potential for political friction with opposition parties over parliamentary debate time, and the historical precedent of the 2001 budget advancement.","1. Changes the timeline for corporate tax planning and capital expenditure deployment for the entire fiscal year. 2. Alters the parliamentary calendar, potentially compressing the time available for the legislative scrutiny of departmental grants.",Finance Ministry considers advancing Union Budget to 31 January,duplicate,same question as P-2026-08-21-001,
P-2026-08-21-008,2026-08-21,global_macro,scheduled_decision,Will the U.S. Federal Reserve increase the countercyclical capital buffer (CCyB) to a level above 0% on or before 21 August 2027?,2027-08-21,long,bank_regulation,"financial_stability, monetary_policy, macroprudential_policy","federal_reserve, capital_requirements, credit_markets",The question resolves YES if the Federal Reserve Board of Governors announces an increase in the CCyB to a level greater than 0% for U.S. banks. It resolves NO if the deadline passes without such an announcement.,"The Wall Street Journal or The Washington Post, in an official Federal Reserve press release or economic policy reporting.","An analyst would examine the current trajectory of bank capital ratios, the Federal Reserve's assessment of financial stability risks as published in the Financial Stability Report, and public statements from Fed governors regarding the 'pro-cyclicality' of current capital requirements compared to the framework proposed by former officials like Patrick T. Harker.","1. Lending standards for U.S. households and businesses would likely tighten, potentially slowing credit growth. 2. Bank profitability and dividend payout capacities would be impacted, influencing financial sector equity valuations.",The Case for Utilizing the Countercyclical Capital Buffer,duplicate,same question as P-2026-08-21-010,
P-2026-08-21-009,2026-08-21,global_macro,threshold_crossing,Will the U.S. Federal Reserve raise the target range for the federal funds rate at its meeting ending on or before 16 September 2026?,2026-09-16,short,us_monetary_policy,us_inflation,"global_macro, bond_yields, consumer_spending",A 'YES' is defined as the Federal Open Market Committee (FOMC) announcing an increase in the target range for the federal funds rate in the official statement released at the conclusion of its September 2026 meeting. A 'NO' is defined as the committee maintaining the current range or announcing a decrease.,"The Wall Street Journal, in the 'Economy' or 'Markets' section, reporting on the FOMC statement release.","A careful analyst would examine the trajectory of U.S. consumer inflation data, the resilience of the labor market as reflected in unemployment claims, and the impact of the current $40 trillion debt load on Treasury yields, which are currently near multiyear highs and straining borrowing costs.","An increase or decrease in the federal funds rate would significantly impact the borrowing costs for millions of U.S. households (via mortgage and credit card rates) and dictate the cost of capital for corporate investment, which is currently being weighed down by high debt levels and inflation concerns.",U.S. Debt Reaches $40 Trillion as Bond Yields Rise Amid Shifting Investor Sentiment,won,"P-2026-08-21-009 is a clean, well-specified macroeconomic policy forecast with a definitive deadline and clear resolution source. Forecasters can rigorously evaluate incoming CPI/PCE data, labor market reports, and bond market dynamics ahead of the September 2026 FOMC meeting.",
P-2026-08-21-010,2026-08-21,global_macro,announced_intention,Will the U.S. Treasury set the countercyclical capital buffer above 0% on or before 21 August 2027?,2027-08-21,long,financial_regulation,"federal_reserve, banking_sector, corporate_debt","monetary_policy, financial_stability, economic_growth","A YES resolution occurs if the Federal Reserve Board of Governors, in conjunction with the FDIC and the OCC, officially announces and implements a countercyclical capital buffer (CCyB) requirement greater than 0% for U.S. banking organizations. A NO resolution occurs if the buffer remains at 0% through the deadline.","The Wall Street Journal, in a report on a Federal Reserve Board of Governors press release or official regulatory filing.","A careful analyst would examine the current trajectory of bank capital ratios, the pace of corporate credit expansion (specifically AI-related debt), and public statements from Federal Reserve leadership regarding financial stability risks. The primary tension lies between the desire to prevent systemic fragility through higher capital requirements and the potential for such a move to restrict credit availability in a cooling economy.","1. The cost and availability of credit for U.S. businesses and consumers, as banks would likely tighten lending standards to meet higher capital requirements. 2. The profitability and stock valuations of major U.S. financial institutions, as higher capital buffers reduce return on equity (ROE) and limit capacity for share buybacks or dividends.",The Case for Utilizing the Countercyclical Capital Buffer,failed_gate,"Gate A: The question text attributes setting the countercyclical capital buffer to the U.S. Treasury, whereas statutory authority belongs to the Federal Reserve Board alongside the OCC and FDIC (as reflected in the resolution criteria), creating a fatal contradiction between question and resolution.",
