proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-001,2026-08-19,india_macro,scheduled_decision,Will the Indian government officially approve and implement the proposed restrictions on non-bank financial company (NBFC) flexi-loans by 31 December 2026?,2026-12-31,medium,india_banking_regulation,credit_policy,"msme_finance, consumer_credit, monetary_policy","The question resolves YES if the Reserve Bank of India (RBI) issues a final notification or circular formally prohibiting or severely restricting NBFCs from offering revolving credit and flexi-loans, mandating them to offer only term loans with pre-determined repayment schedules. It resolves NO if the proposal is withdrawn, indefinitely delayed, or if the final regulation allows the continued offering of flexi-loans or revolving credit products.",The Reserve Bank of India (RBI) official website (Notifications section) and reporting in Mint.,"An analyst would examine the intensity of pushback from the NBFC lobby, the specific impact on credit flow to MSMEs and self-employed professionals, and whether the RBI perceives systemic risk from 'evergreening' as outweighing the economic disruption caused by restricting these liquid credit products.","1. Availability and cost of working capital for millions of small businesses and freelancers. 2. The valuation and operational model of the 9,000+ regulated NBFCs, which rely on these products for competitive interest margins.",RBI Proposes Restrictions on Flexi Loans by Non-Bank Financiers,won,"This question addresses a significant macroprudential policy decision by the Reserve Bank of India regarding non-bank financial company (NBFC) lending practices. It passes all gates cleanly, featuring unambiguous resolution criteria tied to official RBI notifications and news coverage. It offers high reasoning value, as a forecaster must analyze the tension between RBI's push against evergreening risks and the lobby pressure/economic downside of restricting working capital for small businesses. It comfortably clears the absolute bar.",
P-2026-08-19-002,2026-08-19,india_macro,deadline_under_strain,Will the National Stock Exchange (NSE) successfully complete its IPO listing on or before 25 September 2026?,2026-09-25,short,market_regulation,"ipo_activity, corporate_governance, institutional_investor_sentiment","sebi_policy, financial_infrastructure","YES if the NSE shares are listed and tradeable on a recognized Indian stock exchange by the end of the trading session on 25 September 2026. NO if the listing is delayed, cancelled, or does not occur by this date.","The Economic Times or Mint, in a front-page or business section report confirming the listing and the opening price of the shares.","An analyst would examine the progress of the regulatory compliance post-SEBI settlement, the status of the roadshows with institutional investors, and whether any last-minute legal or governance hurdles (such as the recent Tata Sons AGM quorum issues affecting market sentiment) emerge to stall the timeline.","The NSE IPO is a major liquidity event for domestic and foreign shareholders, and its successful completion would serve as a benchmark for the valuation and regulatory clearance of other large Indian financial infrastructure entities. A failure would signal persistent regulatory or governance friction, potentially impacting investor confidence in future large-scale public offerings.",National Stock Exchange Plans Mid-September IPO Launch Following SEBI Settlement,failed_gate,"Failed Gate E (It Must Matter). The listing of an individual stock exchange (NSE) is a corporate action, and its stated significance relies on abstract gestures ('serves as a benchmark', 'impact investor confidence') rather than two concrete changes outside the exchange itself.",
P-2026-08-19-003,2026-08-19,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, as reported by the National Statistical Office (NSO) in September 2026, be above 5.0%?",2026-09-30,short,food_inflation,"monsoon_performance, crude_oil_prices, rbi_monetary_policy","rural_demand, fiscal_policy",The official CPI inflation figure for August 2026 published by the Ministry of Statistics and Programme Implementation (MoSPI) in its monthly 'Consumer Price Index Numbers' release. A result of 5.01% or higher constitutes YES; 5.00% or lower constitutes NO.,"The Mint or The Economic Times, in a front-page or business-section report detailing the NSO's monthly inflation data release.","Analysts would examine the impact of the current monsoon deficit (13% below LPA as of mid-August), global crude oil price volatility linked to the West Asia conflict, and the government's recent decision to front-load farm spending. A forecaster would weigh whether food price spikes from regional droughts in Bihar and Jharkhand outweigh the government's supply-side management measures.",1. RBI monetary policy stance (repo rate trajectory); 2. Purchasing power of rural households and consequent consumption patterns in the festive season.,Southwest Monsoon Rainfall Stands 13% Below LPA Amid Erratic Spells,lost_in_system,"While valid, a single-month CPI threshold print offers less analytical depth than P-2026-08-19-001, where structural policy tradeoffs between financial stability and credit availability produce a larger gap between lazy and careful forecasting.",
P-2026-08-19-004,2026-08-19,global_macro,scheduled_decision,Will the U.S. government hit the debt limit on or before 31 July 2027?,2027-07-31,long,us_fiscal_policy,"interest_rates, us_debt, macroeconomic_stability","inflation, budget_deficit, bond_markets","The question resolves YES if the U.S. Treasury Department officially notifies Congress that it has exhausted its extraordinary measures and can no longer meet all federal obligations, or if a legislative default event occurs, as reported by The Wall Street Journal or The Washington Post.","The Wall Street Journal or The Washington Post, in a report covering Treasury Secretary notifications to Congress regarding the debt ceiling.","A careful analyst would examine the trajectory of federal interest payments (currently 19% of revenue), the fiscal impact of the 'One Big Beautiful Bill Act', and projections from the Bipartisan Policy Center regarding the depletion of extraordinary measures given current spending rates.","1. Federal borrowing costs and interest rates, as a breach or near-breach would likely trigger a sell-off in Treasury bonds. 2. Global financial stability, as U.S. debt is the primary risk-free asset underpinning the global financial system.","U.S. National Debt Nears $40 Trillion, Raising Concerns Over Debt Limit Brinkmanship",duplicate,same question as P-2026-08-19-006,
P-2026-08-19-005,2026-08-19,global_macro,threshold_crossing,Will the U.S. national debt reach the debt ceiling limit on or before 31 July 2027?,2027-07-31,long,fiscal_policy,"us_treasury, national_debt, interest_rates","budget_deficit, macroeconomic_stability","YES if the U.S. Treasury Department officially announces that the statutory debt limit has been reached and that it has begun employing 'extraordinary measures' to avoid default, or if Congress passes legislation to raise or suspend the debt ceiling by this date. NO if the Treasury has not announced the hitting of the debt limit by the end of July 31, 2027.","The Wall Street Journal, in a report on Treasury statements or legislative action in Washington.","A careful analyst would examine the trajectory of federal tax receipts versus outlays, the pace of interest expense accumulation on the $40 trillion debt pile, and the legislative schedule for fiscal appropriations to determine if the Bipartisan Policy Center's projection of a summer 2027 ceiling collision is likely to materialize.","1. Federal government operational capacity: Reaching the ceiling triggers a period of fiscal uncertainty that can freeze government payments and disrupt federal programs. 2. Financial market stability: The threat of a technical default often leads to volatility in Treasury yields and short-term credit markets, affecting borrowing costs for the entire economy.","U.S. National Debt Nears $40 Trillion, Raising Concerns Over Debt Limit Brinkmanship",duplicate,same question as P-2026-08-19-006,
P-2026-08-19-006,2026-08-19,global_macro,announced_intention,Will the U.S. federal government officially hit the debt limit on or before 31 July 2027?,2027-07-31,long,us_fiscal_policy,"interest_rates, geopolitical_risk, us_debt","inflation, gdp_growth, defense_spending","The question resolves YES if the U.S. Treasury Department officially notifies Congress that it has exhausted its extraordinary measures and can no longer meet all federal obligations, thereby hitting the debt ceiling, as reported by a major financial news outlet such as The Wall Street Journal or The Washington Post. If the debt limit is raised or suspended by Congress before the Treasury declares it has hit the limit, the question resolves NO.","The Wall Street Journal, in a front-page or 'Economy' section article regarding the U.S. Treasury's official statement on debt ceiling status.","A careful analyst would examine the trajectory of the federal deficit, the impact of recent tax and spending legislation (such as the 'One Big Beautiful Bill Act'), the cost of debt servicing in a high-interest rate environment, and the timeline of military expenditures related to the conflict with Iran. This allows a forecaster to move beyond a naive guess by modeling the divergence between tax revenues and mandatory vs. discretionary outlays.","1. Financial markets: A breach or near-breach would trigger volatility in Treasury yields and credit default swap spreads. 2. Federal operations: It would force the prioritization of federal payments, potentially delaying Social Security, military pay, or interest payments on national debt.","U.S. National Debt Nears $40 Trillion, Raising Concerns Over Debt Limit Brinkmanship",failed_gate,"Gate A: The question asks whether the U.S. will 'hit the debt limit', but the resolution criteria defines resolution as Treasury notifying Congress that it has 'exhausted its extraordinary measures' (the X-date). Reaching the statutory debt limit and exhausting extraordinary measures are distinct events that occur months apart, creating internal contradiction and ambiguity.",
P-2026-08-19-007,2026-08-19,us_politics,scheduled_decision,Will the U.S. Senate health committee confirm Dr. Heidi Overton as the next FDA Commissioner on or before 19 August 2027?,2027-08-19,long,senate_confirmation_politics,"fda_policy, executive_appointments, healthcare_regulation","lobbying, senate_health_committee","The question resolves YES if the U.S. Senate votes to confirm Dr. Heidi Overton as FDA Commissioner on or before the deadline. It resolves NO if the Senate rejects her nomination, if the nomination is withdrawn, or if the deadline passes without a confirmation vote.","The Wall Street Journal or The Washington Post, reporting on the Senate floor vote or committee confirmation results.","A careful analyst would examine the political composition of the Senate health committee, the specific policy objections raised by pharmaceutical industry lobbyists and lawmakers, and the administration's willingness to expend political capital on this nominee relative to other legislative priorities.",1. Regulatory approval timelines and policy shifts for new pharmaceutical and medical device treatments. 2. The administration's ability to exert influence over federal health agencies versus the resistance encountered in the Senate.,Trump Selects Dr. Heidi Overton to Lead the FDA,duplicate,same question as P-2026-08-19-009,
P-2026-08-19-008,2026-08-19,us_politics,deadline_under_strain,Will the U.S. Supreme Court grant a stay allowing construction of the White House ballroom to resume on or before 30 September 2026?,2026-09-30,short,executive_power,"judicial_oversight, congressional_authority, historical_preservation",,"The question resolves YES if the Supreme Court issues an order or stay that explicitly permits construction on the White House ballroom to continue before the deadline. It resolves NO if the Court denies the stay, declines to hear the case, or if the deadline passes without the Court lifting the lower court's injunction.","The Wall Street Journal or The Washington Post, Supreme Court reporting section.",An analyst would examine the legal arguments regarding the use of private funds for executive branch capital projects without congressional appropriation and the administration's pattern of bypassing established procurement and historic preservation laws.,The outcome determines the limits of executive branch authority to bypass congressional power of the purse via private funding and establishes a significant legal precedent for the preservation of historical federal landmarks.,Historic Preservationists Ask Supreme Court to Halt White House Ballroom Construction,failed_gate,Failed Gate E (It Must Matter): Concerns construction on a single building (White House ballroom) and relies on abstract claims of legal precedent.,
P-2026-08-19-009,2026-08-19,us_politics,announced_intention,Will the U.S. Senate confirm Dr. Heidi Overton as FDA Commissioner on or before 18 August 2027?,2027-08-18,long,senate_confirmation_politics,"executive_appointments, fda_policy, legislative_oversight","health_policy, senate_health_committee, administration_staffing","A formal vote of the U.S. Senate confirming the nomination of Dr. Heidi Overton to the position of FDA Commissioner must occur. The question resolves YES if she is confirmed by the Senate, and NO if she is not confirmed by the deadline (including if she withdraws or the nomination expires).","The Wall Street Journal, Capitol Hill section or Politics page, reporting on the Senate floor vote result.","A careful analyst would examine the political composition of the Senate health committee, current legislative friction between the administration and the Senate, and Dr. Overton's specific policy stances that have already drawn scrutiny from industry and lawmakers. Assessing the likelihood of a confirmation vote requires evaluating the administration's political capital and the willingness of moderate Senators to support a nominee who may face significant opposition from the pharmaceutical lobby.",Confirmation would determine the trajectory of federal drug approval standards and agency-wide regulatory enforcement for the remainder of the presidential term. It would also signal the administration's success or failure in staffing key executive positions amidst broader institutional conflicts.,Trump Selects Dr. Heidi Overton to Lead the FDA,failed_gate,"Failed Gate E (It Must Matter): Fails to establish two concrete real-world changes outside the appointment itself, relying on vague abstractions about signaling institutional success.",
P-2026-08-19-010,2026-08-19,geopolitics,deadline_under_strain,Will the Alberta electorate vote in favor of taking steps toward a binding referendum on leaving Canada on 19 October 2026?,2026-10-19,short,regional_separatism,"canadian_federal_politics, us_canada_trade_relations","provincial_autonomy, resource_policy","A 'YES' result occurs if the official results of the October 19, 2026, vote in Alberta show a majority of voters supporting the initiation of formal steps toward a binding secession referendum. A 'NO' result occurs if the vote fails to pass or if the vote is cancelled or postponed.","The Washington Post or Globe and Mail, in a report detailing the official results of the Alberta provincial vote.","A careful analyst would examine current polling trends in Alberta, the specific legislative wording of the proposed 'steps,' and the influence of the federal-provincial political climate, particularly how the threat of U.S. tariffs and the current U.S. administration's posture toward Canada affects regional sentiment regarding independence.",1. The stability of the Canadian federation and potential constitutional crisis/legal challenges regarding secession. 2. Significant shifts in Canadian federal fiscal policy and resource management strategies (oil/gas) in response to a potential secessionist movement.,Separatist party to delay referendum,failed_gate,"Failed Gate C (Not already answered): The source article ('Separatist party to delay referendum') directly indicates that the vote/referendum is being delayed, effectively giving away the resolution.",
