proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-001,2026-08-19,india_macro,scheduled_decision,Will the Reserve Bank of India (RBI) grant final approval for the merger of the five associate banks and Bharatiya Mahila Bank with the State Bank of India (SBI) on or before 31 December 2026?,2026-12-31,medium,banking_consolidation,"rbi_policy, sbi_financials, public_sector_reform","labor_unions, fiscal_policy, interest_rate_transmission",The question resolves YES if a formal notification or press release is issued by the Reserve Bank of India or the Ministry of Finance approving the final consolidation of the associate banks and Bharatiya Mahila Bank into the State Bank of India. It resolves NO if no such final approval is granted by the deadline.,"Mint, in the 'Banking' or 'Economy' section, reporting on a notification from the RBI or a gazette announcement.","An analyst would examine the current status of regulatory hurdles, the complexity of the share swap valuations, and the government's fiscal appetite for managing the potential labor union resistance or branch rationalization costs associated with such a large-scale consolidation.",1. The systemic risk profile of the Indian banking sector will change due to the creation of a 'too-big-to-fail' entity with a 37 trillion rupee balance sheet. 2. The operational efficiency and interest rate transmission mechanisms for millions of retail borrowers across the former associate bank regions will be fundamentally altered.,SBI board clears merger with associate banks,failed_gate,Fails Gate C; the merger of SBI with its associate banks and Bharatiya Mahila Bank was fully approved and completed in 2017.,
P-2026-08-19-002,2026-08-19,india_macro,deadline_under_strain,Will the National Stock Exchange (NSE) complete its IPO and list on the stock exchange on or before 25 September 2026?,2026-09-25,short,capital_markets,"regulatory_policy, corporate_governance, sebi",,"The question resolves YES if the NSE shares are listed and trading on a major Indian stock exchange (BSE or NSE itself) by end-of-day 25 September 2026. It resolves NO if the listing is postponed, cancelled, or does not occur by this date.","Mint, front page or business section reporting on the stock market listing.","A careful analyst would examine the progress of the regulatory clearance following the January 2026 SEBI settlement, the status of the offer-for-sale (OFS) subscription, and whether the exchange manages to navigate potential last-minute governance or legal challenges that have historically plagued its listing attempts.",1. Valuation benchmark for the Indian financial services sector and private equity exit pricing. 2. Impact on market liquidity and sentiment for other upcoming large-scale IPOs in India.,National Stock Exchange (NSE) Plans IPO by Mid-September with September 25 Listing Target,duplicate,same question as P-2026-08-19-003,
P-2026-08-19-003,2026-08-19,india_macro,announced_intention,Will the National Stock Exchange (NSE) complete its IPO and successfully list on the stock exchange on or before 30 September 2026?,2026-09-30,short,regulatory_compliance,"capital_markets, financial_infrastructure, sebi_governance",,"The question resolves YES if the National Stock Exchange (NSE) shares officially commence trading on the NSE or BSE by the close of business on 30 September 2026. It resolves NO if the listing does not occur by this date, regardless of the cause (e.g., regulatory delay, market conditions, or internal decision).","The Mint or The Economic Times, business section, reporting the commencement of trading or the 'listing bell' event.","A careful analyst would examine the status of the SEBI settlement, the progress of the offer-for-sale (OFS) process, and the appetite of institutional investors mentioned in the news. The key is to assess if the regulatory hurdles from the January 2026 settlement are truly cleared or if last-minute compliance issues could trigger a delay.",1. Capital market liquidity and valuation benchmarks for other private exchanges and financial infrastructure firms. 2. The precedent set for regulatory settlements involving major financial institutions and their path to public ownership.,National Stock Exchange (NSE) Plans IPO by Mid-September with September 25 Listing Target,failed_gate,"Fails Gate E; concerns a single entity's IPO timing and relies on vague abstractions ('sets a precedent', 'valuation benchmarks') rather than concrete external macro impacts.",
P-2026-08-19-004,2026-08-19,global_macro,scheduled_decision,Will the National Stock Exchange (NSE) successfully complete its listing on the Indian stock exchanges on or before 25 September 2026?,2026-09-25,short,regulatory_compliance,"market_sentiment, ipo_activity, financial_market_infrastructure","sebi_governance, institutional_investor_behavior, indian_macro_economy","The question resolves YES if the National Stock Exchange (NSE) shares begin trading on the NSE or BSE by the end of the trading day on 25 September 2026. If the IPO is cancelled, delayed beyond this date, or the listing does not occur, the resolution is NO.","The Mint, business section front page or markets section, reporting the opening bell or first trade of NSE shares.","A careful analyst would examine the status of the SEBI settlement compliance, the subscription levels of the IPO during the mid-September window, and any last-minute regulatory hurdles or legal challenges from minority shareholders or institutional entities that could delay the listing.",1. Capital market liquidity and sentiment in India: A successful listing of the primary exchange operator would be a bellwether for investor confidence in Indian financial markets. 2. Governance and regulatory precedent: The NSE's ability to list following a significant settlement with the market regulator (SEBI) sets a precedent for how major financial institutions handle and resolve high-stakes regulatory disputes.,National Stock Exchange (NSE) Plans IPO by Mid-September with September 25 Listing Target,failed_gate,"Fails Gate E: The IPO and listing of a single exchange operator is an individual institutional event. The stated significance relies on abstract gestures like 'sets a precedent', which Gate E explicitly rejects.",
P-2026-08-19-005,2026-08-19,global_macro,threshold_crossing,"Will the Federal Reserve's target federal funds rate upper bound be 5.50% or higher following the conclusion of the FOMC meeting on December 9, 2026?",2026-12-09,medium,us_inflation,"us_fiscal_debt, us_growth_labour","energy_policy, geopolitics, monetary_policy","YES if the Federal Reserve's official FOMC statement released on December 9, 2026, sets the upper bound of the target federal funds range at 5.50% or above. NO if the upper bound is set below 5.50%.","The Wall Street Journal, in the 'Economy' or 'Markets' section, reporting on the FOMC's official policy announcement.","A careful analyst would examine the trajectory of U.S. inflation data (CPI/PCE), the resilience of the labor market, and the fiscal pressure from the national debt mentioned in the August 19 reports, as these factors dictate the Fed's ability to maintain higher rates versus the temptation to ease due to recessionary risks or debt-servicing costs.","1. Mortgage and consumer borrowing costs for millions of Americans, which shift based on the Fed's rate path. 2. The valuation of U.S. Treasury debt and the federal government's annual interest expense, which is currently exceeding $1 trillion and is highly sensitive to the Fed's rate decisions.",Federal Reserve December 2026 FOMC Meeting Schedule,won,"P-2026-08-19-005 clears all gates cleanly. It poses a high-skill macro question on whether the Federal Reserve will maintain or return to a 5.50%+ rate policy by late 2026. Evaluating this requires forecasters to analyze inflation persistence, economic growth projections, and Fed reaction functions. It directly impacts consumer credit markets and federal debt servicing costs, meeting Gate E with concrete external impacts.",
P-2026-08-19-006,2026-08-19,global_macro,announced_intention,Will the United States government hit the national debt limit on or before 31 July 2027?,2027-07-31,long,us_fiscal_policy,"interest_rates, macroeconomic_conditions","us_treasury, government_spending",YES if the U.S. Treasury Department officially announces that the statutory debt limit has been reached or that it has begun employing 'extraordinary measures' to avoid default on or before 31 July 2027. NO if the Treasury has not made such an announcement by that date.,"The Wall Street Journal or The Washington Post, reporting on a formal statement from the U.S. Department of the Treasury.","A careful analyst would examine the trajectory of federal tax receipts vs. spending commitments post-2026 tax legislation, the impact of current high interest rates on debt-servicing costs, and the pace of military and discretionary spending to determine if the Bipartisan Policy Center's projection of a late-winter-to-midsummer 2027 deadline is realistic.","1. Financial markets: A breach or near-breach of the debt limit would likely cause significant volatility in Treasury yields and credit default swap spreads. 2. Federal operations: Reaching the limit would trigger a shutdown or suspension of various non-essential federal programs and potentially delay government payments, affecting the broader economy.",U.S. Nears National Debt Limit Amid Warnings of Fiscal Crisis,lost_in_system,"Passes all gates, but lost to P-2026-08-19-005 because monetary policy interest rate decisions offer a tighter, more analytical forecasting window grounded in continuous CPI/PCE data streams.",
P-2026-08-19-007,2026-08-19,us_politics,scheduled_decision,Will the Federal Reserve raise the upper bound of the federal funds rate at the FOMC meeting ending on 9 December 2026?,2026-12-09,medium,monetary_policy,"inflation, labor_market, gdp_growth","federal_reserve, interest_rates, consumer_spending","The question resolves YES if the Federal Open Market Committee (FOMC) announces an increase to the upper bound of the target federal funds rate range in its post-meeting statement on December 9, 2026, relative to the range in place immediately preceding the meeting. It resolves NO if the rate is kept unchanged or decreased.","The Wall Street Journal, in the 'Economy' or 'Markets' section, reporting on the official FOMC statement.","A careful analyst would examine the trajectory of core inflation data (CPI/PCE) through Q3 and Q4 2026, the labor market participation rates, and the 'dot plot' projections from previous meetings to gauge if the committee's 'no landing' consensus holds or shifts toward hawkishness.","1. Mortgage and consumer borrowing rates for millions of Americans; 2. The valuation and volatility of equity markets, specifically the tech sector and AI-related infrastructure investments.",Federal Reserve December 2026 FOMC Meeting Schedule,duplicate,near-identical wording to (pending P-2026-08-19-005),
P-2026-08-19-008,2026-08-19,us_politics,deadline_under_strain,Will the U.S. Supreme Court grant a permanent injunction to halt the construction of the White House ballroom on or before 15 October 2026?,2026-10-15,short,separation_of_powers,"executive_authority, judicial_activism, congressional_oversight","federal_budgeting, white_house_operations, constitutional_law","YES if the Supreme Court issues an order or ruling that legally prevents the continuation of the $400 million ballroom construction project on the White House grounds by the specified date. NO if the court denies the petition, allows construction to proceed, or if the project reaches completion (or is otherwise no longer subject to a halt order) before the court issues such an injunction.","The Wall Street Journal or The Washington Post, specifically in the Supreme Court coverage section or front-page legal reporting.","A careful analyst would examine the current legal standing of the project, specifically whether the administration successfully bypasses congressional funding requirements through private donations, and the judicial philosophy of the current Supreme Court regarding executive authority over federal property and the separation of powers.","The outcome would establish a significant legal precedent regarding the President's authority to fund and execute major federal infrastructure projects without explicit congressional appropriation, and it would influence the future balance of power between the executive branch and the legislative branch regarding control over White House grounds.",Historic preservationists ask Supreme Court to halt White House ballroom construction,failed_gate,"Fails Gate E: Concerns a single building project, and the stated significance relies on abstract claims about setting precedent and executive-legislative balance of power without establishing concrete, real-world consequences outside the project itself.",
P-2026-08-19-009,2026-08-19,us_politics,announced_intention,Will the U.S. government complete the $400 million White House ballroom construction on or before 19 August 2027?,2027-08-19,long,executive_authority,"judicial_oversight, congressional_appropriations, historic_preservation","federal_spending, political_signaling, administrative_law","The question resolves YES if the White House ballroom construction is officially completed and declared ready for use by the administration, as reported by a major news outlet like The Washington Post or The Wall Street Journal. It resolves NO if construction is permanently halted, legally enjoined, or remains unfinished by the deadline.","The Washington Post or The Wall Street Journal, in a news report confirming the completion of the project or a formal announcement from the White House press office.","A careful analyst would examine the current legal status of the construction injunction, the administration's ability to secure alternative funding sources following the appeals court ruling, and the technical timeline required to finish the remaining 35% of construction.",1. Sets a precedent for the limits of executive power in funding infrastructure projects without congressional appropriation. 2. Affects the integrity of the National Historic Preservation Act and the influence of federal courts over executive branch property modifications.,Historic Preservationists Ask Supreme Court to Halt White House Ballroom Construction,duplicate,same question as P-2026-08-19-008,
P-2026-08-19-010,2026-08-19,geopolitics,deadline_under_strain,"Will the U.S. military withdraw at least 5,000 troops from Germany and Poland on or before 31 December 2026?",2026-12-31,medium,nato_security_policy,"us_foreign_policy, military_readiness, transatlantic_relations","defense_spending, strategic_deterrence, european_defense","The question resolves YES if the U.S. Department of Defense officially confirms the permanent withdrawal or redeployment of at least 5,000 active-duty personnel stationed in Germany and Poland as part of the troop reduction policy announced by the Trump administration. It resolves NO if no such withdrawal is completed by the deadline or if the policy is reversed.",The Wall Street Journal or The Washington Post in an official Pentagon press release or follow-up report on the status of the troop reduction initiative.,"A careful analyst would examine the progress of the Defense Policy Office's review (due in December), the current status of logistical preparations for base closures in Europe, and any diplomatic counter-pressure from NATO allies that might force the administration to delay or cancel the drawdown.","1. The security architecture of the NATO alliance, specifically the deterrence capabilities on the eastern flank. 2. The allocation of the U.S. defense budget, as funds previously earmarked for European base maintenance would be redirected to other strategic priorities like the Indo-Pacific or Middle East.",Defense Policy Office Launches Review of U.S. Military Presence in NATO,duplicate,same question as P-2026-08-19-011,
