proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-001,2026-08-19,india_macro,scheduled_decision,Will the Reserve Bank of India (RBI) implement the proposed restriction on non-bank financial companies (NBFCs) to offer only term loans with pre-determined repayment schedules on or before 31 December 2026?,2026-12-31,medium,india_banking_regulation,"sme_financing, rbi_monetary_policy",,"The question resolves as YES if the RBI issues a final notification or circular mandating that NBFCs may only offer term loans with pre-determined repayment schedules, effectively banning revolving credit and flexi-loan products for these entities. It resolves as NO if the RBI issues a final order allowing the continuation of flexi-loan products, or if no final decision is issued by the deadline.",The Reserve Bank of India's official website (Notifications/Press Releases) or a report in Mint detailing the final regulatory outcome.,"A careful analyst would examine the public feedback submitted by the 9,000+ NBFCs and industry associations, the extent of lobbying by fintech firms providing these flexi-loans, and historical RBI patterns regarding 'evergreening' of debt vs. financial inclusion for the 200 million self-employed individuals who rely on these products.","1. Availability of credit for small businesses and self-employed individuals, potentially impacting consumption and SME growth. 2. Profit margins and business models of the shadow banking sector, which could trigger market volatility or consolidation among NBFCs.",RBI Proposes Restrictions on Flexi Loans by Non-Bank Financiers,won,"P-2026-08-19-001 poses a clean, forecastable policy question regarding a proposed RBI regulatory overhaul that would eliminate revolving and flexi-loan credit products across India's massive non-bank financial sector. It requires sophisticated reasoning about regulatory incentives, systemic risk versus financial inclusion, and industry pushback. The December 31, 2026 deadline provides a realistic window for the RBI to review public feedback (closing late August) and issue a final directive. (also proposed by: announced_intention)",
P-2026-08-19-002,2026-08-19,india_macro,scheduled_decision,Will the Indian government grant approval for duty-free sugar imports on or before 31 December 2026?,2026-12-31,medium,agricultural_policy,"inflation, trade_policy, food_security",,"The question resolves as YES if the Ministry of Commerce and Industry or the Ministry of Finance issues a formal notification allowing for the duty-free import of sugar, regardless of the quantity or specific duration of the window. It resolves as NO if no such notification is issued by the deadline.",The Gazette of India or a report in Mint confirming the government notification.,"An analyst would monitor the progression of domestic sugar prices, the impact of the festival season demand, and the government's sensitivity to inflation versus the political influence of the sugar-producing lobby in states like Maharashtra and Uttar Pradesh.","1. Domestic sugar prices and food inflation, which impacts household budgets and consumer sentiment. 2. Global sugar price trends and international trade relations, as Indian import policy significantly influences global supply-demand balances.",India considers limited duty-free sugar imports to rein in prices,lost_in_system,"Valid policy question, but ranked below P-2026-08-19-001 as duty adjustments on single agricultural commodities represent standard ad-hoc trade policy rather than a major structural financial reform.",
P-2026-08-19-003,2026-08-19,india_macro,deadline_under_strain,Will the National Stock Exchange (NSE) successfully complete its listing on or before 25 September 2026?,2026-09-25,short,regulatory_clearance,"ipo_market, sebi_governance",market_infrastructure,The question resolves YES if the National Stock Exchange of India (NSE) shares begin trading on the National Stock Exchange or Bombay Stock Exchange on or before 25 September 2026. It resolves NO if the listing deadline passes without the shares commencing trade.,"Mint, business section, report on market debut","An analyst would examine the progress of the regulatory clearance for the refiled draft red herring prospectus and the status of the settlement with SEBI. Given the history of the co-location scandal and the specific target date provided, any delay in regulatory sign-off or a shift in the IPO timeline would move the forecast.",1. Market confidence in the Indian financial regulatory environment and SEBI's oversight of major market infrastructure. 2. Liquidity and valuation impact on the broader Indian equity market given the size of the share sale and the status of the NSE as a bellwether entity.,National Stock Exchange (NSE) Plans September IPO and Listing,failed_gate,Failed Gate E: The IPO and public listing of a single corporation—even a major stock exchange—is fundamentally a single-company corporate event.,
P-2026-08-19-004,2026-08-19,india_macro,deadline_under_strain,Will the RBI finalize its policy restricting non-bank financiers to term loans on or before 30 September 2026?,2026-09-30,short,rbi_policy,"nbfc_regulation, financial_inclusion",shadow_banking,"The question resolves YES if the Reserve Bank of India issues a formal notification or circular mandating that non-bank financial companies (NBFCs) restrict their offerings to term loans, effectively banning revolving credit/flexi loans, on or before 30 September 2026. It resolves NO if no such final directive is issued by that date.","Mint, economy section, reporting on RBI circulars","An analyst would monitor the feedback received during the public comment period ending 28 August. Significant pushback from the industry regarding the 200 million self-employed borrowers could lead the RBI to either soften the rule, delay it, or proceed as planned. The intensity of lobbying and the RBI's stated concern over 'evergreening' are the key variables.","1. Access to credit for the unorganized sector and small businesses that rely on flexi-loans. 2. The profitability and business models of the shadow banking sector (over 9,000 NBFCs) which would be forced to restructure their lending products.",RBI Proposes Restrictions on Flexi Loans by Non-Bank Financiers,lost_in_system,"Duplicate concept to P-2026-08-19-001, but with an unrealistically tight deadline of September 30 (barely one month after public comments close on August 28), making P-2026-08-19-001 the superior formulation.",
P-2026-08-19-005,2026-08-19,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when released in September 2026, be above 5.0%?",2026-09-15,short,cpi_inflation,"monsoon_rainfall, rbi_monetary_policy, food_prices","fiscal_deficit, global_oil_prices",The question resolves YES if the official Ministry of Statistics and Programme Implementation (MoSPI) release for August 2026 CPI (Consumer Price Index) reports a headline inflation rate exceeding 5.0%. The question resolves NO if the reported rate is 5.0% or lower.,"Mint, specifically the report on the MoSPI monthly inflation data release.","A careful analyst would examine the recent trend in food prices, particularly the impact of the 13% monsoon rainfall deficit as of 16 August, and the influence of potential government interventions like duty-free sugar imports, while balancing these against the core inflation trajectory and the RBI's current monetary stance.","1. It determines the likelihood of the RBI maintaining high interest rates, impacting borrowing costs for businesses and households. 2. It influences real household income and consumption patterns, which are critical drivers of India's GDP growth forecast for FY27.","Mint, 2026-08-19, p.13, 'Southwest Monsoon Rainfall Stands 13% Below LPA Amid Uneven Distribution'",lost_in_system,A single month's CPI data point is prone to short-term volatile food price noise and offers less analytical depth than P-2026-08-19-001.,
P-2026-08-19-006,2026-08-19,india_macro,threshold_crossing,Will the National Stock Exchange (NSE) successfully complete its IPO listing on or before 30 September 2026?,2026-09-30,short,financial_market_regulation,"ipo_market, foreign_portfolio_investment",sebi_policy,The question resolves YES if the National Stock Exchange of India (NSE) shares begin trading on the stock exchanges (BSE/NSE) on or before 30 September 2026. It resolves NO if the listing does not occur by this date.,"Mint, market news section.","An analyst would monitor the progress of final regulatory approvals following the refiled draft red herring prospectus, the success of the institutional price discovery process, and any further legal or procedural hurdles that could delay the timeline.","1. A successful NSE IPO would unlock significant liquidity for existing shareholders, including major financial institutions. 2. It signals market confidence in India's financial infrastructure and regulatory environment, influencing foreign portfolio investment (FPI) sentiment.","Mint, 2026-08-19, p.8, 'National Stock Exchange (NSE) Plans September IPO and Listing'",duplicate,same question as P-2026-08-19-003,
P-2026-08-19-007,2026-08-19,india_macro,announced_intention,Will the Indian government implement duty-free sugar imports on or before 31 December 2026?,2026-12-31,medium,food_inflation,"trade_policy, agriculture, festival_demand","consumer_sentiment, government_subsidy, import_duty, rural_economy","A formal notification or official press release from the Ministry of Commerce and Industry or the Ministry of Consumer Affairs, Food and Public Distribution announcing the allowance of duty-free sugar imports for the purpose of domestic supply stabilization.","Mint, in a front-page or policy-focused news report detailing the government's trade policy adjustment.","An analyst would evaluate the severity of the festival season price spikes, the political pressure from food inflation on a government facing rural income stress, and the lobby strength of the domestic sugar milling industry against consumer interests.","1. It would directly impact domestic retail sugar prices and the profit margins of Indian sugar manufacturing companies. 2. It would signal a shift in the government's trade protectionism stance, potentially influencing future policy decisions on other essential commodities facing supply constraints.",India considers limited duty-free sugar imports to rein in prices,duplicate,same question as P-2026-08-19-002,
P-2026-08-19-008,2026-08-19,india_macro,announced_intention,Will the Reserve Bank of India (RBI) implement the proposed restriction on flexi loans for non-bank financial companies (NBFCs) on or before 31 December 2026?,2026-12-31,medium,financial_regulation,"nbfc_sector, credit_growth, shadow_banking","small_business_finance, rbi_policy, consumer_lending, risk_management",The issuance of a final circular or notification by the Reserve Bank of India mandating that NBFCs transition away from revolving credit/flexi loans to term-only loan products.,"Mint, in a report on financial regulation or central bank policy updates.","A forecaster would examine the intensity of pushback from the NBFC lobby, the volume of public comments submitted by 28 August, and the RBI's stated priority of curbing 'evergreening' of debt versus the risk of credit contraction for the self-employed.","1. It would fundamentally alter the business models and profitability of the shadow banking sector. 2. It would impact the credit availability for over 200 million self-employed individuals and small businesses, potentially slowing consumption in the informal economy.",RBI Proposes Restrictions on Flexi Loans by Non-Bank Financiers,duplicate,same question as P-2026-08-19-001,
P-2026-08-19-009,2026-08-19,global_macro,scheduled_decision,Will the U.S. Federal Reserve increase the upper bound of the federal funds target range at the FOMC meeting on 8-9 December 2026?,2026-12-09,medium,us_monetary_policy,"us_inflation, us_macro","bond_yields, ai_investment, fiscal_policy","The question resolves YES if the Federal Open Market Committee (FOMC) announces an increase to the upper bound of the federal funds target range at the conclusion of their meeting on December 9, 2026. It resolves NO if the rate is held constant or decreased.","The Wall Street Journal, specifically the 'Economy' or 'Markets' section reports covering the post-meeting FOMC statement.","A careful analyst would examine the trajectory of U.S. consumer price index (CPI) data, the resilience of the labor market as reported in the monthly jobs reports, and the evolution of federal interest expense as a percentage of GDP, which are currently being impacted by the ongoing global bond selloff and fiscal deficits.",1. Mortgage affordability and housing market activity for millions of Americans; 2. The valuation and capital expenditure plans of major U.S. technology and AI-infrastructure firms.,"The Wall Street Journal, 2026-08-19, p.23",won,"This question directly addresses central bank monetary policy at the December 2026 FOMC meeting. It clear all gates cleanly: resolution is unambiguous via official FOMC statements, the date is explicitly included in the question, the domain fit is perfect for macro/markets, and the broader real-world consequences (mortgage rates, corporate capex, housing activity) easily satisfy Gate E. Furthermore, forecasting whether the Fed will implement a rate hike requires high-value economic reasoning combining CPI dynamics, labor market indicators, bond yields, and fiscal policy impact.",
P-2026-08-19-010,2026-08-19,global_macro,threshold_crossing,Will the U.S. national debt reach or exceed $41.1 trillion on or before 31 December 2026?,2026-12-31,medium,us_fiscal_policy,"federal_reserve, interest_rates","inflation, gdp","YES if the U.S. Treasury Department's 'Debt to the Penny' data or the U.S. Treasury's Daily Treasury Statement indicates that the total public debt outstanding has reached or exceeded $41.1 trillion at any point on or before 31 December 2026. If the debt remains below this level through the end of the year, the answer is NO.","The U.S. Treasury Department's 'Debt to the Penny' official website or the Daily Treasury Statement, as reported by The Wall Street Journal or The Washington Post.","A careful analyst would examine the trajectory of the federal deficit, specifically the impact of recent fiscal spending, interest payment obligations on the existing $40 trillion debt, and the revenue impact of current trade policy. Analysts would specifically look at the Congressional Budget Office's (CBO) updated projections for fiscal year 2027 interest expenses and the rate of monthly deficit accumulation observed in July 2026 ($432 billion).","1. Debt Ceiling Negotiations: Reaching the $41.1 trillion limit will trigger a hard legislative deadline for Congress to raise or suspend the debt limit, affecting federal government operations and potential shutdown risks. 2. Treasury Yields and Monetary Policy: The pace of debt accumulation influences the supply of Treasury securities, which directly impacts bond yields, mortgage rates, and the Federal Reserve's ability to maintain its inflation target.",U.S. National Debt Poised to Reach $40 Trillion,lost_in_system,P-2026-08-19-009 was ranked higher as central bank policy decisions require richer qualitative and quantitative synthesis compared to tracking cumulative public debt thresholds.,
