proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Indian government present the Union Budget for fiscal year 2027-28 on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, capital_expenditure","economic_planning, taxation","The budget is considered presented on or before 31 January 2027 if the Finance Minister delivers the Union Budget speech in Parliament on or before that date. This is a YES if the presentation occurs on or before this date, and a NO otherwise.","Mint or The Hindu, in a front-page article reporting on the presentation of the Union Budget.","A careful analyst would examine the official notifications from the Ministry of Finance, statements from the Department of Economic Affairs, and reports on whether the Parliament Secretariat has approved the change from the traditional end-of-February date to January.","Advancing the budget date would allow for earlier capital expenditure allocation at the start of the fiscal year, and it would alter the timing of corporate tax planning and stock market volatility patterns associated with the budget announcement.",Finance Ministry considers advancing Union Budget presentation to 31 January,duplicate,same question as P-2026-08-21-002,
P-2026-08-21-002,2026-08-21,india_macro,deadline_under_strain,Will the Indian government successfully present the Union Budget for the 2027-28 fiscal year on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, government_administration","capital_expenditure, revenue_mobilization","The Union Budget for 2027-28 is formally presented in Parliament on or before January 31, 2027. If the budget is presented on February 1 or later, the answer is NO.","The Hindu or Mint, front-page coverage of the Budget presentation or official government notification.","An analyst would examine the parliamentary calendar, the status of the Finance Ministry's proposal, and historical precedents of budget date shifts (e.g., the 2017 shift from end-February to February 1). The logistical readiness of the Finance Ministry and the willingness of the Opposition to accept a truncated pre-budget consultation period are critical indicators.",1. The efficiency of capital expenditure and revenue mobilization at the start of the fiscal year would be significantly enhanced by an earlier budget. 2. The shift would alter the timeline for parliamentary scrutiny and the legislative cycle for Finance Bills.,Finance Ministry considers advancing Union Budget presentation to 31 January,failed_gate,Failed Gate E (It Must Matter). Advancing the Union Budget presentation by a single day (from Feb 1 to Jan 31) is a minor procedural and calendar adjustment without significant real-world macroeconomic impacts beyond the schedule itself.,
P-2026-08-21-003,2026-08-21,india_macro,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,bilateral_relations,"water_resource_management, regional_security","agriculture, diplomacy","The treaty is officially renewed or extended through a signed agreement or protocol between India and Bangladesh before the expiry date of December 31, 2026. If the treaty expires without a formal renewal or extension, the answer is NO.","The Hindu, official statement from the Ministry of External Affairs or a joint press release.","An analyst would monitor diplomatic signals, the political stability in Bangladesh, and internal pressure from Indian states like Bihar (as highlighted by JD(U) leader Sanjay Jha). The tension between water-sharing requirements and domestic agricultural needs in India is the key variable.","1. The renewal or expiry of the treaty affects bilateral relations and regional security cooperation between India and Bangladesh. 2. It determines water availability for agricultural and industrial use in the Ganges basin, impacting regional economic stability.",JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,failed_gate,"Failed Gate F (Domain). The renewal of a bilateral international treaty between India and Bangladesh falls under the Geopolitics & Conflict domain (covering treaties, alliances, and international relations).",
P-2026-08-21-004,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, as reported by the Ministry of Statistics and Programme Implementation in September 2026, be above 5.0%?",2026-09-15,short,food_inflation,"monsoon_performance, rbi_monetary_policy, rural_consumption","sugar_prices, fuel_inflation, fiscal_deficit",The question resolves as YES if the official Ministry of Statistics and Programme Implementation (MoSPI) release for August 2026 reports the headline Consumer Price Index (CPI) inflation rate at 5.01% or higher. It resolves as NO if it is 5.0% or lower. The release date is typically mid-September.,"The Hindu or Mint, specifically in a report covering the MoSPI monthly CPI release.","A careful analyst would examine the recent trend in food inflation, particularly the impact of the 13% monsoon rainfall deficit noted in August and the government's intervention in sugar supplies. They would assess whether these supply-side pressures are creating second-order effects on the broader CPI basket, as hinted at in the August RBI meeting minutes, which signaled hawkish caution.","1. The RBI's monetary policy trajectory: Higher inflation would likely compel the MPC to maintain or tighten the repo rate, affecting borrowing costs for businesses and households. 2. Rural consumption and political stability: High food inflation disproportionately impacts rural demand, which is already under pressure from poor monsoon performance and a weakened rural job guarantee scheme.",RBI August Meeting Minutes and Hawkish Stance,failed_gate,Failed Gate B (Not Inherently Random). Predicting a single month's CPI release threshold three weeks out is dominated by short-horizon high-frequency noise and volatile food/energy price fluctuations.,
P-2026-08-21-005,2026-08-21,india_macro,threshold_crossing,Will the Indian government officially present the Union Budget for fiscal year 2027-28 on 31 January 2027?,2027-01-31,medium,fiscal_policy,"capital_expenditure, parliamentary_procedure, revenue_mobilization","gdp_growth, taxation_policy",The question resolves as YES if the Union Budget 2027-28 is presented to Parliament on 31 January 2027. It resolves as NO if the presentation occurs in February 2027 or any other date.,The Hindu or Mint front-page coverage of the Union Budget presentation.,An analyst would monitor the Finance Ministry's internal progress and parliamentary scheduling. The shift requires both executive approval and coordination with the Parliament secretariat. The reasoning would hinge on whether the government prioritizes early revenue mobilization and capital expenditure deployment over traditional scheduling norms.,"1. Capital expenditure cycle: An early budget allows for faster implementation of infrastructure projects, impacting the construction and steel sectors. 2. Fiscal policy transparency: Earlier presentation changes the timeline for legislative scrutiny and potential adjustments to tax policy, affecting corporate planning and market expectations.",Finance Ministry considers advancing Union Budget presentation to 31 January,duplicate,same question as P-2026-08-21-002,
P-2026-08-21-006,2026-08-21,india_macro,announced_intention,Will the Indian government present the Union Budget for fiscal year 2027-28 on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, capital_expenditure, budget_planning",,The question resolves YES if the Union Budget 2027-28 is formally presented to the Parliament on or before 31 January 2027. It resolves NO if the budget is presented on any date after 31 January 2027.,"Mint or The Hindu, front-page or political news section reporting on the Budget presentation.","An analyst would examine the logistical capacity of the Parliament secretariat to prepare for an earlier session, the political appetite of the ruling coalition to advance the fiscal calendar for earlier capital expenditure deployment, and the potential opposition from procedural traditionalists or state-level stakeholders fearing reduced consultation time.","1. The efficiency of capital expenditure (capex) deployment at the start of the fiscal year, affecting infrastructure project timelines. 2. The alignment of revenue mobilization cycles with the fiscal year, impacting the predictability of corporate tax and GST planning.",Finance Ministry considers advancing Union Budget presentation to 31 January,duplicate,same question as P-2026-08-21-002,
P-2026-08-21-007,2026-08-21,india_macro,announced_intention,Will the India-Bangladesh Ganga Water Treaty be formally renewed by the governments of India and Bangladesh on or before 31 December 2026?,2026-12-31,medium,international_treaty,"water_resource_management, bilateral_relations, regional_politics",,The question resolves YES if a formal agreement or treaty extension is signed or publicly ratified by both nations before the expiration date of 31 December 2026. It resolves NO if no such agreement is reached by that date.,"The Hindu or Mint, reporting on official diplomatic communiques or ministry statements regarding the treaty status.","An analyst would evaluate the current state of bilateral trust, the influence of domestic political opposition in India (specifically from Bihar, as cited by JD(U) leaders), and the diplomatic leverage exercised by both sides given the upcoming treaty expiration.","1. Water security and agricultural output in the states of Bihar and West Bengal, which depend on the Ganga flow. 2. Diplomatic relations and regional security cooperation between India and Bangladesh, which could be strained by a failure to reach a consensus.",JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,duplicate,same question as P-2026-08-21-003,
P-2026-08-21-008,2026-08-21,global_macro,threshold_crossing,"Will the U.S. Bureau of Economic Analysis report that real GDP growth for the third quarter of 2026, in its advance estimate released in October 2026, is below 1.0% (annualized rate)?",2026-10-29,short,us_macroeconomic_condition,"us_monetary_policy, consumer_spending, trade_policy","interest_rates, fiscal_deficit, global_trade","The question resolves YES if the advance estimate of Q3 2026 real GDP growth, as published by the BEA in its October 2026 press release, shows an annualized percentage change of less than 1.0%. It resolves NO if the figure is 1.0% or greater.","The Wall Street Journal, in its coverage of the BEA's 'Gross Domestic Product, Third Quarter 2026 (Advance Estimate)' report.","Analysts would examine the impact of low water levels on the Rhine (impacting German exports to the US), the drag from record-high federal debt and interest service costs, the recent slowdown in retail sales growth (as reported by Walmart), and the potential for reduced consumer spending due to rising healthcare costs and mortgage rates.",1. The Federal Reserve's interest rate trajectory for the remainder of 2026; 2. The political feasibility of further fiscal stimulus or tax changes ahead of the midterms.,Low Water Levels in Germany Threaten Q3 Economic Growth,won,"This is a clean, classic macro forecasting question regarding whether US Q3 2026 real GDP growth will come in below 1.0% in the BEA's advance estimate. It is highly resolvable via primary coverage in the Wall Street Journal, genuinely uncertain two months prior to release, and forecasters can meaningfully beat a coin flip by analyzing high-frequency indicators (retail sales, Atlanta Fed GDPNow, industrial output, trade figures).",
P-2026-08-21-009,2026-08-21,global_macro,announced_intention,Will the U.S. Treasury buy back at least $32 billion in long-dated Treasury bonds on or before 30 November 2026?,2026-11-30,medium,us_fiscal_policy,"bond_market_volatility, us_debt_management","inflation, interest_rates","YES if the U.S. Treasury Department officially completes the purchase of at least $32 billion in long-dated Treasury bonds (T-bonds) as part of its announced buyback program by the deadline. NO if the program is suspended, canceled, or if the total volume of such purchases falls below $32 billion by the deadline.","The Wall Street Journal, in the 'Markets' or 'Economy' sections, or official U.S. Treasury Department press releases on debt management.","A careful analyst would examine the trajectory of long-term bond yields, the success of Treasury Secretary Scott Bessent's intervention in calming volatility, and the government's ability to maintain its financing shift toward short-term bills amid mounting political pressure regarding the $40 trillion debt ceiling.","1. Borrowing costs for the U.S. government and, by extension, mortgage and corporate interest rates. 2. The stability of the global financial system's benchmark asset, which impacts institutional portfolio valuations and liquidity.",US Treasury plans to double long-dated bond buybacks,failed_gate,"Failed Gate A (Resolvable): The question asks whether the U.S. Treasury will buy back $32 billion in long-dated bonds on or before Nov 30, 2026, but fails to define the starting timeframe for the cumulative total (whether past buybacks since the program's 2024 launch count) and lacks precise bucket definitions for 'long-dated' bonds, creating ambiguity that could cause two evaluators to disagree.",
P-2026-08-21-010,2026-08-21,us_politics,scheduled_decision,Will the Missouri Supreme Court rule that the Republican-backed congressional redistricting map is unconstitutional on or before 8 September 2026?,2026-09-08,short,electoral_redistricting,judicial_activism,,"The question resolves YES if the Missouri Supreme Court issues a final ruling striking down the current congressional map or ordering a redraw before the ballot deadline. It resolves NO if the court upholds the map, dismisses the case, or if no final ruling is issued by the end of the day on 8 September 2026.","The Washington Post or The Wall Street Journal, in a report on the Missouri Supreme Court's ruling regarding the redistricting appeal.","An analyst would examine the legal precedents cited in the lower court's initial ruling, the specific arguments presented by the 'People Not Politicians' group regarding gerrymandering, and the historical voting patterns of the Missouri Supreme Court justices to gauge the likelihood of a reversal of the lower court's decision.","1. The composition of Missouri's congressional delegation, which directly affects the party balance in the U.S. House of Representatives. 2. The legal precedent for future redistricting challenges in other states, impacting the broader strategy of anti-gerrymandering advocacy groups.",Missouri Supreme Court to Review GOP-Favored Congressional Map,won,"This question addresses a high-stakes state Supreme Court decision on congressional redistricting, directly impacting party competitiveness for seats in the U.S. House of Representatives. It passes all gates cleanly, has unambiguous resolution criteria, and offers strong reasoning value for forecasters analyzing state constitutional law and judicial alignment.",
P-2026-08-21-011,2026-08-21,us_politics,scheduled_decision,Will the Annapolis City Council pass the proposed zoning code simplification legislation on or before 30 September 2026?,2026-09-30,short,zoning_policy,"urban_planning, housing_policy",local_governance,"The question resolves YES if the Annapolis City Council votes to approve the zoning code simplification legislation as recommended by the planning staff. It resolves NO if the council votes to reject the legislation, tables it indefinitely, or fails to take a final vote by the end of the day on 30 September 2026.","The Washington Post, in a local government or municipal politics report covering the Annapolis City Council's legislative session.","An analyst would examine the public feedback from the Ward One Residents Association meeting, the political alignment of the City Council members regarding urban density versus historic preservation, and the specific density changes proposed in the zoning districts.","1. Local housing supply and affordability dynamics in Annapolis, which influence the regional real estate market. 2. The political viability of zoning reform as a model for other historic municipalities facing similar infrastructure and density pressures.",Annapolis Considers Zoning Code Simplification Amid Historic District Concerns,failed_gate,Fails Gate E (Significance): Municipal zoning changes for a small city (Annapolis) do not have macro-level significance outside the immediate locale.,
P-2026-08-21-012,2026-08-21,us_politics,scheduled_decision,Will the bankruptcy court approve Google's $10 million acquisition of Spirit Airlines' digital archives on or before 9 September 2026?,2026-09-09,short,bankruptcy_law,"data_privacy, corporate_acquisitions",labor_relations,"The question resolves YES if the bankruptcy court judge issues an order approving the sale of the digital archives to Google. It resolves NO if the court denies the sale, requires further significant modifications that effectively cancel the current agreement, or if no decision is reached by the end of the day on 9 September 2026.","The Wall Street Journal, in a bankruptcy or business law reporting section covering the court's hearing results.","An analyst would examine the specific privacy arguments raised by the flight attendants' union, the legal standard for bankruptcy asset sales involving sensitive personal data, and the judge's previous comments regarding the need for 'adequate safeguards.'",1. The legal precedent for the sale of sensitive employee and customer data in corporate bankruptcy proceedings. 2. The competitive landscape for AI companies acquiring proprietary data sets for training or historical analysis.,Bankruptcy Court Delays Google's $10 Million Purchase of Spirit Airlines Data,failed_gate,"Fails Gate F (Wrong Domain): A corporate bankruptcy asset sale of airline customer data to Google belongs in US / Global Macro & Markets or Tech/Business, not US Politics & Governance.",
P-2026-08-21-013,2026-08-21,us_politics,deadline_under_strain,Will the Kennedy Center for the Performing Arts initiate a full closure of its main campus for the $257 million renovation project on or before 30 June 2028?,2028-06-30,long,institutional_governance,"federal_appropriations, legal_litigation, public_infrastructure",,"The question resolves YES if the Kennedy Center officially closes its main campus to the public for the duration of the renovation project, as confirmed by a formal announcement from the institution or coverage in major news outlets like The Washington Post. It resolves NO if the renovation project is cancelled, indefinitely delayed, or if the board abandons the plan to close the main campus by the deadline.","The Washington Post, Arts & Culture section","A careful analyst would examine the history of legal challenges regarding the building's closure, the status of the $257 million congressional appropriation, and the board's internal ability to navigate potential further litigation or administrative hurdles that have previously delayed the project.","1. The availability of major cultural and performance venues in the nation's capital for tourism and events. 2. The precedent for executive and legislative control over federal cultural institutions and their branding, specifically regarding the naming of the facility.",Kennedy Center Board Renews Plan for Major Renovation and Closure,failed_gate,Fails Gate E (Significance): Gate E explicitly excludes single-building renovation projects and single-institution operational steps.,
P-2026-08-21-014,2026-08-21,us_politics,announced_intention,Will the U.S. Supreme Court issue a ruling by 31 December 2026 that halts construction on the White House East Wing ballroom project?,2026-12-31,medium,executive_power,"judicial_oversight, congressional_appropriations, federal_budget","white_house_operations, constitutional_law, government_procurement","YES if the Supreme Court of the United States issues a final order or injunction that legally requires the Trump administration to cease construction on the $400 million ballroom project currently underway on the site of the former East Wing. NO if the court allows construction to continue, dismisses the case, or if the project is completed before such an order is issued.","The Washington Post or The Wall Street Journal, in a report covering the Supreme Court's decision on the case.","A careful analyst would examine the legal precedents regarding executive authority over federal property versus congressional power of the purse, as well as the court's current composition and its historical willingness to intervene in projects already in advanced stages of construction.","1. Establishes a critical precedent regarding the limits of presidential authority over federal facilities without congressional appropriations. 2. Impacts the fiscal oversight role of Congress, as the outcome determines whether the Executive branch can bypass legislative budgetary control for significant capital improvements.",Supreme Court to Decide on Legality of Trump's White House Ballroom Construction,failed_gate,"Fails Gate E (Significance): Gate E explicitly states that questions concerning a single building project fail, regardless of how dramatic the political reporting around it is.",
P-2026-08-21-015,2026-08-21,us_politics,announced_intention,Will the Missouri Supreme Court rule in favor of the 'People Not Politicians' group to block the Republican-backed congressional redistricting map by 8 September 2026?,2026-09-08,short,redistricting,"electoral_reform, voter_access, state_judiciary","partisan_politics, ballot_initiatives, congressional_elections","YES if the Missouri Supreme Court issues a decision that invalidates the current congressional map or allows the voter ballot measure to proceed to the ballot, effectively challenging the map. NO if the court upholds the lower court's ruling in favor of Secretary of State Denny Hoskins or if the ballot deadline passes without the map being blocked or the measure reaching the ballot.","The Washington Post or The Wall Street Journal, reporting on the Missouri Supreme Court's ruling and the status of the ballot measure.","An analyst would evaluate the legal arguments presented by the anti-gerrymandering group against the state's defense, the ideological leanings of the Missouri Supreme Court justices, and the procedural timeline required for a ballot measure to be certified.",1. Determines the competitiveness of Missouri's congressional delegation in the upcoming election cycle. 2. Influences future state-level litigation strategies regarding partisan gerrymandering and ballot access.,Missouri Supreme Court to Review GOP-Favored Congressional Map,lost_in_system,"Covers the exact same legal case as P-2026-08-21-010, but P-2026-08-21-010 features cleaner resolution criteria regarding the constitutionality of the map.",
P-2026-08-21-016,2026-08-21,geopolitics,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be formally renewed by the governments of India and Bangladesh on or before 31 December 2026?,2026-12-31,medium,bilateral_treaty_negotiations,"water_resource_management, india_bangladesh_relations, regional_geopolitics","domestic_politics, agriculture, diplomacy","The question resolves YES if a formal agreement, memorandum, or treaty extension is signed by the authorized representatives of both the Indian and Bangladeshi governments to continue the water-sharing arrangements established in the 1996 treaty beyond its expiration date. It resolves NO if the treaty expires on 31 December 2026 without a signed renewal document.","The Hindu, front page or national news section, reporting on the signing of the renewal agreement or the expiration of the treaty.","A careful analyst would examine the political rhetoric from the JD(U) and other Indian stakeholders regarding the treaty's impact on Bihar, as well as the status of bilateral diplomatic relations following the recent presidential election in Bangladesh and the stated reluctance of the current Bangladeshi administration to attend the upcoming BRICS summit.","1. The security of water supply and agricultural irrigation for the state of Bihar and the downstream regions of Bangladesh, which could trigger local unrest or cross-border migration. 2. The broader trajectory of India-Bangladesh diplomatic relations, serving as a bellwether for regional cooperation versus rising nationalist protectionism.",JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,duplicate,same question as P-2026-08-21-017,
