proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Finance Ministry present the Union Budget for fiscal year 2027-28 on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"public_finance, parliamentary_procedure, capital_expenditure","budget_planning, macroeconomic_management","YES if the Union Budget 2027-28 is formally presented to Parliament by the Finance Minister on or before January 31, 2027. NO if it is presented at any time after January 31, 2027.","The Hindu or Mint, front-page coverage of the Budget presentation day.","A careful analyst would examine the administrative readiness of the Ministry of Finance to consolidate budget documents earlier, the political appetite for an early budget to front-load capital expenditure, and the legislative schedule of the winter/budget session of Parliament.","1. Shifts in the timeline for government capital expenditure implementation for the upcoming fiscal year. 2. Changes in the revenue mobilization cycle for central ministries and state governments, affecting the predictability of fund flows.",Finance ministry considers advancing Union budget presentation to January 31,duplicate,same question as P-2026-08-21-003,
P-2026-08-21-002,2026-08-21,india_macro,deadline_under_strain,Will the India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,diplomatic_relations,"water_resource_management, bihar_state_politics, bilateral_treaty",,The question resolves YES if a formal agreement or memorandum of understanding to extend or renew the 1996 Ganga Water Treaty is signed by both the Indian and Bangladeshi governments by 31 December 2026. It resolves NO if the treaty expires on 31 December 2026 without a formal renewal agreement.,"The Hindu or Mint, report on bilateral diplomatic talks or an official notification from the Ministry of External Affairs.","A careful analyst would examine the political pressure from Bihar's leadership (specifically Sanjay Jha's opposition) against the geopolitical necessity of maintaining stable ties with Dhaka, and whether the final round of negotiations yields a consensus or remains deadlocked.",1. The availability of water for irrigation and power generation in Bihar and West Bengal. 2. The stability of India-Bangladesh diplomatic relations and regional security cooperation.,JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,failed_gate,GATE F: Bilateral river-water treaties between sovereign states primarily belong to Geopolitics & Conflict rather than India Macro & Policy.,
P-2026-08-21-003,2026-08-21,india_macro,threshold_crossing,Will India's Union Budget for the 2027-28 fiscal year be presented on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"government_budget, capital_expenditure, revenue_mobilization",,"The question resolves YES if the Union Budget for the fiscal year 2027-28 is formally presented to Parliament by the Finance Minister on or before January 31, 2027. It resolves NO if the presentation occurs on or after February 1, 2027.","The Hindu or Mint, in a front-page report confirming the date of the Budget presentation as announced by the Ministry of Finance.","A careful analyst would examine the government's stated intent to improve capital expenditure implementation and revenue mobilization, the logistical feasibility for the Ministry of Finance to advance the cycle, and historical precedents regarding the shifting of the budget date from the last day of February to earlier in the month.","1. Earlier release of funds for capital expenditure projects across infrastructure sectors. 2. Changes in the timing of corporate and market reactions to fiscal policy announcements, potentially affecting the planning cycles of private firms and foreign investors.",Finance ministry considers advancing Union budget presentation to January 31,failed_gate,GATE E: Advancing the Union Budget date by a day or two (from February 1 to January 31) is an administrative scheduling adjustment that lacks broader systemic significance.,
P-2026-08-21-004,2026-08-21,india_macro,announced_intention,Will the Union government present the Union Budget for the fiscal year 2027-28 on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"budgetary_process, capital_expenditure, parliamentary_procedure",,"YES if the Union Budget 2027-28 is formally presented to Parliament on or before January 31, 2027. NO if it is presented at any time after January 31, 2027.","Mint or The Hindu, in a front-page report confirming the budget presentation date.","A careful analyst would examine the logistical capacity of the Ministry of Finance to complete the pre-budget exercise (including the Economic Survey) a month earlier than usual, as well as the political willingness of the ruling coalition to manage the shortened timeline for parliamentary debate and departmental grants.","1. The efficiency of capital expenditure deployment in the first quarter of the new fiscal year, which historically suffers from delays in budget passage. 2. The ability of the government to initiate revenue mobilization measures earlier, impacting fiscal deficit management and liquidity in the bond market.",Finance ministry considers advancing Union budget presentation to January 31,duplicate,same question as P-2026-08-21-003,
P-2026-08-21-005,2026-08-21,india_macro,announced_intention,Will the Indian government and the European Union sign a formal Free Trade Agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"bilateral_relations, exports, european_union","manufacturing, fdi","YES if a formal Free Trade Agreement between India and the EU is signed by authorized representatives of both parties on or before December 31, 2026. NO if no such agreement is signed by the deadline.","The Hindu or Mint, in a report confirming the signing ceremony and the exchange of signed documents.","An analyst would evaluate the political hurdles in both jurisdictions, specifically regarding non-tariff barriers, labor standards, and market access for sensitive sectors, as well as the track record of past negotiations that have stalled despite legal scrubbing.","1. The competitiveness of Indian manufacturing exports in the European market relative to other nations. 2. The broader bilateral economic and strategic relationship, influencing foreign direct investment (FDI) inflows from European firms into India.","India, EU complete legal scrubbing of trade pact text",failed_gate,GATE F: Bilateral international trade pacts and treaties fall primarily under Global Macro & Markets or Geopolitics & Conflict.,
P-2026-08-21-006,2026-08-21,india_macro,announced_intention,"Will the Reserve Bank of India (RBI) implement the proposed loan-pricing framework for fintech small loans of up to ₹50,000 on or before 31 August 2027?",2027-08-31,long,india_banking_regulation,us_federal_agencies,"credit_access, rbi","YES if the RBI issues a final notification or circular mandating a common loan-pricing framework for fintech/NBFC small loans up to ₹50,000 that is enforced by the deadline. NO if the proposal is dropped, significantly delayed beyond the deadline, or remains in draft form.","Mint, in a report covering the RBI's official notification or circular on the final regulatory framework.","A careful analyst would assess the lobbying pressure from the fintech industry regarding the potential impact on credit access for sub-prime borrowers, and whether the RBI prioritizes curbing predatory APRs over the risk of financial exclusion for thin-file customers.","1. The cost of credit for millions of low-income Indian borrowers who rely on digital lending apps. 2. The profitability and business models of digital NBFCs, which currently account for a significant portion of personal loan volume.",RBI Proposes New Draft Rules for Fintech Small Loans and NBFC Lending,won,"P-2026-08-21-006 is squarely within India Macro & Policy, targeting a major regulatory intervention by the RBI into digital lending pricing. It passes all gates cleanly: the resolution criteria are unambiguous, the timeline is well-bounded, and the macroeconomic significance to retail credit availability and fintech NBFC business models is tangible.",
P-2026-08-21-007,2026-08-21,global_macro,scheduled_decision,Will the U.S. Federal Reserve increase the countercyclical capital buffer (CCyB) to a level above 0% on or before 21 August 2028?,2028-08-21,long,us_federal_agencies,"us_monetary_policy, us_fiscal_debt","monetary_policy, capital_adequacy, systemic_risk",The question resolves YES if the Federal Reserve Board of Governors announces an official increase of the countercyclical capital buffer (CCyB) to a percentage above 0% for U.S. banks. The question resolves NO if the buffer remains at 0% through the deadline date.,"The Wall Street Journal, in the 'Markets' or 'Economy' sections, reporting on a Federal Reserve Board of Governors press release or meeting minutes.","A careful analyst would examine the current state of bank capital adequacy, the trajectory of corporate and commercial real estate debt, and the public statements of Federal Reserve Governors regarding systemic risk and financial stability. Specifically, observing if the Fed prioritizes long-term resilience over short-term market liquidity in the face of the $40 trillion national debt burden would inform the forecast.",1. Bank lending capacity and credit availability for businesses and consumers. 2. The cost of capital for financial institutions and their ability to absorb future economic shocks without federal intervention.,"The Wall Street Journal, 2026-08-21, p.14",won,"This question addresses a significant Federal Reserve macroprudential policy decision (activating the Countercyclical Capital Buffer). It passes all gates cleanly: it is resolvable via official Fed announcements reported in major press, relies on non-random regulatory policy decisions, and carries broad macroeconomic significance for bank credit supply and capital allocation. The reasoning required goes beyond surface-level trends to analyze regulatory frameworks (e.g., Basel III Endgame rules), credit-to-GDP dynamics, and Fed financial stability assessments. (also proposed by: announced_intention)",
P-2026-08-21-008,2026-08-21,global_macro,threshold_crossing,"Will the US Bureau of Labor Statistics report that the US unemployment rate for September 2026, when released in October 2026, is 4.5% or higher?",2026-10-02,short,us_unemployment_rate,"us_federal_reserve, consumer_spending","labor_market, gdp_growth","The question resolves YES if the U.S. Bureau of Labor Statistics reports an unemployment rate of 4.5% or higher in its Employment Situation Summary for September 2026, typically released on the first Friday of the following month. It resolves NO if the reported rate is below 4.5%.","The Wall Street Journal, in the 'Economy' or 'Markets' section, reporting on the BLS monthly jobs report.","An analyst would examine the trend in initial jobless claims, the pace of corporate layoffs (such as those mentioned in recent retail and tech sector reports), and the impact of rising interest rates on labor demand to determine if the labor market is softening significantly.","1. Federal Reserve interest rate policy (a higher unemployment rate would likely accelerate rate cuts to stimulate the economy). 2. Consumer spending outlook (higher unemployment typically correlates with reduced retail demand, impacting corporate earnings and GDP growth).","The Washington Post, 2026-08-21, p.12",lost_in_system,"Lost to P-2026-08-21-007. A single-month unemployment rate threshold forecast over a short horizon is subject to household survey sampling noise, offering lower analytical leverage than a structural macroprudential decision.",
P-2026-08-21-009,2026-08-21,global_macro,announced_intention,Will the Federal Reserve set the countercyclical capital buffer above zero on or before 21 August 2027?,2027-08-21,long,financial_regulation,"federal_reserve, banking_sector, macroeconomic_stability","credit_growth, commercial_real_estate, capital_requirements",The Federal Reserve Board of Governors must formally announce an increase of the countercyclical capital buffer (CCyB) to a level greater than 0%. The resolution will be based on an official press release from the Federal Reserve.,"The Wall Street Journal, in a report covering a Federal Reserve Board of Governors policy announcement.","An analyst would examine recent bank stress test results, the trajectory of commercial real estate credit quality, and public statements from Fed Governors regarding financial stability risks versus the desire to avoid credit contraction. One would look for shifts in the rhetoric of board members like Patrick T. Harker who have recently advocated for this tool.","1. It would significantly alter the lending capacity and profitability of large US banks by requiring them to hold more loss-absorbing capital. 2. It would signal a major shift in the Fed's macroprudential policy stance, potentially cooling credit growth to combat financial fragility.",The Case for Activating the Countercyclical Capital Buffer,duplicate,same question as P-2026-08-21-007,
P-2026-08-21-010,2026-08-21,global_macro,announced_intention,Will the US government formally approve the $14 billion arms package for Taiwan on or before 21 August 2027?,2027-08-21,long,geopolitical_strategy,"us_china_relations, defense_policy, taiwan_security","arms_sales, congressional_relations, trade_policy","The US State Department or an equivalent executive agency must officially notify Congress of the approval or sale of the specific $14 billion arms package for Taiwan that was previously withheld, as reported by major news outlets.","The Wall Street Journal, in a news report regarding US-Taiwan defense relations.","Analysts would monitor the evolution of US-China relations, the success of US-Canada trade negotiations which may be a proxy for broader trade policy, and the political pressure from Congress to fulfill Taiwan's defense requests despite executive hesitation.",1. It would significantly impact the regional security posture and deterrence capability in the Indo-Pacific. 2. It would represent a major pivot in the current administration's foreign policy and trade-off approach regarding relations with China.,Taiwan Proposes Record Defense Budget of Over $35 Billion,failed_gate,Failed Gate F (It Must Be Your Domain). Approval of foreign military sales and arms packages to Taiwan belongs in the Geopolitics & Conflict domain.,
