proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Finance Ministry officially move the presentation of the Union Budget for the 2027-28 fiscal year to 31 January 2027?,2027-01-31,medium,fiscal_policy,"budget_planning, parliamentary_procedure, economic_governance",,The question resolves YES if the Finance Ministry issues an official notification or the Finance Minister makes a formal announcement in Parliament confirming that the 2027-28 Union Budget will be presented on 31 January 2027. It resolves NO if the budget is presented on the traditional date in February or if the ministry officially announces it will not be moved.,"Mint or The Hindu, in the 'Policy' or 'Economy' section reporting on the Finance Ministry's official budget schedule announcement.","A careful analyst would examine the capacity of the Finance Ministry to complete the necessary administrative and legislative preparations required to advance the budget date by a month, alongside political signals from the Finance Minister and the Parliament secretariat regarding the feasibility of this shift for the 2027-28 fiscal year.",1. Changes the timeline for the entire government's fiscal planning and expenditure allocation for the upcoming year. 2. Impacts the window available for parliamentary scrutiny and debate on the budget proposals before the start of the new financial year.,Finance ministry considers advancing Union budget presentation to 31 January,duplicate,same question as P-2026-08-21-005,
P-2026-08-21-002,2026-08-21,india_macro,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,bilateral_diplomacy,"water_resource_management, federal_state_relations","agriculture, regional_politics",YES if a bilateral agreement or formal extension of the 1996 Ganga Water Treaty is signed by the governments of India and Bangladesh on or before 31 December 2026. NO if the treaty expires on 31 December 2026 without a signed renewal or extension.,"The Hindu or Mint, in a report detailing the formal signing or the expiration of the treaty.","A careful analyst would examine the current diplomatic tensions, the stated opposition by JD(U) leader Sanjay Jha regarding Bihar's water interests, and the progress of the final round of bilateral talks. The uncertainty stems from the balancing act between federal foreign policy priorities and regional state-level political pressure.","1. Diplomatic relations and trust between India and Bangladesh. 2. Irrigation and water availability for the state of Bihar, which impacts agricultural output and local rural livelihoods.",JD(U) Leader Sanjay Jha Advocates Against Renewal of India-Bangladesh Ganga Water Treaty,failed_gate,Failed Gate F (Domain). Renewal of a bilateral water-sharing treaty between India and Bangladesh is a matter of sovereign treaty relations and belongs to Geopolitics & Conflict.,
P-2026-08-21-003,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when it is released in September 2026, be 4.0% or higher?",2026-09-15,short,cpi_inflation,"monsoon_rainfall, rbi_monetary_policy, food_prices","fiscal_deficit, crude_oil_prices",The question resolves YES if the Ministry of Statistics and Programme Implementation (MoSPI) releases data stating that the Consumer Price Index (CPI) inflation for August 2026 is 4.0% or higher. It resolves NO if the released figure is below 4.0%.,"The Hindu or Mint, specifically in the economic data reporting section following the MoSPI monthly release.","A careful analyst would examine the recent trend in food prices (notably the impact of the 13% monsoon rainfall deficit and the recent sugar supply measures) and the RBI's August policy minutes, which highlighted that while 69% of the CPI basket is at or below 4%, the remaining items and potential second-order effects from fuel shocks remain critical. Analyzing whether the core inflation component continues to decelerate despite supply-side food shocks is essential.","1. The RBI's monetary policy trajectory, as a higher inflation reading would likely force the MPC to maintain or hike the repo rate, affecting borrowing costs for millions of consumers and businesses. 2. Real disposable income for rural households, as persistent food inflation disproportionately impacts the purchasing power of the rural population during the ongoing agricultural cycle.",RBI signals hawkish stance on inflation while holding repo rate at 5.25%,failed_gate,Failed Gate B (Not inherently random). Predicting a single month's headline CPI inflation threshold (4.0% vs 3.9%) over a short horizon is heavily driven by statistical noise and volatile single-month component swings.,
P-2026-08-21-004,2026-08-21,india_macro,threshold_crossing,Will the Union government formally announce the advancement of the Union Budget 2027-28 presentation date to 31 January 2027 on or before 31 December 2026?,2026-12-31,medium,union_budget,"fiscal_policy, capital_expenditure, parliamentary_procedure",,The question resolves YES if the Ministry of Finance or the Union Cabinet issues an official notification or press release confirming the budget presentation date is set for 31 January 2027. It resolves NO if the presentation date is announced for February 2027 or if no such advancement is formalized by the deadline.,"The Hindu or Mint, in the front-page or policy section reporting on the Finance Ministry's parliamentary schedule.","An analyst would monitor the Department of Economic Affairs' internal progress, the Finance Minister's public statements regarding fiscal planning efficiency, and the level of coordination required with the Parliament secretariat to accommodate an earlier session start. The shift depends on the government's desire to front-load capital expenditure for the upcoming fiscal year.","1. The timing of government capital expenditure (Capex) deployment, as an earlier budget allows for faster release of funds to infrastructure projects at the start of the fiscal year. 2. Legislative and administrative planning for the Union government, as it necessitates shifting the entire cycle of parliamentary debates and departmental grants approval by a month.",Finance ministry considers advancing Union budget presentation to 31 January,duplicate,same question as P-2026-08-21-005,
P-2026-08-21-005,2026-08-21,india_macro,announced_intention,Will the Union government successfully present the Union Budget for the 2027-28 fiscal year on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, budget_planning","economic_governance, capital_expenditure",The question resolves YES if the Union Budget 2027-28 is formally presented in Parliament by the Finance Minister on or before 31 January 2027. It resolves NO if the budget presentation occurs after 31 January 2027 or if the government officially announces the retention of the traditional end-of-February schedule.,"The Hindu or Mint, in a report confirming the date of the Union Budget presentation.","A careful analyst would examine the logistical feasibility of moving the budget date, specifically the capacity of the Parliament secretariat to prepare for an earlier session and the political consensus required within the ruling coalition to alter a long-standing fiscal calendar. Analysts would also look for subsequent statements from the Finance Ministry confirming that the internal proposal has been formally adopted.",1. Accelerated implementation of capital expenditure projects in the first quarter of the new fiscal year. 2. Earlier predictability for corporate tax planning and private sector investment cycles due to revised tax provisions being known sooner.,Finance ministry considers advancing Union budget presentation to 31 January,failed_gate,Failed Gate E (It must matter). Advancing or retaining the Union Budget presentation schedule by a few weeks is a procedural calendar decision without broad macroeconomic consequences outside of administrative timing.,
P-2026-08-21-006,2026-08-21,india_macro,announced_intention,Will the Indian government and the European Union sign the finalized free trade agreement on or before 31 December 2026?,2026-12-31,medium,global_trade_tariffs,,"export_competitiveness, regulatory_harmonization",The question resolves YES if an official signing ceremony or formal ratification of the finalized India-EU free trade agreement occurs on or before 31 December 2026. It resolves NO if the agreement is not signed by this date.,"The Hindu or The Wall Street Journal, reporting on the signing of the trade pact.",An analyst would evaluate the progress of the 'legal scrubbing' process mentioned in the report and track any potential geopolitical or domestic industry hurdles (such as agricultural or automotive sector lobbying) that could delay the final ministerial-level approval required for signing.,"1. Changes in tariff structures for major exports like textiles, pharmaceuticals, and automobiles to the European market. 2. Shifts in foreign direct investment inflows into India as the regulatory environment for EU-based firms becomes more transparent and protected.",India and EU complete legal scrubbing of trade pact text,won,"P-2026-08-21-006 asks whether India and the EU will formally sign their free trade agreement by end of 2026 following the completion of legal scrubbing. This is a top-tier macro forecasting question: completing legal scrubbing creates a strong momentum signal, but EU trade deals frequently encounter final-stage friction over agricultural protections, environmental mandates, and member-state approvals. A forecaster must evaluate both the political urgency on both sides and the procedural timeline requirements. The deal would structurally alter trade tariffs, market access, and FDI flows across major sectors.",yes
P-2026-08-21-007,2026-08-21,india_macro,announced_intention,Will the government of Jharkhand officially withdraw its August 18 notification cancelling the 22 recruitment examinations on or before 15 October 2026?,2026-10-15,short,state_governance,"judicial_oversight, public_protest","administrative_reform, public_sector_recruitment",The question resolves YES if the Jharkhand government issues a formal order or notification revoking the cancellation of the 22 recruitment examinations (including the JPSC exams) before or on 15 October 2026. It resolves NO if the cancellation remains in effect or if the government proceeds with fresh recruitment processes instead of reinstating the original ones.,"The Hindu, in a report covering the government's response to the Jharkhand High Court or a formal state cabinet announcement.","An analyst would monitor the state government's legal response to the High Court's stay order, specifically assessing whether the political cost of the ongoing protests and the judicial pressure forces the administration to backtrack on its decision to cancel the exams.",1. The stability of the state's public service recruitment pipeline and the morale of the civil service applicant pool. 2. The precedent set for judicial intervention in state administrative decisions regarding employment and public policy.,Jharkhand High Court Stays State Government Order Cancelling JPSC Exam Recruitments,failed_gate,Failed Gate E (It must matter). The cancellation or reinstatement of state civil service recruitment exams in Jharkhand is a local administrative matter that lacks national macroeconomic significance.,
P-2026-08-21-008,2026-08-21,global_macro,scheduled_decision,"Will the U.S. bankruptcy court approve Google's purchase of Spirit Airlines' digital archives on or before September 9, 2026?",2026-09-09,short,data_privacy_regulation,"bankruptcy_law, ai_training_data, labor_unions",,"The question resolves YES if the U.S. bankruptcy court issues a final order approving the sale of the digital archives to Google by the end of the day on September 9, 2026. If the court denies the sale or issues a further postponement beyond this date, the question resolves NO.","The Wall Street Journal, in a follow-up report on the bankruptcy proceedings in Manhattan.","An analyst would examine the strength of the labor union's privacy and data protection objections, the precedent set by previous bankruptcy sales of sensitive consumer data, and the court's willingness to prioritize creditor recovery over privacy concerns.","The outcome will set a legal precedent for the acquisition of defunct company data for AI training purposes, and it will determine whether the former employees of Spirit Airlines retain control or privacy protections over their personal professional data.","The Wall Street Journal, 2026-08-21, p.20",failed_gate,"Failed Gate F (Domain) and Gate E (Significance). A court ruling on a single airline's asset sale to Google is micro/legal corporate news rather than macro, and its stated impact relies on vague abstractions ('sets a legal precedent').",
P-2026-08-21-009,2026-08-21,global_macro,scheduled_decision,"Will the India-Bangladesh Ganga Water Treaty be formally renewed by the governments of India and Bangladesh on or before December 31, 2026?",2026-12-31,medium,bilateral_diplomacy,"water_policy, regional_security, agriculture",,"The question resolves YES if the governments of India and Bangladesh sign a formal agreement to extend or renew the 1996 Ganga Water Treaty before the end of the day on December 31, 2026. If the treaty expires without a formal renewal, the question resolves NO.","The Hindu, in a report on bilateral diplomatic negotiations or a government press release.",A forecaster would analyze the diplomatic pressure exerted by internal Indian state stakeholders (like the JD(U)) against the strategic necessity of maintaining stable water-sharing agreements with neighboring Bangladesh to prevent regional instability.,"A failure to renew the treaty would likely lead to significant bilateral diplomatic friction and potential water-use conflicts in the Ganges basin, affecting agricultural output and regional security.","The Hindu, 2026-08-21, p.18",failed_gate,"Failed Gate F (Domain). The India-Bangladesh water sharing treaty belongs to India Macro & Policy or Geopolitics & Conflict, not US / Global Macro & Markets.",
P-2026-08-21-010,2026-08-21,global_macro,threshold_crossing,"Will the U.S. Bureau of Economic Analysis report that the U.S. real GDP growth rate for the third quarter of 2026, in its initial estimate released in October 2026, is below 1.5% at an annualized rate?",2026-10-31,short,us_growth_labour,"us_fiscal_debt, us_monetary_policy","consumer_spending, business_investment","The question resolves YES if the initial estimate of the Q3 2026 real GDP growth rate, as published in the 'Gross Domestic Product, Third Quarter 2026 (Advance Estimate)' report by the BEA, is less than 1.5% (annualized). It resolves NO if the rate is 1.5% or higher.","The Wall Street Journal, in its coverage of the BEA's advance estimate of Q3 GDP.","A careful analyst would examine the Conference Board's Leading Economic Index (LEI) trajectory, recent manufacturing survey data (such as the Philly Fed index), and the impact of the current bond market volatility on corporate capital expenditure and consumer financing costs to determine if the economy is decelerating faster than consensus expectations.",1. It would signal the effectiveness (or failure) of the current Treasury/Fed strategy to manage debt costs without triggering a hard landing. 2. It would fundamentally shift the outlook for the Federal Reserve's interest rate policy for the remainder of 2026 and early 2027.,U.S. Leading Economic Indicators Signal Moderate Growth,won,"This is a clean, central US macroeconomic forecasting question assessing whether Q3 2026 GDP growth falls below 1.5% annualized. It directly impacts Federal Reserve monetary policy expectations and market yields, has clear resolution criteria via the BEA advance estimate reported in WSJ, and allows forecasters to use nowcasting models and high-frequency data (ISM, LEI, retail sales) to beat naive guesses.",
P-2026-08-21-011,2026-08-21,global_macro,announced_intention,Will the Indian government and the European Union sign the formal free trade agreement on or before 31 December 2026?,2026-12-31,medium,trade_policy,"international_relations, manufacturing_growth","gdp_growth, export_competitiveness","A formal, signed agreement between India and the European Union concerning their comprehensive economic partnership that has undergone the 'legal scrubbing' process mentioned in the August 21, 2026 reporting.","Mint or The Hindu, in a front-page or business section article confirming the signing ceremony.","A careful analyst would examine the history of delays in India-EU trade negotiations, the specific political willingness of the current administration to finalize the deal despite domestic protectionist pressures, and any public statements regarding the finalization of the legal text.","1. Significant reduction in trade tariffs for Indian manufactured goods entering the EU market, impacting industrial export growth. 2. A shift in India's geopolitical and economic alignment, potentially reducing dependence on other trade blocs.",India and EU complete legal scrubbing of trade pact text,failed_gate,Failed Gate F (Domain). India-EU bilateral trade negotiations belong to India Macro & Policy or Geopolitics & Conflict.,
P-2026-08-21-012,2026-08-21,global_macro,announced_intention,Will the U.S. Treasury Department successfully complete the announced buybacks of long-term Treasury securities totaling at least $4 billion on or before 31 October 2026?,2026-10-31,short,us_fiscal_policy,"bond_market_stability, interest_rates","federal_debt, market_volatility",The U.S. Treasury Department must publicly confirm the completion or execution of the buyback program of at least $4 billion in long-term Treasury securities as announced by Secretary Scott Bessent.,"The Wall Street Journal, in a Treasury or markets-focused report detailing the execution of the buyback program.","An analyst would examine the Treasury's stated capacity to execute these buybacks amidst the current bond market volatility, the liquidity of the long-term debt market, and the political pressure to stabilize interest rates.","1. Lowering of borrowing costs for the U.S. government, impacting the federal deficit and fiscal sustainability. 2. Impact on the broader bond market and interest rate environment, which influences mortgage rates and corporate debt issuance.",U.S. Bond Market Volatility and Rising National Debt,lost_in_system,"Routine Treasury buyback operations are highly procedural scheduled executions, making it less analytically rich than the macro GDP threshold question.",
P-2026-08-21-013,2026-08-21,global_macro,announced_intention,Will the Indian government allow the duty-free import of raw sugar to continue beyond the 31 October 2026 deadline?,2026-10-31,short,commodity_policy,"food_inflation, monetary_policy","trade_policy, agriculture","A formal notification or press release from the Indian Ministry of Commerce or the Ministry of Consumer Affairs extending the current duty-free import quota for raw sugar beyond October 31, 2026.","Mint or The Hindu, in a business or policy-focused article covering the government's decision on sugar import quotas.","An analyst would monitor the domestic ex-mill sugar prices, the progress of the upcoming harvest season, and the political sensitivity of food inflation in India heading into the end of the year.","1. Impact on global sugar commodity markets due to India's status as a major consumer and potential importer. 2. Influence on domestic food inflation metrics, which affects the Reserve Bank of India’s monetary policy stance.",Govt allows duty-free import of 10 lakh tonnes of raw sugar,failed_gate,Failed Gate F (Domain). Indian domestic agricultural tariff policy belongs to India Macro & Policy.,
