proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Union Finance Ministry formally announce the advancement of the Union Budget presentation to 31 January for the 2027-28 fiscal year on or before 31 December 2026?,2026-12-31,medium,fiscal_policy,"parliamentary_procedure, capital_expenditure",,"A formal notification or official statement from the Ministry of Finance or the Cabinet Secretariat confirming the budget date for the upcoming fiscal year as 31 January 2027 will count as YES. If the date remains in February or no such announcement is made by the deadline, it is NO.","The Mint or The Hindu, in a front-page story reporting on the official government budget calendar announcement.","An analyst would evaluate the government's stated priority for early capital expenditure deployment and the administrative feasibility of moving the budget cycle forward, alongside potential political resistance or parliamentary scheduling constraints.",1. The timeline for departmental spending and capital project initiation at the start of the fiscal year (April 1). 2. The degree of fiscal policy flexibility available to the government during the first quarter of the financial year.,Finance ministry considers advancing Union budget presentation to 31 January,duplicate,same question as P-2026-08-21-006,
P-2026-08-21-002,2026-08-21,india_macro,deadline_under_strain,Will the Union government present the 2027-28 Union Budget on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, economic_governance",budget_planning,The question resolves YES if the Union Finance Minister formally presents the Union Budget 2027-28 in Parliament on or before 31 January 2027. It resolves NO if the budget is presented in February 2027 or later.,"The Hindu or Mint, report on the Union Budget presentation date.","An analyst would examine the logistical feasibility of advancing the budget cycle, the level of political consensus within the ruling coalition, and official statements from the Finance Ministry regarding the 'department of economic affairs' proposal mentioned in the 21 August 2026 report.",1. Shifts the timeline for capital expenditure deployment and state-level planning for the upcoming fiscal year. 2. Alters the parliamentary calendar and the window available for legislative scrutiny of budget documents prior to the start of the new fiscal year on April 1.,Finance ministry considers advancing Union budget presentation to 31 January,duplicate,same question as P-2026-08-21-006,
P-2026-08-21-003,2026-08-21,india_macro,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,bilateral_relations,"water_resource_management, regional_diplomacy",domestic_politics,The question resolves YES if a formal agreement to extend or renew the 1996 Ganga Water Treaty is signed by the governments of India and Bangladesh on or before 31 December 2026. It resolves NO if the treaty expires without a formal renewal or extension by that date.,"The Hindu or Mint, report on the signing of a bilateral water treaty renewal.","An analyst would examine the diplomatic statements from the Ministry of External Affairs, the influence of domestic political actors in border states like Bihar (as highlighted by JD(U) leader Sanjay Jha), and the progress of the final round of bilateral talks.","1. Directly impacts the water security and agricultural irrigation planning for the state of Bihar and the lower riparian regions. 2. Determines the trajectory of bilateral diplomatic relations and trust between India and Bangladesh, which has broader implications for regional stability and trade.",JD(U) Leader Sanjay Jha Opposes Renewal of 1996 India-Bangladesh Ganga Water Treaty,failed_gate,Failed Gate F (Domain). International bilateral treaty negotiations and water-sharing agreements between sovereign nations (India and Bangladesh) belong to Geopolitics & Conflict.,
P-2026-08-21-004,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when it is released in September 2026, be above 4.5%?",2026-09-15,short,monsoon_rainfall_deficit,"food_inflation, rbi_repo_rate, rural_consumption","fuel_prices, supply_chain, fiscal_policy",The answer is YES if the Ministry of Statistics and Programme Implementation (MoSPI) releases data stating that the Consumer Price Index (CPI) inflation for August 2026 is strictly greater than 4.5%. The answer is NO if it is 4.5% or lower.,"The Hindu or Mint, specifically the report on MoSPI's CPI data release in mid-September 2026.","A careful analyst would examine the recent trends in food and fuel prices, particularly the impact of the 13% monsoon rainfall deficit as of August 18, 2026, and the potential second-order effects of fuel price volatility mentioned in the RBI's August meeting minutes.","1. The RBI's future repo rate trajectory, as the central bank has signaled a hawkish stance on inflation risks. 2. Real household consumption expenditure, which is sensitive to food inflation and impacts overall GDP growth.","Mint, 2026-08-21, p.6",failed_gate,"Failed Gate E (It Must Matter). A single month's CPI inflation reading is driven largely by volatile food price noise, and a single print above or below 4.5% does not by itself alter two external macroeconomic realities.",
P-2026-08-21-005,2026-08-21,india_macro,threshold_crossing,"Will the Union budget for the fiscal year 2027-28 be presented in Parliament on or before January 31, 2027?",2027-01-31,medium,fiscal_policy_reform,"capital_expenditure, parliamentary_procedure, government_spending","revenue_mobilization, fiscal_deficit, economic_planning","The answer is YES if the Union Finance Minister presents the Union Budget for FY 2027-28 in the Lok Sabha on or before January 31, 2027. The answer is NO if the presentation occurs on or after February 1, 2027, or if no budget is presented by the deadline.","The Hindu or Mint, in the front-page coverage of the Budget presentation day.","An analyst would monitor the progress of the Department of Economic Affairs' proposal and statements from the Finance Minister regarding the administrative feasibility of advancing the budget cycle, alongside parliamentary scheduling announcements.","1. The timing of government capital expenditure deployment at the start of the fiscal year, which impacts infrastructure project momentum. 2. The ability of the government to implement revenue mobilization measures earlier, affecting the fiscal deficit trajectory for the year.","Mint, 2026-08-21, p.20",duplicate,same question as P-2026-08-21-006,
P-2026-08-21-006,2026-08-21,india_macro,announced_intention,Will the Union Finance Ministry formally present the Union Budget for the 2027-28 fiscal year on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, capital_expenditure, budgetary_reform",,The question resolves YES if the Union Budget is presented to Parliament on or before 31 January 2027. It resolves NO if the budget is presented after 31 January 2027 or if the government officially announces a decision to retain the traditional February date.,"Mint or The Hindu, in a front-page report confirming the date of the Budget presentation.","An analyst would examine the logistical capacity of the Parliament Secretariat to process the budget documents a month early, the political appetite for an early budget to front-load capital expenditure, and the potential resistance from opposition parties regarding the shortened consultation period.",1. The timing of capital expenditure deployment for the entire fiscal year; 2. The impact on the government's ability to front-load infrastructure spending to counter seasonal economic slowdowns.,Finance ministry considers advancing Union budget presentation to 31 January,failed_gate,Failed Gate E (It Must Matter). Moving the Union Budget presentation date from February 1 to January 31 is a minor one-day administrative shift that has no substantive economic or macroeconomic consequence outside of minor schedule adjustments.,
P-2026-08-21-007,2026-08-21,india_macro,announced_intention,"Will the Jharkhand government successfully implement the Mines and Minerals (Development and Regulation) Amendment Bill, 2026, without any part of the act being stayed by the Supreme Court on or before 21 August 2027?",2027-08-21,long,center_state_relations,"mining_regulation, judicial_intervention, fiscal_federalism",mineral_taxation,"The question resolves YES if the MMDR Amendment Act, 2026 remains in full force and effect in Jharkhand without any judicial stay specifically halting its implementation in the state. It resolves NO if a court order stays the operation of the Act or any major provision related to the state's mining levies.","The Hindu or Mint, in a follow-up report on the status of the legal challenge in the Supreme Court.","An analyst would track the progress of the legal challenge initiated by the Jharkhand government, the strength of the constitutional arguments regarding state versus central powers over mineral resources, and historical precedents of the Supreme Court intervening in center-state resource disputes.",1. The fiscal autonomy of states regarding mineral-rich land; 2. The investment environment for mining companies due to the stability of the tax and levy regime.,"Jharkhand to oppose MMDR Bill legally and constitutionally, says CM Hemant says CM Hemant Soren",failed_gate,"Failed Gate A (Resolvable). The question features confused framing, asking whether Jharkhand will 'successfully implement' a central federal bill that the Jharkhand state government is actively opposing and legally challenging.",
P-2026-08-21-008,2026-08-21,global_macro,scheduled_decision,Will the U.S. Treasury's accelerated buyback program of longer-dated bonds be in effect on 31 December 2026?,2026-12-31,medium,us_fiscal_policy,"interest_rates, bond_market, debt_management",,"The question resolves YES if the U.S. Treasury has not explicitly terminated or suspended the accelerated buyback program of longer-dated bonds, which was announced to start in September 2026, by the deadline. It resolves NO if the program is formally terminated, suspended, or otherwise discontinued by the Treasury before or on 31 December 2026.","The Wall Street Journal or The Washington Post, in a report detailing Treasury debt management updates or quarterly refunding announcements.","A careful analyst would examine the evolution of 30-year Treasury yields, the stability of the federal budget deficit, and the success of the intervention in maintaining market liquidity. If yields remain persistently high or the deficit widens further, the Treasury may be forced to either extend or abandon the program depending on the market's reception and the efficacy of the buybacks in curbing volatility.","1. The cost of government borrowing for the U.S. federal budget, impacting future fiscal space. 2. Market liquidity and interest rate volatility, which influence corporate investment decisions and mortgage rates for consumers.",The Bond 'Chaos' Is a Sign Kevin Warsh's Plan Is Working,lost_in_system,"Fails the absolute bar: It lacks genuine forecasting tension. A newly scheduled Treasury debt buyback operation is overwhelmingly likely to remain active over a short 3-month window through year-end, offering very little room for analytical edge over a naive default YES.",
P-2026-08-21-009,2026-08-21,global_macro,threshold_crossing,"Will India's gross tax revenue growth for the second quarter of the 2026-27 fiscal year, when released by the Controller General of Accounts in October 2026, be higher than 3.7%?",2026-10-31,short,fiscal_policy,"taxation, gdp_growth, macroeconomic_stability","commodity_prices, trade_policy, inflation",The question resolves YES if the Controller General of Accounts (CGA) monthly or quarterly report released in October 2026 indicates that the year-on-year growth rate of India's gross tax revenues for Q2 FY27 (July-September 2026) is greater than 3.7%. It resolves NO if the growth rate is 3.7% or lower.,"The Hindu or Mint, specifically in a report covering the Controller General of Accounts' latest fiscal data release.","An analyst would examine the impact of the newly introduced Health Security and National Security Cess, the trajectory of GST collections following recent rationalizations, and the effect of increased import duties on precious metals and fuel export taxes on overall revenue buoyancy.",1. Fiscal deficit management and sovereign credit rating outlook; 2. Government capacity to fund infrastructure projects and social sector spending without further borrowing.,Centre's revenue receipts and fiscal outlook for 2026-27,failed_gate,Failed Gate F (Domain): India's gross tax revenue and Controller General of Accounts data belong squarely to the India Macro & Policy domain.,
P-2026-08-21-010,2026-08-21,global_macro,announced_intention,Will the U.S. Treasury Department execute the planned doubling of its bond buyback program to at least $4 billion per operation on or before 31 December 2026?,2026-12-31,medium,us_fiscal_policy,"federal_reserve, bond_markets, us_debt","inflation, interest_rates, geopolitical_risk","The question resolves YES if the U.S. Treasury Department officially maintains or increases the purchase amount of longer-dated bonds to at least $4 billion per operation for the remainder of the 2026 calendar year as announced in the August 2026 policy update. It resolves NO if the program is scaled back, suspended, or if the buyback amount per operation falls below $4 billion.","The Wall Street Journal, in the 'Markets' or 'Economy' section, reporting on Treasury auction results or official Treasury Department press releases.","A careful analyst would examine the trajectory of U.S. federal budget deficits, the stability of the 30-year Treasury yield, and the success of the Treasury's efforts to manage liquidity without triggering inflationary pressures or market panic. Factors include the sustainability of the current $2 trillion+ annual deficit and the political appetite for continued market intervention.","1. The cost of government borrowing for all U.S. federal expenditures, including defense and social programs. 2. Market liquidity and interest rate volatility, which dictate mortgage rates and corporate bond yields for the broader U.S. economy.",U.S. Bond Market Shakes as National Debt Hits $40 Trillion,duplicate,same question as P-2026-08-21-008,
