proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-19-001,2026-08-19,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, as reported by the National Statistical Office in September 2026, be above 5.5%?",2026-09-30,short,food_inflation,"monsoon_performance, rbi_policy, crude_oil_prices","fiscal_deficit, rural_demand, interest_rates","The official CPI (Consumer Price Index) headline inflation rate for the month of August 2026, published by the Ministry of Statistics and Programme Implementation (MoSPI) in September 2026, must be strictly greater than 5.5%.","Mint, in a report covering the NSO's monthly CPI data release.","A careful analyst would examine the recent trajectory of food inflation (particularly given the monsoon deficit of 13% and regional extremes), the impact of elevated global crude oil prices (Brent at ~$91/bbl) on domestic fuel costs, and the RBI's recent hawkish stance on liquidity management following the early closure of the FCNR(B) scheme.","1. Monetary Policy: An inflation print above 5.5% would likely force the RBI to maintain or raise the repo rate, increasing borrowing costs for businesses and households. 2. Rural Consumption: High food inflation, combined with a weak monsoon, would likely necessitate further government fiscal intervention (e.g., subsidies/price controls) to support rural demand.",Southwest Monsoon Rainfall Stands 13% Below Long Period Average with Uneven Distribution,lost_in_system,"Single-month CPI threshold crossing is narrow and prone to short-horizon statistical noise, making it less analytically rich than the structural regulatory decision in P-002.",
P-2026-08-19-002,2026-08-19,india_macro,announced_intention,Will the Reserve Bank of India (RBI) implement the proposed restriction on revolving credit and flexi loans for non-bank financial companies (NBFCs) on or before 31 December 2026?,2026-12-31,medium,india_banking_regulation,"india_growth, rbi_monetary_policy","small_business, consumer_credit",The restriction is considered implemented if the RBI issues a final circular or notification mandating that NBFCs offer only term loans with pre-determined schedules and explicitly prohibiting revolving credit or flexi-loan products for their customers.,"Mint, specifically in the banking/policy section or a formal press release on the RBI website.","An analyst would examine the intensity of pushback from the NBFC sector (e.g., Bajaj Finance, Aditya Birla Capital) and the government's sensitivity to the impact on self-employed workers and small businesses, which account for a massive share of the workforce. The balance between financial stability (the RBI's motivation) and credit availability (the political/economic growth constraint) is the key trade-off.","1. Credit accessibility for over 200 million self-employed individuals and small businesses, affecting their ability to manage cash flow. 2. Operational models and profitability of major non-bank lenders (NBFCs), which could lead to a shift in their product offerings and stock market valuations.",RBI Proposes Restricting Flexi Loans for Non-Bank Lenders,won,"This is a clean, highly consequential regulatory forecasting question. An analyst can evaluate the balance between the RBI's systemic risk containment objectives and aggressive lobbying from major retail NBFCs facing major revenue hits. The resolution criteria are unambiguous (issuance of a final circular by RBI) and the deadline is clearly contained in the question.",
P-2026-08-19-003,2026-08-19,india_macro,announced_intention,Will the Indian government officially launch the planned duty-free sugar import program on or before 31 October 2026?,2026-10-31,short,trade_policy,"inflation, agriculture, food_security","monsoon_impact, commodity_prices",YES if the government issues a formal notification or gazette order allowing the import of sugar at a zero or reduced duty rate for the purpose of controlling domestic retail prices. NO if no such notification is issued by the deadline.,"Mint, in a report covering government trade policy or the Ministry of Consumer Affairs, Food and Public Distribution notifications.",An analyst would monitor the domestic sugar price trends ahead of the festival season and the government's political appetite for managing inflation versus protecting the interests of the sugar mill lobby and sugarcane farmers. The timing of the monsoon's impact on production estimates will be a critical factor in the decision.,"1. Domestic retail and wholesale sugar prices, which impact food inflation and the cost of goods for the confectionery and beverage industries. 2. The profitability and stock performance of listed sugar manufacturing companies, which are sensitive to domestic supply-demand imbalances.",India Considers Limited Duty-Free Sugar Imports to Control Prices,lost_in_system,Narrower sector-specific trade measure with lower systemic macro significance than NBFC credit regulation.,
P-2026-08-19-004,2026-08-19,global_macro,scheduled_decision,Will the Federal Reserve increase the upper bound of the federal funds rate at the FOMC meeting ending on 9 December 2026?,2026-12-09,medium,us_monetary_policy,"us_inflation, labor_market, us_treasury_yields","global_macro, geopolitics, fiscal_deficit",The question resolves YES if the Federal Open Market Committee (FOMC) announces an increase in the target federal funds rate upper bound at the conclusion of its meeting on 9 December 2026. It resolves NO if the rate is held constant or decreased.,"The Wall Street Journal, specifically the 'Economy' or 'Markets' section covering the FOMC policy statement.","A careful analyst would examine the trajectory of US core inflation, labor market tightness as reported in the November/December employment reports, and the tone of recent Fed communications regarding the 'no landing' economic scenario discussed in the 19 August 2026 reports.","1. The cost of borrowing for millions of US households (mortgages, credit cards) and corporations. 2. The valuation of US Treasury bonds and the relative strength of the US Dollar against global currencies, which impacts international trade balances.",Federal Reserve FOMC Meeting and Federal Funds Rate Target,won,"This is a clean, central macroeconomic question with unambiguous resolution criteria and guaranteed coverage in major financial press. Determining whether the Fed will raise rates in December 2026 requires nuanced analysis of inflation trends, labor market slack, and FOMC forward guidance, moving forecasters far beyond a naive guess.",
P-2026-08-19-005,2026-08-19,global_macro,threshold_crossing,Will the US national debt exceed $41 trillion by 31 December 2026?,2026-12-31,medium,us_fiscal_deficit,"bond_yields, federal_reserve_policy, us_debt_limit","interest_rates, inflation, government_spending, tax_policy","The question resolves YES if the US Department of the Treasury's 'Debt to the Penny' official daily report shows total public debt outstanding exceeding $41,000,000,000,000 on or before 31 December 2026. It resolves NO if this threshold is not reached by the deadline.","The Wall Street Journal or The Washington Post, specifically in their coverage of Treasury Department debt reports or fiscal policy updates.","A careful analyst would examine the current trajectory of the federal deficit (noted as ~$2 trillion annually), the impact of the 'One Big Beautiful Bill Act' adding $4.7 trillion to projected deficits, and the compounding effect of interest payments on the national debt (now exceeding $1 trillion annually).","1. Federal interest expense: A faster increase in debt raises the 'interest trap' risk, potentially forcing the Treasury to issue more debt, further pressuring bond yields. 2. Political stability: Approaching the debt limit (projected for early 2027) earlier increases the likelihood of a government shutdown or a standoff over the debt ceiling, affecting market volatility and government credit ratings.",U.S. National Debt Nears $40 Trillion,lost_in_system,Tracking whether an arbitrary round-number debt threshold is crossed within a 4-month window is less decision-relevant and analytical than central bank policy decisions.,
P-2026-08-19-006,2026-08-19,global_macro,announced_intention,Will the U.S. Forest Service rescind the 2001 Roadless Area Conservation Rule on or before 21 September 2026?,2026-09-21,short,executive_authority,"environmental_policy, administrative_law, political_risk","wildfire_prevention, logging_industry, us_agriculture_policy","The question resolves YES if the U.S. Forest Service officially publishes a final rule rescinding the 2001 Roadless Area Conservation Rule in the Federal Register. If the comment period ends without a final rescission, or if the rule remains in effect, it resolves NO.","The Wall Street Journal or The Washington Post, news report on the finalization of the rescission.","A careful analyst would look at the administrative capacity of the USDA under Secretary Brooke Rollins, the legal challenges likely to be filed by environmental groups upon the proposal, and whether the administration prioritizes the political optics of 'opening' land over the high probability of immediate court injunctions that would block the policy's implementation.",1. Wildfire management strategy and federal land-use litigation precedent. 2. Long-term supply of timber and industrial access to protected forest biomes.,U.S. Forest Service Moves to Rescind 2001 Roadless Rule to Expand Logging,failed_gate,"Fails Gate E for the macro/markets domain as a localized environmental/land-use regulation; additionally, finalizing a major administrative rule within one month of proposal is procedural noise.",
P-2026-08-19-007,2026-08-19,global_macro,announced_intention,Will the U.S. Department of Homeland Security finalize the rule limiting international student stays to four years on or before 19 August 2027?,2027-08-19,long,immigration_policy,"higher_education, judicial_intervention, labor_market","us_higher_ed_enrollment, visa_regulations, dhs_policy","The question resolves YES if the current regulation finalized in July 2026 remains in active, enforceable effect for international students without being stayed by a federal court or rescinded by the department. If a court permanently enjoins the rule or the administration formally repeals it, it resolves NO.","The Washington Post or The Wall Street Journal, reporting on the status of the rule in federal court or official department announcements.","An analyst would examine the strength of the plaintiffs' arguments in the Boston federal lawsuit, the likelihood of an injunction being granted, and the administration's resolve to defend the policy against higher education lobbying and potential enrollment impacts.",1. International student enrollment levels and university revenue structures. 2. U.S. labor market supply in high-skill sectors dependent on foreign graduates.,Administration Sued Over Student Visa Rule Limiting Foreign Stay,failed_gate,Fails Gate A due to conflicting phrasing between the question (asking if DHS will finalize the rule) and resolution criteria (stating the rule was finalized in July 2026 and evaluating court stays).,
P-2026-08-19-008,2026-08-19,us_politics,scheduled_decision,"Will the federal court in Washington, D.C. hold the Trump administration in contempt for failing to comply with the order to relocate the FBI headquarters by 2 September 2026?",2026-09-02,short,judicial_enforcement,"administrative_law, federal_agency_appointments","regional_economic_development, political_retaliation",YES if a federal judge issues a contempt citation or sanctions against the Trump administration or relevant federal agencies for failing to adhere to the court's Monday order to abandon the plan to keep the FBI headquarters in D.C. NO if no such contempt order is issued or if the administration complies with the court's directive to provide the required status report and move forward with the Maryland relocation.,The Washington Post or The Wall Street Journal reporting on federal court dockets and judicial rulings.,"Analysts would monitor the joint status report due in two weeks to see if the administration offers a good-faith path to compliance or continues to defy the court, as well as the history of the judge's past rulings on this specific relocation project.","1. Determines the economic future of Prince George's County, Maryland, regarding the projected $4 billion investment and 7,500 jobs. 2. Serves as a significant test of the judiciary's ability to enforce administrative law against a combative executive branch.",Federal Judge Blocks Trump Administration from Keeping FBI Headquarters in D.C.,failed_gate,Fails Gate E; a contempt citation on an interim status report within a two-week window is an isolated procedural step.,
P-2026-08-19-009,2026-08-19,us_politics,deadline_under_strain,Will the construction of the White House ballroom be completed on or before 30 November 2026?,2026-11-30,medium,executive_power_abuse,"judicial_oversight, congressional_appropriations, presidential_authority","historic_preservation, white_house_operations",YES if the White House confirms the ballroom construction is substantially finished or if media outlets such as The Washington Post or The Wall Street Journal report the project is complete and operational by this date. NO if the project remains unfinished or is halted by judicial or legislative action before this date.,"The Washington Post, front-page or national news section reporting on the status of White House construction projects.","An analyst would examine the Supreme Court's response to the emergency filing by preservationists, the progress rate of the construction (currently reported at 65%), and whether Congress moves to block funding or authorization as threatened by Democratic lawmakers.",1. The establishment of legal precedent regarding executive authority over federal building projects without congressional appropriation. 2. The potential for a constitutional clash between the judicial branch and the executive branch regarding the separation of powers in managing White House property.,Historic Preservationists Ask Supreme Court to Halt White House Ballroom Construction,failed_gate,Fails Gate E; concerns the construction progress of a single building project.,
P-2026-08-19-010,2026-08-19,us_politics,announced_intention,Will the U.S. Forest Service fully rescind the 2001 Roadless Area Conservation Rule on or before 19 August 2027?,2027-08-19,long,climate_environment_policy,"environmental_law, public_lands, us_executive_power","wildfire_management, logging_industry, federal_litigation","The question resolves YES if the U.S. Forest Service publishes a final rule in the Federal Register that formally repeals or rescinds the 2001 Roadless Area Conservation Rule (36 CFR Part 294, Subpart B). If the rule remains in effect or is only partially modified, the answer is NO.","The Wall Street Journal or The Washington Post, specifically in a news report covering the publication of the final rule in the Federal Register.","A careful analyst would examine the strength of the administrative record supporting the repeal, the likelihood of successful legal challenges (e.g., NEPA violations) by environmental groups, and the political pressure from Western governors versus the administration's commitment to deregulation.","1. Environmental impact on over 44 million acres of national forest land, affecting biodiversity and carbon sequestration. 2. Economic impact on the logging, mining, and road construction industries, as well as the fiscal impact on local economies that rely on federal forest management.",Trump Administration Proposes Repeal of 2001 Roadless Rule,won,"This question clears all gates with clean, objective resolution criteria tied to a Federal Register final rule publication. It has real macro-level significance affecting over 44 million acres of public land and resource industries. Assessing whether the Forest Service can complete a full notice-and-comment rescission of a landmark rule within a one-year window requires sophisticated analysis of administrative procedure timelines, APA requirements, and agency capacity.",
