proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Union government officially announce the advancement of the Union Budget presentation to 31 January 2027 by 31 December 2026?,2026-12-31,medium,fiscal_policy,"budget_process, capital_expenditure, parliamentary_schedule","revenue_mobilization, economic_governance","A formal notification or an official press release from the Ministry of Finance or the Cabinet Secretariat confirming that the Union Budget for the 2027-28 fiscal year will be presented on 31 January 2027 will resolve this question as YES. If no such announcement is made by the deadline, or if the government announces a different date, the resolution is NO.","The Mint or The Hindu, in a report covering the official announcement from the Ministry of Finance.","A careful analyst would examine the government's fiscal consolidation targets, the status of the parliamentary calendar, and the urgency of early capital expenditure implementation as discussed by the Department of Economic Affairs. The trade-off between administrative convenience and the need for more recent revenue data for budget estimates would be key to forecasting the likelihood of this shift.","1. The efficiency of capital expenditure deployment for the upcoming fiscal year, as earlier presentation allows for faster fund allocation. 2. The predictability of the government's fiscal stance, which impacts bond market yields and inflationary expectations.",Finance Ministry Considers Advancing Union Budget Presentation to January 31,failed_gate,"GATE E -- Advancing the Union Budget date by one day (from the standard February 1 to January 31) is a minor administrative/procedural scheduling change without two tangible, external macroeconomic consequences.",
P-2026-08-21-002,2026-08-21,india_macro,scheduled_decision,Will the Bihar government formally declare any taluks in the state as drought-hit on or before 30 September 2026?,2026-09-30,short,agriculture_and_monsoon,"rural_distress, disaster_management, state_fiscal_policy","employment_generation, inflation",The question resolves YES if the Government of Bihar issues an official notification or government order declaring one or more taluks/districts in Bihar as drought-affected due to the current monsoon rainfall deficit. It resolves NO if no such formal declaration is issued by the deadline.,"The Hindu, in a report covering the official state government announcement or disaster management department notification.","An analyst would examine the current 40% rainfall deficit in Bihar, the state's historical threshold for drought declaration, and the political pressure from opposition parties to trigger relief measures for rural distress. Monitoring the status of the 'Viksit Bharat-Guarantee for Rozgar and Ajeevika Mission' (VB-G RAM G) and its capacity to absorb labour demand in the face of agricultural failure is essential.","1. The release of state and central disaster relief funds to support rural livelihoods. 2. The impact on rural consumption patterns and wage growth in the agricultural sector, which influences broader inflationary pressures.",India Faces Monsoon Deficit and Steep Drop in Rural Employment Scheme Person-Days,failed_gate,GATE E -- A localized state-level administrative declaration of drought across districts in Bihar lacks broader macroeconomic significance outside of the immediate disaster relief bureaucracy.,
P-2026-08-21-003,2026-08-21,india_macro,deadline_under_strain,Will the 1996 India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,bilateral_treaty_negotiation,"water_resource_management, india_bangladesh_relations, state_federal_relations","agriculture, regional_geopolitics, bihar_politics",The treaty is officially renewed or extended by the governments of India and Bangladesh on or before the expiry date of 31 December 2026. A simple statement of intent to negotiate or a temporary bridge arrangement does not count as a renewal of the treaty itself.,"The Hindu or Mint, in a report covering the Ministry of External Affairs or official government gazette notification.","A careful analyst would examine the current geopolitical tensions following the change in Bangladesh's leadership, the specific demands for renegotiation voiced by Bihar's political leadership (JD(U)), and the potential for domestic political fallout in Indian states bordering the Ganges.","1. Water security and agricultural output for the state of Bihar and downstream West Bengal. 2. Diplomatic relations and regional stability between India and Bangladesh, which impacts cross-border trade and security cooperation.",JD(U) Leader Sanjay Jha Opposes Renewal of 1996 India-Bangladesh Ganga Water Treaty,failed_gate,"GATE F -- Renewal of the bilateral Ganga Water Treaty between India and Bangladesh falls under Geopolitics & Conflict (treaties, international water disputes, and interstate relations).",
P-2026-08-21-004,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, when it is released in September 2026, be above 5.0%?",2026-09-15,short,cpi_inflation,"monsoon_rainfall, rbi_policy, food_prices","fiscal_deficit, commodity_prices, rural_distress",The question resolves to YES if the official Ministry of Statistics and Programme Implementation (MoSPI) release for August 2026 consumer price index (CPI) inflation is reported as 5.01% or higher. It resolves to NO if it is 5.0% or lower.,"The Hindu or Mint, in their coverage of the Ministry of Statistics and Programme Implementation (MoSPI) monthly data release.","An analyst would examine the recent trend in food inflation (which constitutes a large portion of the CPI basket), the impact of the 13% monsoon rainfall deficit noted as of August 18, and the potential for second-order effects from fuel and commodity price fluctuations mentioned in the August RBI MPC minutes.",1. Expectations for future RBI repo rate decisions (a higher CPI makes a rate cut less likely). 2. Real interest rate calculations for savers and borrowing costs for corporate capital expenditure.,RBI Signals Hawkish Caution While Keeping Repo Rate at 5.25%,failed_gate,"GATE B -- A single-month CPI inflation print 3 weeks out against an arbitrary 5.0% threshold is a noisy, short-horizon data release rather than a structural or policy forecast.",
P-2026-08-21-005,2026-08-21,india_macro,threshold_crossing,"Will the Indian government officially present the Union Budget for fiscal year 2027-28 on or before January 31, 2027?",2027-01-31,medium,fiscal_policy,"parliamentary_procedure, government_expenditure",revenue_collection,"The question resolves to YES if the Union Budget 2027-28 is presented in Parliament on January 31, 2027. It resolves to NO if the presentation occurs on any date after January 31, 2027.","The Hindu or Mint, in their reporting on the Union Budget presentation schedule.","An analyst would monitor statements from the Department of Economic Affairs and the Finance Ministry regarding the status of the proposal to advance the budget, and assess whether the Parliamentary secretariat has finalized the necessary procedural changes.",1. Timing of capital expenditure implementation for the new fiscal year. 2. Revenue mobilization timelines for government departments.,Finance Ministry Considers Advancing Union Budget Presentation to January 31,duplicate,same question as P-2026-08-21-001,
P-2026-08-21-006,2026-08-21,india_macro,announced_intention,Will the Union Finance Ministry formally present the Union Budget for fiscal year 2027-28 on 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, capital_expenditure",government_administration,YES if the Union Budget for fiscal year 2027-28 is presented to Parliament on 31 January 2027. NO if it is presented on any other date or if the tradition of presenting it on the last working day of February is maintained.,"Mint or The Hindu, front-page or political economy section report on the Budget presentation.","Analysts would examine the administrative capacity of the Ministry of Finance to advance the entire budgetary cycle, the political willingness of the ruling coalition to shift the parliamentary calendar, and the potential impact on revenue collection and capital expenditure deployment timelines.","1. The efficiency of government capital expenditure (capex) rollout in the first quarter of the new fiscal year. 2. The ability of state governments to align their own budget processes with the early Union Budget, affecting regional infrastructure planning.",Finance Ministry Considers Advancing Union Budget Presentation to January 31,duplicate,same question as P-2026-08-21-001,
P-2026-08-21-007,2026-08-21,india_macro,announced_intention,Will the total live storage in India's 166 monitored reservoirs reach or exceed 135.64 billion cubic metres (BCM) on or before 31 August 2027?,2027-08-31,long,agriculture_monsoon,"water_management, inflation",energy_security,YES if the Central Water Commission (CWC) reports in its weekly bulletin that total live storage in the 166 monitored reservoirs is equal to or greater than 135.64 BCM on any date on or before 31 August 2027. NO otherwise.,Central Water Commission (CWC) weekly bulletin on reservoir storage reported in The Hindu or Mint.,"A careful analyst would examine the long-term monsoon forecasts, the impact of climate variability on water retention, and the effectiveness of current water management and irrigation infrastructure projects.","1. The availability of water for the rabi crop season, which impacts national food inflation. 2. The ability of thermal and hydroelectric power plants to maintain generation capacity during the peak summer months.",India's reservoir storage deficit narrows on monsoon revival,failed_gate,GATE B -- Predicting whether nationwide reservoir storage crosses an exact numerical threshold (135.64 BCM) over a one-year horizon is dominated by seasonal meteorological randomness rather than policy incentives.,
P-2026-08-21-008,2026-08-21,global_macro,scheduled_decision,Will the U.S. Federal Reserve implement a countercyclical capital buffer (CCyB) greater than 0% on or before 21 August 2027?,2027-08-21,long,monetary_policy,"financial_regulation, banking_sector, systemic_risk","credit_growth, bank_capital, fed_governance","A YES resolution requires the Federal Reserve Board of Governors to officially announce and set the countercyclical capital buffer rate at a level above 0% for U.S. banking organizations. If the rate remains at 0% through the deadline, the resolution is NO.",The Wall Street Journal or the Federal Reserve's official press release page.,"A careful analyst would examine the current trajectory of bank leverage ratios, the volume of private credit growth, and statements from Fed officials regarding systemic risk and financial stability tools. They would specifically look for whether the Fed prioritizes curbing systemic leverage over concerns about potential credit contraction in a slowing economy.","1. The cost of credit for businesses and consumers, as higher capital requirements typically lead to tighter lending standards. 2. The competitive positioning of U.S. banks compared to international peers, as it would shift the U.S. regulatory stance closer to the Bank of England's current framework.",Calls for the Federal Reserve to Activate the Countercyclical Capital Buffer,duplicate,same question as P-2026-08-21-011,
P-2026-08-21-009,2026-08-21,global_macro,threshold_crossing,"Will the U.S. federal deficit for the fiscal year ending September 30, 2026, as reported by the Treasury Department in October 2026, exceed $2.1 trillion?",2026-10-31,short,us_fiscal_policy,"federal_reserve, government_debt","inflation, economic_growth",The question resolves YES if the U.S. Treasury Department's 'Final Monthly Treasury Statement' for September 2026 reports a total fiscal year 2026 deficit greater than $2.1 trillion. It resolves NO otherwise.,The Wall Street Journal or the U.S. Treasury Department's official monthly statement release.,"Analysts would examine the trajectory of tax revenue growth (particularly income tax receipts), the magnitude of interest payments on the $40 trillion national debt, and the impact of the Treasury's intervention in the bond market (accelerated buybacks and issuance shifts) on government borrowing costs.","1. The sustainability of U.S. fiscal policy and its impact on long-term Treasury yields; 2. The potential for future legislative measures to address spending or tax policy, which would affect broader market risk appetite.",U.S. Debt Reaches $40 Trillion as Bond Yields Rise Amid Shifting Safe-Asset Status,failed_gate,"GATE B: As of August 21, 2026, over 10 months of FY2026 deficit data are already published, turning this into a narrow monthly accounting tracking exercise rather than a genuine macro forecasting question.",
P-2026-08-21-010,2026-08-21,global_macro,threshold_crossing,"Will the U.S. Bureau of Economic Analysis (BEA) report in its final estimate for Q3 2026 GDP, released in December 2026, that real GDP growth was below 1.5% at an annualized rate?",2026-12-31,medium,gdp,"consumer_spending, interest_rates","corporate_earnings, inflation",The question resolves YES if the final estimate of Q3 2026 real GDP growth (annualized) is below 1.5%. It resolves NO if it is 1.5% or higher.,The Wall Street Journal or the U.S. Bureau of Economic Analysis (BEA) official news release.,"A careful analyst would look at the impact of the recent surge in healthcare costs, the cooling of consumer spending reported by major retailers, the drag from high interest rates on housing, and the potential offset from the AI-driven capital investment boom.",1. The likelihood of the Federal Reserve shifting its interest rate trajectory to support a slowing economy; 2. The potential for increased volatility in corporate earnings and equity markets due to growth concerns.,Major U.S. Retailers Report Mixed Earnings Amid Cautious Consumer Spending,lost_in_system,"Arbitrary single-quarter GDP threshold print subject to quarterly statistical noise and revisions, offering lower analytical value and significance than the Fed CCyB policy decision.",
