proposal_id,date,system,agent,question,deadline,bucket,proposed_primary_tag,proposed_secondary_tags,proposed_tertiary_tags,resolution_criteria,resolution_source,reasoning_value,significance,source,outcome,outcome_reason,flagged_exceptional
P-2026-08-21-001,2026-08-21,india_macro,scheduled_decision,Will the Union Government officially present the Union Budget for the 2027-28 fiscal year on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"budget_reform, capital_expenditure, government_administration",,"The answer is YES if the Finance Minister delivers the Union Budget speech in Parliament on or before January 31, 2027. The answer is NO if the budget is presented on any date after January 31, 2027, or if the government officially announces it will retain the end-of-February schedule.","The Hindu or Mint, front-page report on the budget presentation date.","An analyst would examine the logistical readiness of the Ministry of Finance to advance the schedule, the level of political consensus within the ruling coalition, and whether the Department of Economic Affairs has issued a formal notification finalizing the shift to the January timeline.","Advancing the budget date would accelerate the release of funds for capital expenditure projects at the start of the fiscal year, and it would change the timing of tax policy implementation, impacting corporate planning and consumer spending patterns for the entire financial year.",Finance Ministry Considers Advancing Union Budget Presentation to 31 January,duplicate,same question as P-2026-08-21-006,
P-2026-08-21-002,2026-08-21,india_macro,deadline_under_strain,Will the Union Budget be presented on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"parliamentary_procedure, capital_expenditure",revenue_mobilization,"YES if the Union Budget for the 2027-28 fiscal year is presented in Parliament on or before January 31, 2027. NO if it is presented on or after February 1, 2027.","The Hindu or Mint, front-page report on Budget presentation day","An analyst would examine the Finance Ministry's internal administrative capacity to advance the budget cycle, the political willingness of the ruling coalition to compress the legislative timeline, and potential opposition from parliamentary standing committees regarding the reduced scrutiny window.","1. It would significantly alter the timeline for capital expenditure execution by ministries in the first quarter of the fiscal year. 2. It would change the window for tax policy implementation, affecting corporate planning and financial year-end compliance strategies.",Finance Ministry Considers Advancing Union Budget Presentation to 31 January,duplicate,same question as P-2026-08-21-006,
P-2026-08-21-003,2026-08-21,india_macro,deadline_under_strain,Will the India-Bangladesh Ganga Water Treaty be renewed on or before 31 December 2026?,2026-12-31,medium,trade_and_treaty_policy,"bilateral_diplomacy, water_management",state_politics,"YES if a formal agreement to renew or extend the 1996 India-Bangladesh Ganga Water Treaty is signed by both nations on or before December 31, 2026. NO if the treaty expires without a formal renewal or extension by that date.","The Hindu or Mint, official press release from the Ministry of External Affairs","An analyst would examine the progress of the final round of bilateral talks, the political pressure from Bihar state leadership opposing the current terms, and the diplomatic necessity of maintaining water-sharing stability between the two countries.","1. It determines the legal framework for water sharing in the Ganga basin, impacting agricultural irrigation and industrial water availability in downstream regions. 2. It dictates the regional diplomatic relationship and border-state political stability regarding shared natural resources.",JD(U) Leader Sanjay Jha Opposes Renewal of India-Bangladesh Ganga Water Treaty,failed_gate,Failed Gate F: The renewal of a bilateral water-sharing treaty between India and Bangladesh falls under the Geopolitics & Conflict domain (treaties and relations between states).,
P-2026-08-21-004,2026-08-21,india_macro,threshold_crossing,"Will India's CPI inflation for August 2026, as reported by the Ministry of Statistics and Programme Implementation in September 2026, be above 4.0%?",2026-09-30,short,cpi_inflation,"rbi_monetary_policy, food_prices, monsoon_impact",,The question resolves YES if the official headline CPI inflation rate for August 2026 is strictly greater than 4.0%. It resolves NO if it is equal to or less than 4.0%. The figure must be the headline CPI number as published in the monthly MoSPI press release.,"The Mint or The Hindu, specifically in the 'Economy' or 'Macro' section, reporting on the MoSPI monthly CPI release.","A careful analyst would examine the recent trend in food and fuel prices, which the RBI MPC minutes identified as having potential for second-order effects, and compare them against the base effect and the proportion of items in the CPI basket currently experiencing inflation above 4%.","1. It will influence the Reserve Bank of India's monetary policy stance regarding repo rate adjustments, affecting borrowing costs for millions. 2. It will directly impact real household income and consumption patterns, particularly among low-income groups sensitive to food price volatility.",RBI Signals Hawkish Caution While Keeping Repo Rate at 5.25%,failed_gate,Failed Gate B: Forecasting whether a single month's headline CPI print released three weeks away will be strictly above 4.0% is dominated by short-term statistical noise rather than forecastable policy drivers.,
P-2026-08-21-005,2026-08-21,india_macro,threshold_crossing,Will the Union Budget for the fiscal year 2027-28 be presented on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"government_budget, capital_expenditure, taxation",,"The question resolves YES if the Union Finance Minister presents the annual Union Budget in Parliament on or before January 31, 2027. It resolves NO if the budget is presented after this date or on the traditional last working day of February.",The Mint or The Hindu front-page coverage of the Union Budget presentation schedule.,An analyst would monitor the progress of the Finance Ministry's proposal put forward by the department of economic affairs and assess the political and administrative readiness of the government to shift the budgetary cycle to facilitate earlier capital expenditure.,"1. It determines the timing of capital expenditure execution for the entire fiscal year, affecting infrastructure project timelines. 2. It changes the revenue mobilization schedule for the government, altering the cash flow dynamics of the Indian economy early in the calendar year.",Finance Ministry Considers Advancing Union Budget Presentation to 31 January,duplicate,same question as P-2026-08-21-006,
P-2026-08-21-006,2026-08-21,india_macro,announced_intention,Will the Union government present the Union Budget for the 2027-28 fiscal year on or before 31 January 2027?,2027-01-31,medium,fiscal_policy,"union_budget, capital_expenditure, economic_governance","parliamentary_procedure, infrastructure_spending, taxation","The Union Budget for the 2027-28 financial year must be officially presented in Parliament on or before January 31, 2027. If the presentation occurs on or before this date, it is a YES. If it occurs after this date, or if the government officially confirms it will not advance the date, it is a NO.","The Hindu or Mint, in a report covering the official announcement by the Finance Ministry or the actual presentation of the budget in Parliament.","A careful analyst would examine the logistical capacity of the Ministry of Finance to compress the budget preparation cycle, the potential for political friction with opposition parties regarding the shortened consultation timeline, and historical precedents of budget date shifts (such as the 2017 shift from end-of-February to February 1st) to assess the likelihood of this further advancement.","1. Execution of capital expenditure: Earlier presentation allows for faster fund release to ministries, potentially boosting infrastructure project completion rates in the first quarter. 2. Revenue mobilization: It enables the government to implement new tax policies and fiscal measures earlier in the financial year, impacting corporate planning and consumer spending patterns.",Finance Ministry Considers Advancing Union Budget Presentation to 31 January,failed_gate,Failed Gate E: Shifting the budget presentation date by one day (to January 31) does not meaningfully alter capital expenditure execution or tax policy implementation in the real world.,
P-2026-08-21-007,2026-08-21,global_macro,scheduled_decision,Will the U.S. Federal Reserve implement a non-zero countercyclical capital buffer (CCyB) on or before 31 December 2026?,2026-12-31,medium,us_monetary_policy,us_federal_agencies,"capital_requirements, federal_reserve",The Federal Reserve Board of Governors must formally announce an increase in the countercyclical capital buffer from its current level of 0% to a positive percentage value. The decision must be published in an official press release or Federal Reserve bulletin.,The Wall Street Journal or the official Federal Reserve website.,"A careful analyst would examine the current discourse among Fed officials (such as the recent push by former Fed President Patrick Harker), the stability of the banking sector's capital ratios against the backdrop of rising interest rates, and the Fed's stated desire to reduce reliance on emergency liquidity facilities.","1. It would significantly increase the capital requirements for large U.S. banks, impacting their lending capacity and net interest margins. 2. It would signal a fundamental shift in Fed regulatory philosophy, moving from reactive bailouts to proactive macroprudential risk management.",Former Fed Official Urges Activation of Countercyclical Capital Buffer,won,"This proposal addresses a major macroprudential policy lever: whether the Federal Reserve will activate the Countercyclical Capital Buffer (CCyB) above 0% for the first time in its history. The question is clearly resolvable, well-defined, and has substantial macroeconomic consequences for U.S. banking system capital requirements and credit creation. It cleanly passes all gates and presents a rich forecasting problem regarding Fed regulatory strategy. (also proposed by: announced_intention)",
P-2026-08-21-008,2026-08-21,global_macro,threshold_crossing,Will the U.S. Bureau of Economic Analysis report in its final estimate on 25 November 2026 that U.S. real GDP growth for the third quarter of 2026 was 2.0% or higher?,2026-11-25,medium,us_gdp_growth,"federal_reserve_policy, consumer_spending, manufacturing_activity","interest_rates, fiscal_deficit, labor_market, inflation","The question resolves YES if the final estimate of Q3 2026 real GDP growth, as released by the BEA on or around November 25, 2026, is 2.0% or greater (annualized). If the number is below 2.0%, it resolves NO.","The Wall Street Journal, 'Economy' section, reporting on the BEA's final GDP release.","An analyst would examine the Philly Fed manufacturing survey (which showed expansion in August), recent retail earnings reports (Walmart's weakness vs. Target's resilience), and consumer spending data to gauge if the economy is trending toward stagnation or moderate growth.",This data point is a primary input for Federal Reserve interest rate policy decisions and influences federal tax revenue projections which impact the fiscal deficit.,U.S. Leading Economic Indicators Signal Moderate Growth,failed_gate,Failed Gate A: The BEA schedule for Q3 GDP releases the 'Second Estimate' in late November and the 'Third/Final Estimate' in late December; misidentifying the November release as the final estimate creates ambiguity in resolution criteria.,
P-2026-08-21-009,2026-08-21,global_macro,announced_intention,Will the Federal Reserve set the countercyclical capital buffer above 0% on or before 21 August 2027?,2027-08-21,long,monetary_policy,"financial_regulation, banking_sector, credit_markets",,The question resolves YES if the Federal Reserve Board of Governors announces an increase in the countercyclical capital buffer (CCyB) to a level greater than 0% for U.S. banking organizations. It resolves NO if the deadline passes without such an action.,The Wall Street Journal or the official Federal Reserve Board press release archive.,"A careful analyst would examine the current leverage ratios of U.S. systemic banks, the trend in commercial real estate loan defaults, and the specific public commentary by current Fed Governors regarding 'macroprudential' tools as alternatives to interest rate adjustments to manage financial stability.","1. The cost of credit for corporations and households, as higher capital requirements typically lead banks to tighten lending standards; 2. The profitability and stock valuations of major U.S. financial institutions, which would face higher capital costs.",Former Fed Official Urges Activation of Countercyclical Capital Buffer,duplicate,same question as P-2026-08-21-007,
P-2026-08-21-010,2026-08-21,global_macro,announced_intention,Will the U.S. Treasury announce a second bond market intervention involving the buyback of long-term debt on or before 21 August 2027?,2027-08-21,long,fiscal_policy,"bond_markets, interest_rates, sovereign_debt",,"The question resolves YES if the U.S. Treasury Department officially announces a new, distinct program or a formal extension of its buyback operations specifically targeting long-term (10+ year) Treasury securities to manage market volatility or yields. It resolves NO if no such secondary intervention is announced.",The Wall Street Journal or the U.S. Treasury Department press office.,"An analyst would evaluate the trajectory of long-term Treasury yields, the success or failure of the initial August 2026 intervention in stabilizing the bond market, and the political pressure from the administration to keep borrowing costs manageable ahead of fiscal deadlines.","1. The global pricing of risk-free assets, which dictates mortgage and corporate bond rates; 2. The credibility of the U.S. Treasury's debt management strategy and its impact on the dollar's status as a reserve currency.",The Bond ‘Chaos’ Is a Sign Kevin Warsh’s Plan Is Working,failed_gate,"Failed Gate A: The U.S. Treasury already conducts regular, ongoing debt buyback operations across long-term maturities, making 'a second bond market intervention' vague and unresolvable without arbitrary interpretation.",
